query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q05788	P94951	42	0.086	335	0.2114	0.192	0.192	5M1D6M2D9M11I8M17I6M3D9M3I14M1I10M1D3M10D7M3I5M3I4M6D3M2D1M4D6M3I4M1D6M2D20M19D2M1I3M4I2M7D11M1D8M7I9M13I5M5I2M12I12M1D12M	2.4.2.1	1.5.98.1	192	False
Q05788	Q58976	40	0.073	393	0.2329	0.1841	0.1841	13M2D7M5I15M4D5M1D8M33I10M2D14M3I4M2I7M19D1M6D8M8D11M1I4M17I1M4I5M3I7M21D9M1D6M12D5M1D6M1D7M8D7M17I6M9I1M6I7M1D32M	2.4.2.1	2.1.3.2	206	False
Q05788	P00459	39	0.115	320	0.2155	0.1877	0.1877	15M10I13M2I10M4I2M12D2M6I6M3I4M1I16M1I22M3D13M16I4M2I4M3I2M9D1M5I6M1I5M1I10M1D4M1I25M3I3M4D15M16I5M8I3M2I9M1I6M	2.4.2.1	1.18.6.1	205	False
Q05788	P22830	35	0.085	388	0.2395	0.1303	0.1303	12M2I20M9I7D14M7I4M21I11M3I13M5I13M9D5M13D2M31D18M2I5M1I2M14I27M1I3M4D18M10D8M6D9M1D7M22I3M9I17M	2.4.2.1	4.99.1.1	211	False
Q05788	P34795	30	0.078	473	0.1902	0.09263	0.09263	7M4D16M2I4M1I17M2D9M10I5M4D3M17I16M19D15M7D6M1D5M22D4M30D2M4D3M20D8M2I3M2D7M1D3M6D6M5I5M2I1M10D12M3I15M2D6M10D5M14D5M6D7M8I2M4I7M17I1M5I21M2I5M	2.4.2.1	5.3.1.9	231	False
Q05788	P08164	28	0.089	347	0.2084	0.1254	0.1254	7M3I7M4I8M2I17M57I17M1D2M1I13M16D2M10I3M4D8M6I24M2I9M4I7M7I3M1D4M7D5M2D4M1D13M9I10M2D5M1D5M2D13M2D10M1D6M	2.4.2.1	6.3.1.5	202	False
Q05788	Q38862	25	0.075	264	0.169	0.07903	0.07903	7M2D9M3D5M3I8M6D3M4D3M4I3M5I12M5D5M7D4M2D5M8D12M5I6M4I6M11I12M2I3M7I1M1I9M1D11M1I9M4D4M4D6M1I7M3I6M3D12M	2.4.2.1	5.5.1.4	168	False
Q05788	P15505	24	0.085	341	0.2037	0.04165	0.04165	19M8I7M10I4M1D2M11D4M1I3M23I4M7I7M7I6M2I6M20I3M6I4M3I4M15I14M3I1M4I7M10I13M2D3M6D16M1D5M1I10M5D8M6D17M2D5M10D5M	2.4.2.1	1.4.4.2	177	False
Q05788	O09046	20	0.105	217	0.1458	0.05226	0.05226	6M6D5M2I4M8I4M3D8M1D18M1D8M2D7M2D3M2I7M10I7M7I10M7I2M1D4M3I10M8D10M5I8M5I4M3I7M1D8M	2.4.2.1	1.4.3.2	140	False
Q07538	O43781	985	0.261	513	0.7526	0.5175	0.5175	48M3D29M3I20M1D5M13D4M38D115M1I40M1D19M1I86M2D6M1I10M7D15M3I3M6I33M	2.7.11.1	2.7.12.1	433	False
Q07538	Q92630	949	0.257	498	0.7689	0.5013	0.5013	71M10I23M6D4M35D114M1I43M1D19M1I83M2D7M1I7M6D1M1I2M2D13M3I3M6I33M	2.7.11.1	2.7.12.1	423	False
Q07538	O35491	855	0.236	486	0.7151	0.5776	0.5776	54M8D32M9D65M1D72M1I40M9D5M9D12M1I76M1I8M4I9M11I2M3I3M6D10M3I32M	2.7.11.1	2.7.12.1	420	False
Q07538	P49759	849	0.244	498	0.7286	0.5872	0.5872	34M30D37M10I22M6I41M1D72M1I40M9D6M9D11M1I77M1I7M4I7M11I4M3I3M6D9M3I33M	2.7.11.1	2.7.12.1	403	False
Q07538	O35493	841	0.235	497	0.7033	0.5922	0.5922	2M1D19M3I28M30D56M2D38M1D75M1I40M9D5M9D12M1I77M1I7M4I7M11I10M3D10M3I32M	2.7.11.1	2.7.12.1	418	False
Q07538	P22518	841	0.235	501	0.7094	0.5868	0.5868	53M27D23M2I30M6D41M1D73M1I40M9D5M9D12M1I76M1I8M4I7M11I4M3I3M6D9M3I33M	2.7.11.1	2.7.12.1	417	False
Q07538	P49760	840	0.237	489	0.7074	0.5748	0.5748	54M10D18M5D30M4D8M1D41M1D72M1I40M9D5M9D12M1I77M1I7M4I9M11I2M3I3M6D10M3I32M	2.7.11.1	2.7.12.1	420	False
Q07538	P14680	838	0.245	563	0.7184	0.3661	0.3661	20M14D32M1I19M7I7M10D23M61D8M4D65M1D41M1I41M2D4M1I13M1I78M3D6M7I6M1D6M8D7M6D13M9D37M	2.7.11.1	2.7.12.1	426	False
Q07538	O35492	806	0.229	474	0.717	0.4545	0.4545	11M2I30M6D31M5I72M1D72M1I40M9D5M9D12M1I77M1I8M3I9M15I6M5D8M2I33M	2.7.11.1	2.7.12.1	414	False
Q07538	P49761	805	0.238	469	0.7083	0.4526	0.4526	11M2I37M1D101M1D72M1I40M9D5M9D12M1I77M1I7M4I7M11I4M3I5M5D8M2I33M	2.7.11.1	2.7.12.1	419	False
Q07538	P48609	691	0.236	325	0.6763	0.8363	0.8363	40M3D13M6I38M2I42M1I17M2D20M1D17M1D43M16I8M9I3M1D6M7I29M	2.7.11.1	2.7.11.22	276	True
Q07538	P32350	644	0.197	596	0.6667	0.3925	0.3925	48M4D8M1D12M5D16M24D4M5D13M9D9M1D15M2D23M2D4M1I68M2I3M1D37M18D5M13D18M1I61M1D8M12D5M4D4M1D13M5I11M6D1M32D5M5D8M6D36M	2.7.11.1	2.7.12.1	435	False
Q07538	P40417	621	0.273	377	0.6568	0.6738	0.6738	31M5I40M2D18M6I15M5D19M2I3M2I40M1I16M5D19M1D55M6D4M24I5M3I4M1I9M7I29M	2.7.11.1	2.7.11.24	307	True
Q07538	Q9UPE1	600	0.168	599	0.7236	0.5094	0.5094	25M13I33M5D1M1D74M2D13M4D21M1I24M1D15M30D2M31D3M103D2M14D16M1I44M7D2M1I40M15I21M3I31M	2.7.11.1	2.7.11.1	367	True
Q07538	Q39021	583	0.25	352	0.6394	0.6552	0.6552	11M3D40M3D18M6I13M2D2M3D24M3I41M1I17M2D19M1D52M17I5M17I11M1D7M4D29M	2.7.11.1	2.7.11.24	289	True
Q07538	Q39024	576	0.255	376	0.6341	0.6698	0.6698	15M5I8M4D5M1D10M2D1M1I30M3D18M6I15M5D19M3I46M1I17M1D18M1D48M2D9M15I11M6I4M3I7M7I29M	2.7.11.1	2.7.11.24	310	True
Q07538	Q15759	574	0.26	350	0.6465	0.6631	0.6631	8M3D40M3D18M6I13M6D21M2I3M2I42M1I12M1I23M1D52M36I6M2D4M2D10M3D30M	2.7.11.1	2.7.11.24	282	True
Q07538	Q15131	524	0.196	336	0.6738	0.6908	0.6908	38M6D1M3I9M6I16M2D25M2I41M1I13M2D25M1D47M3D9M17I8M7I1M1D7M3I3M7I32M	2.7.11.1	2.7.11.22	275	True
Q07538	O35831	515	0.192	504	0.62	0.4772	0.4772	55M1I26M7I36M6D7M12D4M20D37M6D3M4I7M6I40M2I44M1I18M2D17M1D47M3D10M5I11M21I9M7I29M	2.7.11.1	2.7.11.22	400	True
Q07538	P41808	508	0.218	380	0.5993	0.6223	0.6223	7M1I16M1D6M7D20M2D13M3D20M5I14M4D20M3I44M1I11M10D24M1D49M1D10M4I2M7I12M10I11M7I29M2D3M	2.7.11.1	2.7.11.24	311	True
Q07538	P50528	471	0.207	376	0.6164	0.3454	0.3454	19M8I18M3D20M1I13M4D2M3I16M3I26M1D9M2I2M1I41M1I12M3D9M1I13M4D1M2I36M9I2M7I1M26I7M8I5M8I29M	2.7.11.1	2.7.11.21	281	True
Q07538	Q38997	456	0.22	363	0.6388	0.4504	0.4504	14M18I36M2I6M6D9M1I3M5I25M1D13M3I40M1I18M2D3M1I20M1D25M1D16M23I3M38I29M	2.7.11.1	2.7.11.1	260	True
Q07538	Q15418	453	0.179	374	0.5871	0.3095	0.3095	27M1I41M3D18M3I39M1D10M3I43M1I17M3D3M1I49M2I11M5I3M45I3M8I18M5D11M	2.7.11.1	2.7.11.1	293	True
Q07538	Q91604	443	0.203	379	0.6127	0.5198	0.5198	38M6I36M5D18M6I14M2D22M1I44M1I18M5D3M1I16M1D3M1D26M15I7M2I3M25I5M8I5M10I32M	2.7.11.1	2.7.11.1	290	True
Q07538	Q9WVC6	436	0.181	369	0.586	0.5108	0.5108	17M6I6M6I56M1I37M1D9M3I43M1I13M3D8M1I48M2I10M39I4M12I3M4I5M3I20M4D4M	2.7.11.1	2.7.11.1	283	True
Q07538	P36583	436	0.177	484	0.6148	0.2299	0.2299	23M9D81M2D19M5I5M3I9M1I53M1D33M1D12M4I39M1I12M1D9M1D53M17I1M19I7M16I4M8I19M5D11M	2.7.11.1	2.7.11.13	390	True
Q07538	P11275	435	0.205	336	0.6072	0.4649	0.4649	43M1I1M4D18M6I26M1D12M3I36M2D27M2D48M2I3M15I8M10I3M22I7M4I7M3I22M	2.7.11.1	2.7.11.17	261	True
Q07538	P18961	428	0.201	328	0.6336	0.3362	0.3362	39M2I48M1D12M3I40M1I12M3D8M1I64M22I2M38I18M3D11M	2.7.11.1	2.7.11.1	254	True
Q07538	O00141	427	0.168	369	0.5963	0.5131	0.5131	29M9I63M1I27M1D9M3I43M1I12M3D8M1I49M2I10M39I4M12I3M4I5M3I20M4D4M	2.7.11.1	2.7.11.1	286	True
Q07538	P05986	426	0.174	429	0.6018	0.5193	0.5193	39M14I18M3D8M7I43M6I11M2I8M6D23M1D12M3I40M1I21M1I48M2I3M15I2M4I6M5I3M27I3M7I18M5D14M	2.7.11.1	2.7.11.11	320	True
Q07538	O70293	425	0.197	329	0.617	0.3753	0.3753	39M2I47M1D13M1I42M1I19M2D2M1I43M12I11M2I2M40I11M2I20M5D11M	2.7.11.1	2.7.11.16	260	True
Q07538	O70589	425	0.211	340	0.6205	0.2467	0.2467	39M2I4M8D14M6I26M1D3M1D48M2D18M2D51M3D8M6I5M5I9M49I30M	2.7.11.1	2.7.11.1	255	True
Q07538	P29294	420	0.174	367	0.6205	0.209	0.209	28M6I43M1D19M6I26M1D12M2I38M1D28M1D58M14I4M7I3M28I2M7I32M	2.7.11.1	2.7.11.18	293	True
Q07538	P53682	418	0.169	406	0.6065	0.4174	0.4174	25M8I19M1D59M2D2M2D19M5I26M1D13M3I35M2D26M1D15M1I33M15I3M2I8M39I41M	2.7.11.1	2.7.11.1	324	True
Q07538	P05696	406	0.187	363	0.585	0.316	0.316	14M13I4M1I36M6I17M5D27M1D12M3I40M1I13M1D8M1D54M6I2M36I7M11I13M7I8M5D11M	2.7.11.1	2.7.11.13	266	True
Q07538	P11792	406	0.166	518	0.5911	0.2825	0.2825	25M8I14M1I57M26D3M22D3M5D5M10D2M1D44M2I13M3D35M1D12M3I40M1I12M1D8M1I16M1D33M2I10M13I4M35I3M9I19M4D11M	2.7.11.1	2.7.11.1	369	True
Q07538	Q13554	403	0.197	335	0.624	0.3426	0.3426	45M3D18M6I26M1D12M3I36M2D27M2D50M17I9M10I3M22I7M7I29M	2.7.11.1	2.7.11.17	262	True
Q07538	P70236	397	0.169	383	0.5642	0.613	0.613	41M7D60M3I31M3D6M2I21M1D18M1I9M6D1M3I11M2I10M4D29M1D9M17I4M23I3M16I9M2I30M	2.7.11.1	2.7.12.2	292	False
Q07538	Q63651	394	0.198	337	0.5977	0.3663	0.3663	4M1D37M6I18M4D26M1D12M1D43M1I13M2D52M12I10M42I14M2I20M5D11M	2.7.11.1	2.7.11.14	260	True
Q07538	P52564	389	0.164	388	0.5457	0.5942	0.5942	14M4D14M3I10M4D37M3D3M7I15M1D32M3D6M2I21M1D20M1I7M2D3M1I2M4D7M4I8M4D32M1D2M2I14M12I6M36I3M8I29M	2.7.11.1	2.7.12.2	285	False
Q07538	P50582	387	0.176	454	0.5512	0.4534	0.4534	22M1I9M6D3M9D33M32D13M7I14M1D30M3I4M2I57M17D2M16D7M5D15M1D23M1D17M3I15M10I20M5D17M3I31M	2.7.11.1	2.7.11.1	332	True
Q07538	P48729	386	0.206	290	0.587	0.599	0.599	9M17I41M1I18M5I38M2I43M2D16M9D49M7D10M6D3M1I7M3I3M	2.7.11.1	2.7.11.1	237	True
Q07538	O75716	385	0.155	347	0.5751	0.6674	0.6674	3M3I3M1D32M1D20M6I11M2D5M2D9M1D6M3D7M2I41M1I13M10D3M2I4M3D17M3D24M10I2M9I13M13I3M3I4M15I5M4I5M3I20M	2.7.11.1	2.7.11.1	250	True
Q07538	P00528	378	0.223	326	0.5817	0.3765	0.3765	29M1I10M2I3M2D14M6I26M1D7M1I46M1I27M3D31M1D7M15I8M3I7M8I7M24I7M7I22M	2.7.11.1	2.7.10.2	251	False
Q07538	P45985	377	0.183	436	0.5483	0.5008	0.5008	68M1I16M2D7M3D37M1I12M3I11M1D28M1I10M3D22M1D21M1I4M2D4M1I3M5D6M5I9M6D2M2I25M16I15M11I8M20I7M7I29M	2.7.11.1	2.7.12.2	344	False
Q07538	P11362	377	0.196	442	0.5794	0.2712	0.2712	33M1I11M11I19M5I7M7I25M4D6M3D10M2D18M6I2M1D24M1D15M13D40M1I16M4D40M1D15M12I4M5I3M10I7M25I3M7I25M	2.7.11.1	2.7.10.1	323	False
Q07538	O88351	376	0.186	344	0.5648	0.2976	0.2976	10M1I35M1I12M3I19M10D4M4I9M1D52M2D24M1D45M2I5M9I6M8I6M1I5M1I10M15I30M5D8M	2.7.11.1	2.7.11.10	280	True
Q07538	P33981	375	0.192	494	0.5483	0.2633	0.2633	15M1I23M5D16M1I16M10D17M9D34M2D5M1D21M1I15M3D16M4I38M3I40M2I9M2I13M6D10M8D7M3D22M1I5M1I6M14I2M15I2M1I5M19I6M6I33M	2.7.11.1	2.7.12.1	376	False
Q07538	P46734	374	0.192	399	0.5392	0.5509	0.5509	14M7D10M3D6M3I7M4D40M3D3M7I17M1D27M4D6M3I23M1D18M1I9M6D3M1I9M4I10M4D28M17I4M33I2M10I7M3D41M	2.7.11.1	2.7.12.2	284	False
Q07538	O09110	373	0.191	397	0.5363	0.5527	0.5527	14M10D16M3I10M4D37M3D3M7I15M1D29M4D6M3I23M1D18M1I9M3D12M4D2M6I7M3D3M1D28M14I8M2I4M23I3M16I9M2I30M	2.7.11.1	2.7.12.2	286	False
Q07538	O14733	371	0.192	436	0.5741	0.4964	0.4964	32M10I23M11D4M5I2M4I3M6D37M2D4M3I17M2I38M2I22M1D17M1I11M1D2M4D9M4I8M1D6M4D24M1D5M1D18M9I6M3I1M25I2M21I24M	2.7.11.1	2.7.12.2	315	False
Q07538	P28829	371	0.168	464	0.5908	0.3261	0.3261	18M1D25M1D66M19I32M5D15M2I34M1D12M3I41M1I7M6D3M2I11M4D46M1D14M52I4M8I30M	2.7.11.1	2.7.11.25	358	True
Q07538	Q02858	369	0.185	383	0.5674	0.2004	0.2004	30M3I4M2I27M2D10M2D19M5I26M1D9M2I3M15D41M1I13M4D7M3I32M2D5M1I9M2I12M51I6M6I18M3D7M	2.7.11.1	2.7.10.1	278	False
Q07538	Q28824	369	0.176	373	0.5947	0.1952	0.1952	32M1I44M1D19M6I27M1D13M2I35M1D21M6D5M5I44M21I3M29I2M7I12M1D35M	2.7.11.1	2.7.11.18	292	True
Q07538	Q04589	367	0.194	442	0.584	0.2701	0.2701	33M1I10M12I20M4I7M7I25M4D6M3D11M2D17M6I2M1D24M1D15M13D40M1I16M4D40M1D15M12I4M5I3M10I7M25I4M7I24M	2.7.11.1	2.7.10.1	323	False
Q07538	Q05116	366	0.19	414	0.536	0.5044	0.5044	3M1I19M9D8M15D2M7I38M1I8M3I40M1D12M3I21M1D17M1I9M6D3M1I5M5I52M1I3M26I6M6D19M7I11M14D30M	2.7.11.1	2.7.12.2	306	False
Q07538	Q13163	365	0.202	371	0.5492	0.4451	0.4451	37M5I38M1I23M3I25M1D3M1I2M6I41M1I9M6D3M1I9M5I41M11I15M17I4M3I4M13I7M7I29M	2.7.11.1	2.7.12.2	290	False
Q07538	P21803	365	0.178	443	0.5853	0.2639	0.2639	47M7I18M8I10M7I24M3D4M4D10M2D18M6I2M1D24M1D14M13D41M1I16M4D40M1D7M15I9M3I4M1D1M10I7M25I4M7I24M	2.7.11.1	2.7.10.1	324	False
Q07538	Q02750	364	0.197	411	0.5357	0.506	0.506	3M1I19M9D8M15D2M7I38M1I8M3I40M1D12M3I21M1D17M1I9M5D3M1I9M4I42M1I10M26I5M4D12M4D15M10D5M7I29M	2.7.11.1	2.7.12.2	307	False
Q07538	P35761	364	0.204	495	0.5502	0.2659	0.2659	25M2D27M4D13M8D10M2D15M5D19M4D14M2D5M1D21M1I12M3D19M4I38M3I40M2I9M2I13M6D10M11D29M1I9M9I4M21I4M8I3M12I6M6I33M	2.7.11.1	2.7.12.1	378	False
Q07538	P23291	357	0.155	360	0.6137	0.3871	0.3871	35M21I27M13I37M1D5M2I14M5I38M2I39M4D17M4D2M5D46M5D4M2D12M5D15M	2.7.11.1	2.7.11.1	291	True
Q07538	Q63980	356	0.201	416	0.5338	0.5033	0.5033	3M1I20M9D7M15D2M7I38M1I11M3I37M1D12M3I21M1D17M1I9M10D3M1I4M9I39M16I8M3I5M8I7M1D10M7D15M10D5M7I29M	2.7.11.1	2.7.12.2	302	False
Q07538	P10506	355	0.18	387	0.5704	0.5913	0.5913	24M13D7M7D6M2D27M2I9M2D20M6I26M1D11M3I23M1D20M1I4M2D3M2I54M12I15M4I8M31I6M6I29M	2.7.11.1	2.7.12.2	292	False
Q07538	P22455	352	0.17	481	0.5832	0.2695	0.2695	21M10I10M21I20M13I19M4I10M7I24M3D4M4D11M2D17M6I2M1D24M1D9M1I5M14D40M1I15M4D41M1D7M15I9M3I4M17I7M17I5M7I25M	2.7.11.1	2.7.10.1	329	False
Q07538	P22607	352	0.184	434	0.5474	0.2595	0.2595	33M7I16M5I4M10I7M5D25M4D6M3D11M2D17M6I2M1D23M1D10M3D6M10D40M1I16M4D40M4I7M10I10M3I4M4I2M5I7M25I10M7I18M	2.7.11.1	2.7.10.1	314	False
Q07538	Q63932	349	0.197	349	0.5339	0.4923	0.4923	38M1I8M3I40M1D12M3I24M1D14M1I9M10D3M1I4M9I51M5D5M8I23M5I4M6I9M10D5M7I29M	2.7.11.1	2.7.12.2	278	False
Q07538	P35590	348	0.17	387	0.5661	0.1977	0.1977	21M15I8M6D27M2D10M2D19M5I26M1D5M13D50M1I15M1D17M1I5M1D17M2D9M1I11M2I4M24I5M26I3M7I25M	2.7.11.1	2.7.10.1	277	False
Q07538	P07332	347	0.188	329	0.5941	0.2728	0.2728	41M2D16M6I28M1D13M2I40M1I13M6D7M2I34M1D16M18I4M16I3M7I4M9I4M9I26M	2.7.11.1	2.7.10.2	249	False
Q07538	Q23977	343	0.168	534	0.5791	0.188	0.188	28M3D8M3D26M3D14M5D28M4I25M5I13M9D3M24D37M2D3M3I17M2I38M2I22M1D21M1I7M7D1M2I8M4I14M2D26M1D7M18I7M4I4M1I5M24I4M8I30M	2.7.11.1	2.7.12.2	396	False
Q07538	P40376	340	0.174	532	0.5826	0.4112	0.4112	48M1D15M8D13M2D3M4D3M24D3M3D19M31D12M4I2M2D38M2I6M1I4M3I3M2I8M6D22M1D13M3I40M1I16M1D5M1I48M2I4M15I3M25I7M11I6M7I15M5D11M	2.7.11.1	2.7.11.11	367	True
Q07538	P06784	340	0.169	495	0.5595	0.4044	0.4044	64M2D17M13I18M1D15M8D9M2I35M3D21M5I15M3D11M1D3M7D14M4D6M1I11M1D20M1I9M2I4M6D4M3I3M1I37M2D10M12I1M3I3M4I8M4I3M24I5M7I29M	2.7.11.1	2.7.12.2	375	False
Q07538	P42681	336	0.177	327	0.5948	0.4169	0.4169	29M1I9M2I4M2D17M6I23M1D7M1D5M3I39M1I14M1D9M2D34M1D20M2I5M33I2M15I4M6I8M3I18M	2.7.11.1	2.7.10.2	247	False
Q07538	P33886	335	0.193	512	0.5967	0.3517	0.3517	17M2D60M1D9M7D25M1D7M5D14M5D5M11D38M2D19M6I26M1D7M5I4M1D20M1D19M1I9M2I3M6D6M2I3M2I7M1D4M6D25M3I3M4D11M55I8M2I31M	2.7.11.1	2.7.12.2	380	False
Q07538	P36507	334	0.179	401	0.5167	0.4966	0.4966	8M1D14M9D7M12D3M4I40M1I8M3I40M1D12M3I24M1D14M1I9M5D3M1I9M4I51M2D10M4I9M8I16M5I8M10D5M7I29M	2.7.11.1	2.7.12.2	319	False
Q07538	P32491	330	0.191	501	0.5472	0.3984	0.3984	16M2D14M8D17M6D27M9I16M6D21M3D5M15D48M3I24M2D12M1D3M4D9M3I42M1I5M10D2M4I5M6I45M10I8M2I3M5I7M1I4M24I7M6I30M	2.7.11.1	2.7.12.2	370	False
Q07538	Q07407	329	0.181	397	0.5583	0.3037	0.3037	13M14D22M1D28M2I11M2D18M6I2M1D23M1D10M3D8M15D6M1I31M1I16M4D39M2D21M2I4M39I5M11I7M7I21M	2.7.11.1	2.7.10.1	285	False
Q07538	O13310	327	0.175	370	0.5632	0.447	0.447	54M1D8M3I25M1D10M3I42M1I7M2D4M24D10M17D54M8I7M5I5M35I3M5I11M4I7M3D11M	2.7.11.1	2.7.11.1	258	True
Q07538	P32328	325	0.171	367	0.5621	0.3811	0.3811	38M1D23M3I25M1D10M3I43M1I12M16D4M6D5M20D49M2I3M3I11M6I7M34I7M7I8M1I6M1D11M	2.7.11.1	2.7.11.1	262	True
Q07538	P07948	322	0.195	353	0.5521	0.4148	0.4148	5M6I7M7I26M1I34M6I25M1D23M1I30M1I11M3I2M3D6M3D34M1D21M2I4M25I5M25I3M7I25M	2.7.11.1	2.7.10.2	261	False
Q07538	P54350	320	0.144	567	0.5742	0.3558	0.3558	16M1D21M3D12M21D12M3D23M1D11M23D10M10D20M18D35M3D19M6I2M1D24M1D10M4I43M32D19M2I12M5D3M4I18M4I5M2D8M10I2M29I2M15I7M7I28M	2.7.11.1	2.7.10.2	362	False
Q07538	P08103	317	0.192	333	0.5623	0.4039	0.4039	33M1I32M6I15M1I9M1D23M1I30M1I11M3I2M3D6M3D34M1D21M2I4M25I6M22I1M10I26M	2.7.11.1	2.7.10.2	253	False
Q07538	P24604	315	0.168	345	0.5174	0.3239	0.3239	15M1I29M1I10M3D1M9I40M1D9M2I43M1I11M3I5M4D7M2D31M1D14M2I4M15I4M24I5M9I2M2I11M7I17M	2.7.11.1	2.7.10.2	258	False
Q07538	P06239	311	0.188	340	0.547	0.4071	0.4071	13M1I30M1I28M6I15M1I8M1D12M1I42M1I11M3I2M3D11M3D31M1D14M18I8M8I8M33I26M	2.7.11.1	2.7.10.2	259	False
Q07538	P06240	304	0.184	341	0.5453	0.4042	0.4042	13M1I26M1I32M6I15M1I9M1D11M1I42M1I11M3I2M3D11M3D8M1I4M1D18M1D14M18I8M8I6M26I4M7I24M	2.7.11.1	2.7.10.2	258	False
Q07538	P32490	300	0.196	493	0.5398	0.3916	0.3916	26M1D16M1D10M4D9M2D17M4D3M7D4M1I9M1I9M12I9M10D36M3D6M6I26M2D12M1D3M4D9M3I42M1I5M10D3M7I3M3I42M8I2M2I10M2I3M5I7M1I7M22I4M8I30M	2.7.11.1	2.7.12.2	362	False
Q07538	P08018	297	0.177	485	0.5752	0.309	0.309	16M1I23M2I32M8I26M1I6M16D2M1D44M2D17M6I28M1D3M4I7M4D18M1D33M2I3M6D8M4I5M1D7M4D25M11I3M15I3M32I8M5D8M2I31M	2.7.11.1	2.7.12.2	356	False
Q07538	P51451	291	0.188	355	0.5569	0.4114	0.4114	10M2I5M12I27M1I30M6I15M1I9M1D8M2D4M3I39M1I11M3I1M4D13M1D28M1D17M18I4M17I7M17I9M6I22M	2.7.11.1	2.7.10.2	259	False
Q07538	P54759	291	0.171	379	0.5396	0.2219	0.2219	21M3I8M1D4M6D7M1D22M3D14M2D15M6I29M1D11M1I11M1I31M1I9M4D1M1I12M2D32M2D9M1I11M2I4M53I5M4I28M	2.7.11.1	2.7.10.1	284	False
Q07538	P03949	289	0.189	327	0.5931	0.187	0.187	59M6I25M1D24M1I31M1I20M3D35M1D17M18I7M17I4M14I5M10I21M3D4M	2.7.11.1	2.7.10.2	252	False
Q07538	Q04736	284	0.198	368	0.5444	0.3842	0.3842	7M22I5M1I27M1I34M6I15M1I9M1D7M4D3M5I39M1I11M3I2M3D11M3D29M1D20M2I5M26I2M25I7M6I24M	2.7.11.1	2.7.10.2	257	False
Q07538	Q08345	282	0.146	545	0.5501	0.2188	0.2188	58M26D32M12I29M4D10M6D25M1D6M15D10M2D18M6I25M1D8M7D8M9D40M1I7M8D10M4I11M1D5M1I16M3D7M17I8M2D8M15I4M5I6M11I8M7I22M	2.7.11.1	2.7.10.1	381	False
Q07538	P29295	277	0.155	393	0.4961	0.3935	0.3935	40M4D9M5I7M5I38M2I40M1D3M1D15M9D50M4D7M7D3M2D3M1I14M1I4M6I4M18D4M7I4M20D32M7D16M	2.7.11.1	2.7.11.1	293	True
Q07538	Q14289	276	0.15	386	0.5421	0.2108	0.2108	18M4D13M7D5M2D30M1D4M2D10M2D18M6I16M1I9M1D13M2I39M1I17M5D4M2I12M1I2M1D17M15I4M5I10M1I11M19I5M9I5M9I21M3D4M	2.7.11.1	2.7.10.2	287	False
Q07538	P48025	273	0.168	398	0.5024	0.3156	0.3156	13M3D5M9D14M13D18M1D16M2D14M6I2M1I18M4D11M1I11M1D9M3I42M1I8M6D16M1I32M1D13M2I11M24I5M23I2M10I26M	2.7.11.1	2.7.10.2	286	False
Q07538	P08922	265	0.153	391	0.5631	0.1021	0.1021	17M5D8M8D5M3D33M6D11M2D16M6I28M1D9M5D14M1I31M1D2M3D17M1D4M3D33M1D19M17I3M20I2M4I4M8I4M10I26M	2.7.11.1	2.7.10.1	286	False
Q07538	Q62371	260	0.143	510	0.5625	0.2423	0.2423	22M4I23M10D41M6I6M3I14M1D13M7I28M16D16M2D18M6I26M1D9M6D46M1I7M2D3M2I4M3D5M1D34M2D7M16I8M2D8M14I4M6I7M9I4M9I21M3D4M	2.7.11.1	2.7.10.1	378	False
Q07538	Q64725	259	0.17	435	0.5129	0.3204	0.3204	21M4I35M4D17M13D18M1D16M2D14M6I2M1I18M4D11M1I11M1D9M3I42M1I8M6D3M1I45M1D12M2I13M33I2M14I4M10I26M	2.7.11.1	2.7.10.2	327	False
Q07538	P17948	257	0.167	436	0.5367	0.1561	0.1561	25M4I38M1D2M4D10M2D19M5I15M1D11M1D9M47D8M17D38M1I17M4D38M2D5M1I4M14I8M3I7M9I6M25I10M7I18M	2.7.11.1	2.7.10.1	288	False
Q07538	P08458	254	0.194	335	0.543	0.4024	0.4024	34M4D4M9I4M1D34M1D8M1I47M1I7M6D3M1I6M4I12M4D6M2I22M1D8M12I5M28I8M13I3M7I29M	2.7.11.1	2.7.11.1	240	True
Q07538	P29317	253	0.143	424	0.5114	0.2202	0.2202	6M1D28M8I21M3I9M1D4M7D27M2D6M2D10M2D15M6I28M1D14M2I40M1I10M1I10M6D34M2D9M1I9M18I6M2I1M1I7M38I25M	2.7.11.1	2.7.10.1	319	False
Q07538	P36888	249	0.147	435	0.5059	0.2012	0.2012	13M9I41M5D10M2D19M5I25M1D4M15D7M18D7M38D38M1I17M4D39M1D10M14I7M3I7M9I6M25I11M7I17M	2.7.11.1	2.7.10.1	278	False
Q07538	P35968	247	0.151	442	0.561	0.1595	0.1595	11M10D12M1I5M6I30M5D10M2D19M5I15M1D10M1D10M1I7M25D2M39D36M1I19M4D37M1D9M14I8M3I7M9I6M25I6M7I23M	2.7.11.1	2.7.10.1	282	False
