query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P06999	P32962	47	0.072	236	0.2641	0.1607	0.1607	17M12I3M3D20M37D18M11I9M13D2M5D6M5D8M18D4M2D6M1I27M3I6M	2.7.1.11	3.5.5.1	126	False
P06999	P32264	47	0.066	377	0.2789	0.1809	0.1809	7M10I3M2D6M1D1M8I3M1D9M3D12M5I12M6I4M25I11M5D7M7D1M1I28M3D8M10D5M3D17M29D9M1D4M3D14M2I5M17I2M12I2M2I10M9I14M1I17M	2.7.1.11	2.7.2.11	211	False
P06999	O26010	46	0.084	118	0.2924	0.1993	0.1993	14M1I8M3D20M1D10M1I9M1I8M8I18M2D14M	2.7.1.11	2.7.7.3	101	False
P06999	P20425	46	0.097	256	0.2282	0.2169	0.2169	6M4I4M21I17M2I7M10D5M15D9M5D6M14I5M12I26M5I16M8I5M13I12M3I18M1I7M	2.7.1.11	2.7.4.14	143	False
P06999	P32440	46	0.07	328	0.2141	0.168	0.168	4M6D10M5D4M8D18M22I4M11I18M3D2M3I7M7D7M12I1M4D6M1D11M2D3M3D7M10I12M4D14M1I5M3I19M2I7M10D4M3I3M5D11M3D8M3I12M	2.7.1.11	1.12.98.2	197	False
P06999	P49753	46	0.086	219	0.2829	0.1352	0.1352	2M2D14M8I1M7D10M6D6M3D12M8D6M1I2M1I12M1D4M1I3M3D12M7D1M8D5M4I4M1D6M3D9M1I37M3D5M	2.7.1.11	3.1.2.2	151	False
P06999	Q9XDH5	46	0.076	407	0.2077	0.05447	0.05447	2M2I10M17I4M4D9M4D12M1D3M1D15M7I6M2D9M1I8M7D8M19D10M38D11M2I7M1D14M2D13M9I9M15D12M13D6M1I2M6I7M4I11M1D3M1D10M2I14M5I27M	2.7.1.11	2.7.7.7	242	False
P06999	Q9Y3D8	45	0.094	244	0.2128	0.2459	0.2459	2M1D9M27I7M2D9M3I4M8I9M4I3M10I9M8I4M1D12M2I4M1D8M10I5M4I8M2I7M16I16M4D6M8D3M1I7M	2.7.1.11	2.7.4.3	132	False
P06999	O07836	45	0.066	255	0.2416	0.198	0.198	11M18I13M20I6M5I2M7I12M2D4M12D2M1D3M5D12M3I10M4D4M2I5M5D10M1D15M4D6M9I13M2D8M12D7M	2.7.1.11	1.2.7.8	143	False
P06999	Q14353	45	0.061	229	0.2494	0.1674	0.1674	3M4D3M5D5M1D35M2I5M51I8M1I13M5I20M2I9M3D8M11I4M2D15M3D3M3D5M	2.7.1.11	2.1.1.2	136	False
P06999	P32785	45	0.05	353	0.2208	0.188	0.188	6M5D10M8D3M2D12M7D2M2D16M8D9M9I4M1I2M18I13M10D12M1I12M9I5M1D8M14I2M9I5M2I7M14I3M2D4M6D3M1D3M4D4M7D7M1D5M3D7M10I15M8D7M1D4M	2.7.1.11	2.1.2.9	190	False
P06999	Q96529	44	0.063	442	0.2259	0.132	0.132	10M14D9M9D10M2D1M12I12M4D4M2I16M6D2M7I7M19D7M5I2M9D3M8D10M1D9M7I20M17D8M11D5M7D10M6D1M1D6M18D8M1I8M9D22M10D9M16D10M3D8M3D18M	2.7.1.11	6.3.4.4	235	False
P06999	P47895	44	0.069	286	0.2536	0.0954	0.0954	6M2D2M1I20M1D7M4I13M13I20M6D5M3D11M27D12M37D6M1D3M1I10M1D2M3D4M11I16M4I6M5D13M1I2M2D5M	2.7.1.11	1.2.1.5	163	False
P06999	Q9P4V2	44	0.056	303	0.2652	0.1007	0.1007	36M4D8M25D3M1D2M3D4M1D1M9D4M1I7M7I2M4D15M5D12M1I3M6I7M1D11M1D17M9D22M2I7M10I3M3I6M14I17M1I8M	2.7.1.11	5.4.2.3	195	False
P06999	P28039	44	0.051	371	0.2127	0.1216	0.1216	8M1D2M6D6M8D13M6I3M6D2M4I8M20D7M3I13M3D11M2D2M13D21M3D7M1D5M21D7M10I12M3D2M10D13M3D4M1I7M23I4M6I9M6D5M4D8M4D25M	2.7.1.11	3.1.1.77	204	False
P06999	P41277	43	0.072	151	0.2384	0.1772	0.1772	13M1D5M2I3M1D20M6D4M1D22M1I6M9I5M8I14M1I15M6D8M	2.7.1.11	3.1.3.21	115	False
P06999	P91887	43	0.075	317	0.2504	0.08698	0.08698	3M1D10M9I9M8D6M18I7M8I16M12I20M4D4M3I16M7I11M1D16M7I4M8D3M3I4M7I4M3D10M4D9M4D7M1D14M8D5M6D6M2D9M	2.7.1.11	3.4.11.2	193	False
P06999	Q53591	43	0.059	421	0.2099	0.0685	0.0685	12M4D6M5D5M18D14M4D13M3D2M8I11M8D6M17I8M4I7M4D7M3D11M7I12M4D9M9D2M3I2M3D10M13I9M1I15M8D5M19I6M6I20M9D4M31D6M1I27M	2.7.1.11	4.2.2.1	229	False
P06999	O04905	42	0.133	217	0.2472	0.1863	0.1863	20M3D13M18I2M14I7M2I7M10I6M11D10M1D7M1D7M3D12M2D7M2D2M2D7M4D18M11D8M	2.7.1.11	2.7.4.14	133	False
P06999	P69441	42	0.089	346	0.2207	0.218	0.218	9M28I6M2D8M5I5M3I14M29I2M10D12M1D3M1D9M1I1M1I6M6I12M18I7M11I13M8I2M10I4M1D6M2D10M15I5M6D2M1D15M10D7M4D15M	2.7.1.11	2.7.4.3	173	False
P06999	Q52087	42	0.061	355	0.2225	0.1822	0.1822	4M2D3M6I9M10D2M14I13M11D5M8I12M4D3M33I16M9I9M6I15M2D12M4D7M7I10M2I15M2D5M26I9M5I6M13D1M16I10M1I8M	2.7.1.11	3.8.1.2	174	False
P06999	Q59111	42	0.062	258	0.2428	0.1764	0.1764	17M2D2M3D20M42D14M1D7M1D7M20I5M7D20M4I7M4D2M3I4M8D15M14D7M1D6M4I11M	2.7.1.11	2.8.3.12	144	False
P06999	P10869	42	0.107	279	0.2359	0.1097	0.1097	13M5D10M6D13M6I6M10I4M15D9M1D8M6I3M5D13M4D7M4I15M14D11M3I8M7D12M5D7M1I1M1I2M13I31M	2.7.1.11	2.7.2.4	173	False
P06999	P00729	42	0.08	445	0.2219	0.08849	0.08849	8M4D2M4D6M1I13M14D3M4D3M2D2M1I9M17D13M1D13M3D5M1D6M8I1M14D8M7I4M10D16M15I11M8D4M7D1M4I4M5D11M7I12M2D2M2D17M12D9M41D12M1D7M13I1M11I23M	2.7.1.11	3.4.16.5	226	False
P06999	P0AFG8	42	0.07	356	0.1956	0.08315	0.08315	18M6D4M4D12M47I9M1D15M7D16M2I6M1I19M12D2M4I1M21D9M3I6M10D3M3D17M4I2M2I3M14I5M4D2M8D15M10I14M2D13M	2.7.1.11	1.2.4.1	191	False
P06999	Q9R008	41	0.089	291	0.2488	0.1249	0.1249	14M4I2M5D8M9D9M2I2M6I17M6D7M3D3M4D14M8I4M1D6M1D4M11D15M9D3M6I1M4D14M13D6M8I12M1D5M4D14M1I4M1I8M3D9M	2.7.1.11	2.7.1.36	181	True
P06999	P29562	41	0.077	324	0.2209	0.1007	0.1007	5M2I3M20D7M1I6M6D2M7I3M5D10M1I7M3D5M3I13M10D9M11I5M9D7M4I6M14D3M1D2M3D16M5I17M1D7M6D10M17D8M10I4M1D16M1D12M	2.7.1.11	3.6.4.13	183	False
P06999	Q9JIA7	41	0.082	328	0.2298	0.106	0.106	4M1I3M4I6M16D12M9D4M2D10M15D16M9D18M8I3M22I8M2D13M6I8M6D4M1D10M2D11M15I14M1I6M6I22M5D10M2D7M1I6M	2.7.1.11	2.7.1.91	195	True
P06999	Q54873	41	0.073	355	0.2369	0.05834	0.05834	13M4D8M5D2M7D7M6D7M8D1M3I13M6I2M4D13M15D2M6I5M9I5M9I18M1I2M5I8M6D15M5I4M12D7M12I9M2I18M8I6M3I8M8I5M2D14M2I15M	2.7.1.11	4.2.2.1	207	False
P06999	Q57961	40	0.09	200	0.2269	0.1909	0.1909	13M1I8M7D15M1I8M2D17M5D5M13I4M5I12M1I1M17I12M8I30M7I8M	2.7.1.11	2.7.7.1	133	False
P06999	P22319	40	0.083	289	0.2131	0.2304	0.2304	10M1D9M6I11M1I5M1D13M8D6M14I3M1D4M9I3M14I12M3I8M1I16M12I3M6I17M5I3M10D3M4I7M2I10M10D7M7I5M1I11M2D5M	2.7.1.11	1.12.1.2	171	False
P06999	P27707	40	0.047	319	0.2104	0.1606	0.1606	9M27I22M6I7M20I13M2D7M4I10M9I19M5D13M2I6M10I18M2D13M4D6M12I2M12I6M2I6M4D2M2I5M1I8M2I14M1D6M	2.7.1.11	2.7.1.74	192	True
P06999	O09046	40	0.069	316	0.2033	0.07424	0.07424	9M28I21M10D6M14D11M1D6M5I4M2D9M4I5M9D2M7D12M5D5M15I9M5D9M1D1M6I8M4D8M4I15M7D16M6D18M5D4M	2.7.1.11	1.4.3.2	178	False
P06999	Q9NRA0	40	0.086	337	0.2149	0.09126	0.09126	19M6D7M5D7M15D11M4D7M5D9M11I10M19I8M2D8M1D14M3D6M3I11M2D10M15I14M1I3M1I6M5I19M5D1M1I14M11I3M1D14M10D10M	2.7.1.11	2.7.1.91	211	True
P06999	P48450	40	0.076	381	0.2446	0.1068	0.1068	14M7I13M16D4M2I12M4D10M9D7M3I21M5I2M15D6M10D10M12D5M9I9M8D4M3I2M9D7M1D8M7D9M12I11M5D6M2I9M3I11M4I11M1D5M6D10M8D14M	2.7.1.11	5.4.99.7	220	False
P06999	O87948	40	0.075	318	0.2205	0.08556	0.08556	14M3D9M4D8M3D2M3D1M1I3M12D6M3I13M4I7M6D10M12D4M1D13M2D13M4I7M1D7M5I7M9I8M17I6M3D4M1I14M10I14M1I6M8D20M3I6M	2.7.1.11	1.7.2.3	202	False
P06999	O94760	39	0.067	326	0.2274	0.1904	0.1904	12M3D2M1D9M6D1M9I8M3D9M24D3M1D4M4D18M15I8M2I8M15I7M2I33M3I2M3D10M12I3M2D20M3D2M2I12M1I7M7I16M3D11M	2.7.1.11	3.5.3.18	205	False
P06999	P15309	39	0.059	404	0.2418	0.1339	0.1339	9M3D13M3D21M9D5M3D16M1D7M17D6M4D4M9I5M10I2M2I13M2D2M6I15M7D1M10D5M1D4M3I2M3D12M8I11M10D30M25D19M20I4M5D2M17I2M1D15M	2.7.1.11	3.1.3.2	225	False
P06999	P42575	39	0.045	197	0.2165	0.1237	0.1237	13M17I8M6D9M4D6M8D7M2D12M1I3M29I13M6D7M3D2M5D6M4D5M4D7M2I8M	2.7.1.11	3.4.22.55	106	False
P06999	Q16774	38	0.105	255	0.2405	0.1214	0.1214	1M2D9M18D28M4I11M6I2M2D5M6D11M1D7M9D2M2I12M17I12M13I17M13I8M1D18M4I14M	2.7.1.11	2.7.4.8	157	False
P06999	P39153	38	0.098	346	0.2243	0.149	0.149	2M1I5M8D7M19I8M2D3M3I4M1D1M1D4M18D11M30D6M2I8M2D12M3I2D3M1I10M5D5M15D12M5I26M4I13M2D8M8I20M18I4M7I17M	2.7.1.11	2.7.7.87	189	False
P06999	P54871	38	0.068	435	0.2169	0.1136	0.1136	6M4D7M1I9M8D6M1I4M2D12M9D10M1D5M2D9M3D10M15D2M12D11M5D3M5D5M3D2M16D5M11D16M18D2M1I16M4D9M4D3M3I6M1D7M10I5M1D8M12D14M4D7M7I8M3D13M4I17M2D26M	2.7.1.11	2.3.3.10	263	False
P06999	P80563	38	0.056	336	0.2382	0.07198	0.07198	3M5I13M14D2M3I10M3D8M3D9M9D9M1I10M1D6M11I4M5I7M1I7M5D3M1D23M4D20M3D6M6I4M3D11M6D8M7D12M18I4M21I10M1D16M	2.7.1.11	1.97.1.2	205	False
P06999	P25325	37	0.072	302	0.229	0.1467	0.1467	15M1D20M7D1M2I8M7I5M6I20M1I11M5D3M1D6M1I4M12D8M5D2M4D4M8D19M2I10M22D9M3D14M3D7M23I12M4I7M	2.7.1.11	2.8.1.2	185	False
P06999	P17425	37	0.076	429	0.213	0.1266	0.1266	8M5D6M2D9M4D7M3D4M3D13M1D10M20D1M2D10M3D4M9D10M18D4M12D15M16I14M9D7M2D10M6D2M6I5M2D5M9D20M2D3M37D4M7I11M2D6M19I15M3I24M	2.7.1.11	2.3.3.10	227	False
P06999	P42535	37	0.065	442	0.2256	0.123	0.123	10M28I27M8D13M7D1M6I13M10D13M3I15M1I5M5D5M16I3M17D4M2I5M3D6M24D10M20D2M4I22M10I13M2D4M5D3M11D18M7D6M2D2M2D8M10D12M3I11M3D2M	2.7.1.11	1.14.13.50	233	False
P06999	P19821	37	0.102	370	0.1988	0.04876	0.04876	18M2I10M3D16M7D3M3I5M1I3M2I4M7I6M8D6M9I6M3D20M7I4M12D6M9I10M7D5M9D9M5D8M17D2M2D7M6D16M6I6M8D6M1I9M5D2M2I4M3D3M4D12M3D5M1D7M	2.7.1.11	2.7.7.7	218	False
P06999	P35761	37	0.073	204	0.2791	0.05812	0.05812	14M12I20M7I4D3M5D7M11I9M3I14M1I3M30I3M3I9M1I6M1I6M3I9M4I16M	2.7.1.11	2.7.12.1	119	False
P06999	Q64520	36	0.102	253	0.2355	0.1178	0.1178	1M2D9M18D28M4I11M6I2M2D5M6D11M1D7M7D11M14I8M3I9M13I17M13I8M1D18M4I14M	2.7.1.11	2.7.4.8	159	False
P06999	P14300	36	0.085	350	0.2222	0.1403	0.1403	9M1D11M9I9M16I8M1I14M1D12M9I14M16D11M1I7M9D6M6D2M9I10M1D7M21D11M10I3M12I19M12D13M1I10M1D9M7D3M6D13M	2.7.1.11	3.2.2.24	201	False
P06999	P17054	36	0.097	328	0.2096	0.09513	0.09513	9M28I24M19D2M3D17M6D6M7I12M5I5M18D15M1D2M5I13M7D4M5D5M6I6M3D9M6I2M4D7M1I6M10D18M1D1M5D8M1D2M1D3M1D9M	2.7.1.11	1.3.99.28	185	False
P06999	P19367	36	0.07	442	0.2026	0.05632	0.05632	2M3D12M9D10M1D6M8D10M6D6M3D11M27D10M1D7M3D4M10D12M16D10M29D4M1D4M8D5M1D7M11I7M18D2M4D14M4I2M15D9M11D6M4D7M4I5M4I14M2D3M1I5M7I6M15I16M	2.7.1.11	2.7.1.1	216	True
P06999	O09159	36	0.071	449	0.23	0.0724	0.0724	3M2D9M1I7M9D10M10I6M1D7M2D9M10D15M1I5M1I4M1I12M12I13M1D8M1D14M4I9M1D4M43D4M25D7M3D4M2D1M3D3M2D6M1I18M1I3M2D6M1I6M8D8M2I14M5D13M10D6M5D2M5D8M2I4M1D9M2D12M	2.7.1.11	3.2.1.24	269	False
P06999	P43346	35	0.058	325	0.1998	0.1588	0.1588	9M27I22M6I6M21I6M2D4M9I5M6D10M9I19M5D13M2I6M11I18M3D8M4D10M12I2M12I6M2I6M4D2M2I5M1I16M1I13M	2.7.1.11	2.7.1.74	186	True
P06999	P22643	35	0.075	278	0.2085	0.1528	0.1528	17M4D9M7I7M4I4M7I7M2D6M4D5M1D9M4I9M2I10M1I6M14I3M1D1M4D10M10D9M2I9M17I4M17I5M2I14M2I11M7I11M	2.7.1.11	3.8.1.5	166	False
P06999	Q58293	35	0.061	276	0.2336	0.1222	0.1222	6M8D10M7D8M2D8M8D24M2D2M9I11M4D12M21D18M1D16M14D13M2D12M6I6M2D4M13I16M2I3M3D3M	2.7.1.11	2.1.1.228	172	False
P06999	P16095	35	0.08	445	0.2113	0.1143	0.1143	10M22I5M6D5M2D3M1D4M4I15M18D4M1D17M2I5M12D5M13D16M4D7M7I21M12I8M1D11M4D6M5D7M4D14M8I8M2D8M9D6M6D6M1D5M22D12M30D11M4D16M1D9M	2.7.1.11	4.3.1.17	244	False
P06999	P42785	35	0.067	384	0.232	0.08941	0.08941	14M1I8M5D1M8I10M2I8M9D5M1I18M10I3M6I6M3D8M1D3M20I14M5D20M5D7M14D2M34D9M4D20M4D4M10I8M3I5M11I28M4D7M5D11M	2.7.1.11	3.4.16.2	219	False
P06999	P53041	35	0.062	270	0.2025	0.1131	0.1131	21M23I3M1I11M20I4M2D6M4D12M2D6M2D19M1I12M9I3M1I5M3I14M1I11M3D11M10D9M7D7M2D4M7D14M	2.7.1.11	3.1.3.16	172	False
P06999	P22317	35	0.06	410	0.197	0.09804	0.09804	12M16I6M6D10M10D8M21D10M9D7M9D3M2D6M4I9M10I1M8D8M19D17M3D18M12I12M1D8M4D12M3I5M7D5M2I5M1I9M27I4M2D10M8D3M12I2M2D8M1D13M	2.7.1.11	1.12.1.2	211	False
P06999	P33981	35	0.089	213	0.2502	0.06285	0.06285	14M12I16M3D4M6I4M5D7M11I9M3I15M1I5M33I9M1I6M2D10M7D18M3D9M	2.7.1.11	2.7.12.1	126	False
P06999	P41972	35	0.065	397	0.2238	0.06397	0.06397	3M1I4M1I20M7I14M6I6M7D3M1D7M1I4M32D6M11D20M5D5M1I22M1D7M4D5M22D10M4D7M4I6M6I9M8D4M9I4M13I5M4D10M2D11M4I14M2D4M14D17M	2.7.1.11	6.1.1.5	227	False
P06999	Q29451	35	0.057	467	0.2177	0.07129	0.07129	13M1D6M7D8M9I17M2D9M10D15M1I5M1I5M2D5M1I2M17D3M7I5M9D12M5I12M6I11M15D9M4D3M22D10M16D10M3I27M1D7M8D7M2I13M19D3M26D11M1D23M1I2M9I9M	2.7.1.11	3.2.1.24	262	False
P06999	P70496	35	0.077	283	0.2213	0.06374	0.06374	5M3D7M5D7M4D3M1D13M11I18M12D7M2D8M2I3M6I12M1D11M2I3M2D9M7D16M2D9M10D10M8I4M5I8M2I11M5D6M4I19M	2.7.1.11	3.1.4.4	189	False
P06999	P50227	34	0.061	323	0.2204	0.1619	0.1619	9M9I3M1I16M3D9M3D10M1D3M6I1M4D12M1D5M4I4M12I23M9I14M2D9M13I9M2D12M17D9M1I3M24I6M2I16M23I13M	2.7.1.11	2.8.2.1	186	False
P06999	P56690	34	0.08	397	0.217	0.05853	0.05853	11M2D4M2D12M3I8M1D8M6I3M6D6M1I13M39D18M11D13M1I22M4D7M1D6M12D11M5I12M5D8M13D5M1D7M15I3M5I3M4D3M3D4M1I6M1I14M4I9M15D20M	2.7.1.11	6.1.1.5	236	False
P06999	O24915	33	0.073	272	0.2073	0.1216	0.1216	10M6D1M5D6M4I9M1D4M4D5M6D14M1D4M16D4M6D6M18I5M6I4M6I10M1I13M3D18M5I7M2D5M1I13M1I3M5D4M2D28M	2.7.1.11	3.2.2.30	173	False
P06999	P32755	33	0.07	241	0.209	0.1081	0.1081	20M2D7M5D13M1I4M3D13M2I6M4I4M3D7M8I14M4I2M2D11M14I15M5I9M3I11M6D3M2D5M1D4M2I9M2D12M1I2M	2.7.1.11	1.13.11.27	171	False
P06999	P06617	33	0.067	343	0.1843	0.0796	0.0796	2M1D9M28I14M1D7M11D5M14D6M2D6M5I4M4D13M4I20M4D6M8I5M1D8M9D4M4D3M21D5M4I9M10D7M6I13M6D13M8D4M3D17M1D8M	2.7.1.11	1.13.12.3	188	False
P06999	Q9NQ66	33	0.064	324	0.2142	0.06891	0.06891	4M6I5M3I5M5I3M9D4M3I10M3D12M4D5M1D9M17D2M10D4M25D7M3I16M18D13M11D8M1D8M3D12M3I3M3I3M1D10M6I5M3I9M1I6M6D16M	2.7.1.11	3.1.4.11	179	False
P06999	P13382	33	0.075	293	0.2055	0.05015	0.05015	8M2D10M10I6M4I6M13I17M3I10M3I15M27I7M2D7M6D5M3I7M1D5M12D6M3I6M3D15M11D15M3I4M4D26M1I7M	2.7.1.11	2.7.7.7	182	False
P06999	P69924	32	0.044	270	0.2126	0.09766	0.09766	12M6D1M7I5M9I10M6I16M10I7M1D3M1I11M6I8M2D2M10I10M8D19M17I2M17I11M1D3M6D12M3D8M1I6M1D12M	2.7.1.11	1.17.4.1	158	False
P06999	P08417	32	0.045	309	0.1895	0.0864	0.0864	5M4D8M14I9M7I4M7I10M1D6M5I3M6D10M7D5M3I19M1D11M7D15M23I11M10D14M4I2M2D4M13I12M9I13M1I8M2D14M	2.7.1.11	4.2.1.2	183	False
P06999	P09838	32	0.086	322	0.2189	0.08408	0.08408	9M1I8M12I11M4D19M17I3M12I4M14I7M1I6M7I11M4I5M11I4M19I13M2I8M3I16M7D8M10D9M4D5M2I17M3I4M9D13M	2.7.1.11	2.7.7.31	180	False
P06999	P21836	32	0.098	436	0.2139	0.07364	0.07364	7M1I8M16D5M2D7M12D16M8D2M3D8M3I6M6D6M2I8M3I2M2D7M17D3M8I9M9D3M31D8M1D2M2D6M3D5M13D17M7I12M7I3M12D11M2I13M2I12M4I8M4D2M1I2M12I15M3D14M2D11M	2.7.1.11	3.1.1.7	238	False
P06999	P91885	32	0.069	303	0.2169	0.06645	0.06645	7M11D14M4D13M3D3M7I1M2I6M8I8M10I9M1D8M4D5M4I22M11I5M1D2M11I4M11I16M6I4M7I25M2D5M1D3M3I12M1I5M3I7M1D7M	2.7.1.11	3.4.11.2	191	False
P06999	P10349	31	0.072	344	0.2275	0.1049	0.1049	10M3I2M23I13M5D4M1I10M1D6M1I12M37I3M16I17M9I21M6I10M11D14M3I3M6D4M1I5M6D2M8D14M14I23M13I7M	2.7.1.11	2.3.1.15	180	False
P06999	P04806	31	0.061	425	0.2197	0.08028	0.08028	5M1D10M5D10M13D13M27D17M3D5M19D6M5D3M8D4M1D8M2I4M3D4M8D6M7D10M11I2M1D16M5I3M18D4M2D6M6I19M2I9M33I20M9D6M3D16M5D7M6D9M	2.7.1.11	2.7.1.1	222	True
P06999	P11466	31	0.09	407	0.2062	0.07186	0.07186	2M2I8M7D8M2I2M9D2M5D10M6D7M17D10M7D11M1D6M8I1M1D9M1I3M1I12M4D13M3D3M7I3M11D19M15I4M10D4M9I20M2D13M6I1M1I1M5D9M14D8M2I8M5D12M1I15M5I9M1D6M	2.7.1.11	2.3.1.137	239	False
P06999	P69327	31	0.081	415	0.2388	0.09548	0.09548	14M7I15M18D2M7D10M13I2M6I1M3D19M25D3M5I7M10D18M5I2M3D2M1D8M10D4M2I5M3D2M1I11M13D25M2D5M1D11M2I6M1D12M16D6M14D7M1D12M14D6M5D12M	2.7.1.11	3.2.1.3	227	False
P06999	P00491	30	0.073	273	0.2151	0.1301	0.1301	11M9D6M5D10M3I10M11I6M1D4M4D7M2D10M1D5M6D14M9D7M7D11M1I5M5D27M4I9M1D10M1I3M1I6M1D3M6I7M8D16M	2.7.1.11	2.4.2.1	187	False
P06999	P33284	30	0.06	447	0.2203	0.08606	0.08606	2M5D11M7D4M2D5M1D6M6D14M11D13M27D13M2D3M1D4M14D3M5D5M5D2M7D8M2D7M1I6M1I2M7D12M6I9M7D16M5I3M14D10M5I3M2D12M5D12M15D17M20I20M8D2M9D23M	2.7.1.11	2.7.1.1	247	True
P06999	O70589	30	0.098	243	0.2092	0.06143	0.06143	13M10D7M3D2M13I18M5D7M5I6M3I11M2D9M9I11M10I9M6D6M1I21M1D3M1I6M2D5M5I13M3D4M2D11M	2.7.1.11	2.7.11.1	162	False
P06999	P29253	29	0.085	188	0.1849	0.1455	0.1455	9M6D3M8D9M2D3M2I9M2D22M5D12M10I2M8I8M8I14M2I12M1D21M3I7M	2.7.1.11	3.1.26.4	131	False
P06999	P45741	29	0.088	440	0.1988	0.09542	0.09542	6M2D3M1D14M8D2M12I10M2D13M6D8M5D4M1D7M21D5M8D8M20D9M3I5M5D5M3D5M3I12M1I9M5I7M9D3M2D4M8I27M1I6M8I6M8D17M16D4M2D4M2D7M5D7M6D5M6D12M4D5M5D8M1D4M	2.7.1.11	2.5.1.2	251	False
P06999	P06526	29	0.07	328	0.2295	0.08221	0.08221	18M9I14M4D19M17I3M12I4M14I9M3I3M5I10M6D5M9I4M11I12M23I19M4D2M2D5M12D4M1D16M2D14M7I4M9D13M	2.7.1.11	2.7.7.31	178	False
P06999	P08394	29	0.085	410	0.2251	0.05542	0.05542	7M8D14M3D14M3D14M24D3M40D9M6I3M8D10M8D12M17D9M6I16M1I3M8D5M5D10M6I11M2D7M6D11M30I4M4D8M5D30M1I7M3I9M	2.7.1.11	3.1.11.5	216	False
P06999	P00730	28	0.072	318	0.209	0.1077	0.1077	15M1I4M29D5M1D3M4I11M2D3M14D3M3I1M8D8M4D2M17D1M6D7M2I9M3I3M2D16M1D7M1D16M4I19M25D7M10D8M1D5M2I6M4I15M	2.7.1.11	3.4.17.1	174	False
P06999	P21396	27	0.054	366	0.2094	0.07784	0.07784	11M28I18M1I8M25D11M7I6M3D9M4I7M3D19M2D3M4I6M3I3M10D8M8I13M14D2M8I9M2D5M13D15M1I2M4D15M1D8M5D3M16I5M3D5M1I9M	2.7.1.11	1.4.3.4	200	False
P06999	Q04400	27	0.122	204	0.2081	0.03339	0.03339	7M8D4M4I4M5D9M3D9M8I11M11I39M6I9M6I21M1I18M7I14M	2.7.1.11	4.6.1.1	145	False
P06999	Q05788	26	0.074	349	0.1793	0.1147	0.1147	12M6D2M5D6M8D7M5D3M1D7M3D3M4D4M4D9M1I1M1D5M5D5M13D7M7D3M20I6M6I23M4D25M24I5M13I9M5I11M6D7M3I9M3I24M2I7M	2.7.1.11	2.4.2.1	200	False
P06999	Q9HBU6	26	0.048	430	0.1961	0.08706	0.08706	19M23D12M7D11M2D9M4D6M7I17M1D7M2I4M22D16M1D4M12D8M2I14M7D4M5I11M6D2M5I32M6I7M10D4M2D7M4D9M1D7M17D5M4D10M6D3M7D7M3D16M3D10M	2.7.1.11	2.7.1.82	261	True
P06999	P22320	24	0.076	327	0.1971	0.08207	0.08207	15M12I13M6I20M7D3M5D6M5I7M18D8M2I11M6D17M6I7M13I11M6I10M15D6M1D12M4D3M1D4M1I6M6I5M3D11M6D3M6D20M	2.7.1.11	1.12.1.2	198	False
P06999	O43781	23	0.067	296	0.1929	0.07552	0.07552	10M14I11M14I6M9D13M1D1M4D3M5D2M5I2M3D5M13I18M2D2M5I2M3D9M13I7M2I9M1I6M3D5M2D15M2D15M3I3M5D15M2I10M3I13M	2.7.1.11	2.7.12.1	182	False
P06999	Q00496	23	0.059	405	0.1811	0.04095	0.04095	10M3I8M3I9M7D2M2D4M5I9M1D6M3D7M6I8M9I5M2D7M6D7M9D6M17D19M5D14M15I9M8D8M1I7M2I19M11D8M15I16M11D12M2D2M6D4M3D14M4D2M4I5M9D9M	2.7.1.11	3.4.24.69	236	False
P07650	P00459	57	0.124	329	0.2367	0.2451	0.2451	26M3D4M1I2M4I4M4I26M11D2M6D3M3D11M3D13M15I5M23D9M2I25M1D9M6I1M5D7M4D5M3I6M1I33M11D8M5I3M5D11M	2.4.2.4	1.18.6.1	213	False
P07650	Q39734	51	0.111	411	0.2418	0.08705	0.08705	13M12D14M2I18M2I11M15I13M32I2M2I4M4I7M1D10M10I2M1I15M13D13M6D4M1I8M3I22M4D11M2I4M3I5M15D5M1I16M5I11M14D9M21D4M8D13M	2.4.2.4	2.7.9.1	234	False
P07650	Q39735	48	0.122	407	0.2311	0.0867	0.0867	13M12D14M2I18M2I11M15I18M17I4M9I2M12I2M1D10M10I2M1I15M13D13M6D3M1I9M3I22M4D10M1D3M1D4M3I5M11D5M1I8M3D13M2D2M7D6M3I9M21D4M8D13M	2.4.2.4	2.7.9.1	238	False
P07650	Q9Y924	41	0.108	370	0.2019	0.1404	0.1404	12M4D4M6I13M3I6M2I4M2I7M7I5M31I2M1D4M2I6M4I9M2I7M1I6M7I2M4I2M1I3M11I9M2D17M7I20M1D1M1D20M13D8M13D7M9I4M1D13M17D13M1I13M	2.4.2.4	6.1.1.2	217	False
P07650	P11155	39	0.123	398	0.2233	0.07434	0.07434	6M7I18M2D12M6I11M13I8M27I4M9I7M4I7M1D9M3I12M17D9M4I13M2I3M1I8M3I6M7D9M2I9M1I6M2I4M3I1M4D6M11D3M1I8M3D13M2D2M7D18M23D2M4D8M1I6M	2.4.2.4	2.7.9.1	228	False
