query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P40376	P04035	100	0.071	696	0.3641	0.07312	0.07312	24M1D8M8D4M27D48M5I27M7I12M2D8M6D6M6D13M14D11M6D20M6D3M4I2M1D2M2I4M6D6M5D6M18D1M5D2M1I15M4D13M1I3M1I7M1D4M3D11M19I11M4D6M7I2M17I5M2D8M1D5M24D6M16D5M1D6M3I4M1I6M6I8M25D2M1D14M3I5M5D3M7D32M6I20M	2.7.11.11	1.1.1.34	408	False
P40376	P70313	95	0.12	124	0.6058	0.02194	0.02194	52M1I16M7D2M10D8M4I8M1I15M	2.7.11.11	1.14.13.39	101	False
P40376	P50579	90	0.073	352	0.498	0.07101	0.07101	61M3I5M8D14M6I25M14D17M6D13M1I7M3D12M10I9M19D4M5D3M10D5M3D8M3D5M1I6M3D11M1D9M29I5M2D6M	2.7.11.11	3.4.11.18	225	False
P40376	O08560	90	0.04	296	0.6341	0.03212	0.03212	4M2I44M2I33M34D9M35D9M7D7M16D4M45D33M7D5M	2.7.11.11	2.7.1.107	148	False
P40376	P00390	85	0.098	61	0.6928	0.03412	0.03412	39M4D18M	2.7.11.11	1.8.1.7	57	False
P40376	O64903	83	0.082	231	0.4934	0.1106	0.1106	15M11I59M3I6M13D12M3I6M18I3M8I2M15I7M3I10M5I5M6D3M8I4M1D5M	2.7.11.11	2.7.4.6	137	False
P40376	Q39735	83	0.079	454	0.3565	0.06099	0.06099	15M12I56M35I12M4I5M11D4M7I1M1D3M3D5M3D3M2I5M49I15M4I11M1D10M9I4M11I6M1D11M8D7M1D5M4D18M2D2M5I8M1D11M1D10M11D11M4I26M	2.7.11.11	2.7.9.1	264	False
P40376	P29465	82	0.108	287	0.5412	0.0264	0.0264	28M1I15M7D4M14D7M3D2M7D24M14I62M10D8M1D4M4D11M12D24M6I2M4I4M4D5M	2.7.11.11	2.4.1.16	200	False
P40376	Q39734	81	0.081	453	0.3415	0.06037	0.06037	15M9I59M35I9M5I2M1I1M2I6M2I1M8D6M6D5M3D3M2I5M49I15M4I11M1D10M9I4M11I8M1D9M8D6M2D2M1I3M4D18M2D2M5I8M1D11M1D10M11D11M4I26M	2.7.11.11	2.7.9.1	266	False
P40376	P47923	75	0.096	238	0.5196	0.08562	0.08562	21M12I25M2I21M1I11M13D19M28I3M8I2M15I18M6D5M16I6M1D5M	2.7.11.11	2.7.4.6	136	False
P40376	Q96529	75	0.111	144	0.4811	0.07188	0.07188	29M4I19M7I15M13I4M3D10M11D12M1D3M3I10M	2.7.11.11	6.3.4.4	102	False
P40376	Q14703	75	0.041	145	0.5868	0.02678	0.02678	18M4D8M11D25M4I7M2I20M14D32M	2.7.11.11	3.4.21.112	110	False
P40376	P29473	72	0.07	254	0.4579	0.02902	0.02902	12M14I57M52I4M12I8M4I4M15I10M8I4M8I4M1D8M3D18M2I6M	2.7.11.11	1.14.13.39	135	False
P40376	P10933	71	0.066	166	0.51	0.06194	0.06194	23M8I43M49I11M1I4M5D13M1D8M	2.7.11.11	1.18.1.2	102	False
P40376	Q96255	69	0.1	228	0.5228	0.05627	0.05627	17M16I10M3I44M13D10M2D3M13D21M12I6M1I5M33I19M	2.7.11.11	2.6.1.52	135	False
P40376	P09384	69	0.089	381	0.4728	0.0679	0.0679	28M27D8M6D20M6D37M1D18M25D24M21D17M2D4M25I4M19I17M1D4M16D3M1I11M1D3M3I2M9I8M2I8M	2.7.11.11	2.7.13.3	216	False
P40376	P29477	65	0.06	349	0.4694	0.0339	0.0339	41M20I39M18D20M11D15M11D4M1D18M9D9M4D7M27I22M14D10M7D11M7I6M8I10M	2.7.11.11	1.14.13.39	212	False
P40376	P11155	64	0.085	434	0.343	0.05924	0.05924	21M11I54M52I2M1I1M2I6M2I1M8D6M6D5M3D3M2I11M10D10M3D3M1D7M1I3M5D5M9I6M4D1M6D9M6I5M1D11M3I9M13I3M16I2M3I3M3D4M4D11M2D11M2I13M7D1M9I4M2D6M	2.7.11.11	2.7.9.1	237	False
P40376	P29474	62	0.086	636	0.3283	0.05455	0.05455	45M14I24M14D27M1I7M2D20M8D13M3D4M10D8M4D6M5D2M27I7M1I6M1I10M9D2M2D5M7D4M1D6M8I5M5D10M24D2M17I2M4D7M2I1M16D10M4I4M3D2M14I9M5D9M14D2M1I7M11I6M16I6M5D1M10I8M3D6M9D3M1D6M1D13M4D5M3I10M1D8M2I6M	2.7.11.11	1.14.13.39	344	False
P40376	Q9NQ66	61	0.073	543	0.343	0.03849	0.03849	19M14I45M6D8M4D7M2D19M18D9M5D9M4I6M35I18M35I7M4I5M5D14M50I5M5I2M3I2M1D2M7D5M8I7M9D17M7D8M3D21M5D5M3D6M8D5M13D29M1D5M1D2M	2.7.11.11	3.1.4.11	287	False
P40376	Q9UHN1	60	0.07	311	0.3791	0.08814	0.08814	10M3D6M18I49M1D8M26D12M5D4M13D8M13D7M17D1M31D4M3D6M9I3M1D25M2D12M1D1M3I2M1D6M	2.7.11.11	2.7.7.7	164	False
P40376	P07363	59	0.098	366	0.4336	0.05674	0.05674	25M8D18M4D3M23D3M8D16M1I28M22D27M1I6M3I4M15D10M21I1M2D6M13I19M1D4M16D3M1I13M2I4M9I8M10I8M	2.7.11.11	2.7.13.3	206	False
P40376	Q05915	58	0.098	182	0.447	0.07376	0.07376	40M6D6M7D13M8D16M9D14M8I9M2I2M7D4M8I10M4D9M	2.7.11.11	3.5.4.16	123	False
P40376	P39112	58	0.072	580	0.3186	0.06085	0.06085	29M7I50M16D10M3D21M5D5M10D5M5D6M3D2M7D2M11D6M1D6M7D2M12D5M34D21M1D8M3I3M16I17M31D4M1I7M3I4M2D2M9I3M7I4M4D7M6I5M2I3D16M16D19M1I2M4D8M4I4M1D4M1D6M1I2M4D5M2D37M	2.7.11.11	3.1.13.1	337	False
P40376	P07101	56	0.055	597	0.2926	0.06849	0.06849	56M8I15M24I27M8I7M4I9M11I1M1I8M1I15M7I4M2D4M6D9M31D4M8D4M23D8M12D10M2D10M13D3M2I3M2I6M1D3M10I10M12D10M7D2M15D4M5D2M3I14M2I4M6I5M2D5M11D6M2I6M2D10M7D2M1D2M3I4M14D8M7I6M1I15M	2.7.11.11	1.14.16.2	321	False
P40376	P00729	54	0.074	147	0.3923	0.05828	0.05828	27M2D10M7D6M8D25M4D6M7D7M1D2M6D13M2D14M	2.7.11.11	3.4.16.5	110	False
P40376	Q43295	52	0.072	455	0.3015	0.08792	0.08792	55M36I13M3I9M10I4M4I8M8I10M4I2M19I1M4D6M2I4M7I8M6I7M13D4M30I4M7I3M7I12M1D7M7D2M2I10M6I4M8D5M6I1M9I5M12I13M1D7M9I6M4D20M	2.7.11.11	2.7.1.25	230	False
P40376	P42126	51	0.084	403	0.2942	0.1682	0.1682	36M10I4M29I11M2I9M2I7M10I9M1D12M9D5M3I2M15I8M4I28M7D3M1I4M1I5M5I2M15I2M4D5M1D1M1D11M2D1M1I1M7I8M8I17M10D7M6D16M3D5M6D21M	2.7.11.11	5.3.3.8	240	False
P40376	P14882	51	0.063	490	0.338	0.1093	0.1093	38M5D14M78D9M15D9M8D6M6D8M2D12M9D4M1I14M2I6M14I17M16I15M9D2M6I4M26D12M3I10M7I2M5D13M3I9M11I3M20I8M5I5M1I8M3I7M	2.7.11.11	6.4.1.3	235	False
P40376	P14735	51	0.092	249	0.3318	0.04475	0.04475	39M33I13M3I6M1I3M1I8M1I7M13D1M1I2M7D15M11D7M4I6M1I15M1D3M2I9M6D12M4I9M1I4M	2.7.11.11	3.4.24.56	159	False
P40376	P45974	48	0.08	248	0.4382	0.03505	0.03505	18M7I22M11I10M50D17M5D10M21D32M3D3M3D8M3D7M1D3M1I13M	2.7.11.11	3.4.19.12	143	False
P40376	O14370	45	0.103	194	0.3526	0.06797	0.06797	24M3I18M9I6M10I6M5D4M6D9M1I11M5D4M12D7M13D13M4I5M4I15M	2.7.11.11	2.6.1.42	122	False
P40376	P00189	45	0.074	470	0.3106	0.08446	0.08446	31M5I19M3D11M8D13M18D6M1I10M7I4M10D1M5I2M2I3M9I4M8I4M3I12M6I2M28I12M1I10M2I7M34I10M15I6M1D12M11I7M6I9M3D4M7I5M3D7M3I11M21D11M8D9M	2.7.11.11	1.14.15.6	242	False
P40376	P11157	44	0.066	498	0.2578	0.1078	0.1078	23M2D29M8I18M9I6M9I3M9I20M3D5M23I3M1I5M3I6M5D8M1I5M2D7M15I7M25I5M2I9M3I6M5D1M5I9M3D5M2I2M13D8M31D15M14D2M1D3M3I4M11D2M2D3M1D5M7D8M7D15M4D4M2I10M1I5M	2.7.11.11	1.17.4.1	266	False
P40376	Q54873	44	0.071	605	0.3373	0.05388	0.05388	26M2I27M2D13M3D19M30D2M16D2M7D8M3D8M8D8M24D10M32I10M10D6M1I2M15D4M4I13M3D5M3D11M14D11M5D4M2I1M7I4M9I14M2I5M1D2M2D5M21D9M12I5M19I8M1D3M2D7M8I3M3I3M7I21M3D5M13D17M1I9M	2.7.11.11	4.2.2.1	310	False
P40376	P04177	43	0.083	527	0.2477	0.101	0.101	28M11D29M7I7M4I7M1I1M9I11M6I14M4I6M4D4M4D3M2D6M26D2M1D14M40D1M6D7M1D10M13D3M4I7M5I6M20D2M2D2M2D3M5D7M4D5M1D4M4I3M5D2M3I17M6I13M11D6M2I6M2D10M7D2M1D9M11D8M7I6M1I14M	2.7.11.11	1.14.16.2	285	False
P40376	P14655	42	0.039	201	0.3953	0.04824	0.04824	25M3I33M13I6M20D4M10D8M2D4M6D5M4D6M4D5M1I1M2D13M8I18M	2.7.11.11	6.3.1.2	128	False
P40376	P54707	42	0.094	201	0.3564	0.03354	0.03354	29M7I18M5I23M2D3M2I5M35I11M1I3M2I8M15I1M2D5M1D8M1D14M	2.7.11.11	3.6.3.10	128	False
P40376	P15505	41	0.064	265	0.3654	0.02792	0.02792	49M13D2M7I9M1D24M2I4M33I13M1I9M18I7M7D10M7D2M3D8M21D3M2D10M	2.7.11.11	1.4.4.2	150	False
P40376	P32383	40	0.053	653	0.2556	0.04785	0.04785	52M3I6M18I20M5D3M7D6M11D9M2D8M6D10M33D9M26D14M5D6M9I7M4D2M9I4M3D10M1D7M1I5M13D2M10D8M4I8M29D8M1I18M6D7M23D4M24D13M4I12M9D6M3D4M1D14M15I3M5I4M6I1M7D8M1I14M6D19M6I6M	2.7.11.11	3.1.4.11	337	False
P40376	P69327	38	0.065	577	0.2523	0.09238	0.09238	11M1I19M2I8M2I6M1I11M8D5M4D4M38D3M10D3M11D4M5I6M9I4M6D7M11D19M1I8M10I11M4I8M13D14M7I7M6I3M4I15M4D4M10D4M15D8M21D1M1I14M4D19M1D3M1D6M2D7M1I7M9D2M8D9M1D9M2I12M7D5M20D31M	2.7.11.11	3.2.1.3	317	False
P40376	P31350	37	0.072	509	0.2405	0.1054	0.1054	14M2D28M7I9M9I13M2D2M4I7M2D1M20I20M3D5M23I3M1I5M3I6M5D8M1I5M2D7M15I6M4D5M21I7M7I2M2D8M8I6M3D7M2I2M13D8M31D15M14D2M2I8M11D2M2D3M1D11M18D9M8D29M	2.7.11.11	1.17.4.1	263	False
P40376	P48450	30	0.093	387	0.1942	0.07091	0.07091	6M4D23M6I10M7I3M14D6M7D26M15I5M3D7M4D3M3D11M20D1M19D11M3D3M19I2M1D17M3I3M1I5M2D2M1D2M7D3M2I13M2I5M2I18M9I1M3I11M12D21M	2.7.11.11	5.4.99.7	218	False
P40376	O75185	28	0.066	450	0.2038	0.04808	0.04808	13M2D11M1D17M15D17M2I14M5D7M2I1M23D4M3D8M7D7M4D8M15D10M11I3M22D5M3I3M4D9M10D10M4I5M3I12M1I7M1D2M3I8M11D8M11D12M1D3M11D10M3D7M21D2M2D6M1I19M	2.7.11.11	3.6.3.8	248	False
P40376	Q9R088	69	0.058	119	0.5969	0.09099	0.09099	41M17D5M24D25M1D6M	2.7.11.11	2.7.1.21	77	False
P40376	Q02293	47	0.079	514	0.2662	0.1127	0.1127	24M14D23M13D17M16D6M2D5M7D1M3I12M5I6M5I6M2D7M5D4M3D2M2D17M3I5M10I2M6D13M4D8M19D12M13I5M15I5M2D7M3I9M6D4M1D5M2D3M2D10M6D11M5D10M1I9M1I4M28D6M2I11M1I4M11I3M4I16M	2.7.11.11	2.5.1.58	292	False
P40376	P04395	42	0.075	356	0.2234	0.1436	0.1436	9M11D13M1I8M1D12M2D4M5I5M2I19M27I2M8D11M4D10M9D5M1D14M10I3M6I2M6I4M1I23M1I9M1D18M4I5M5I7M4I6M16D8M5D5M5I8M1D10M	2.7.11.11	3.2.2.21	220	False
P40376	P28313	42	0.078	446	0.2924	0.1302	0.1302	26M2I29M1D3M8D13M1I7M3I5M9I3M13D2M9I3M9I11M11D29M3I3M6D14M2D14M2I3M3D8M2I1M3D5M3I5M8I13M8D4M3I2M4I6M1I2M6I4M4D5M2D12M18I7M2D4M7D8M10D10M1D1M13I7M	2.7.11.11	1.11.1.7	269	False
P40376	P05364	42	0.068	381	0.2811	0.1214	0.1214	31M5I13M26I2M5I16M4I8M13I9M18I8M9I14M16I1M20I7M4I4M2I2M1I4M7I2M3I2M5D14M4D19M3D6M1D9M1I5M6I16M7D6M4D19M	2.7.11.11	3.5.2.6	217	False
P40376	P12532	42	0.06	512	0.2907	0.1023	0.1023	53M15D3M14D3M23D20M8D7M1D13M7D3M16I5M6I34M2D5M14I10M3D2M1D5M6I4M9I5M9D4M2D10M3I4M23I6M8I8M8I14M2D5M27D11M7D4M5I6M14D7M4D5M1I18M	2.7.11.11	2.7.3.2	274	False
P40376	P49012	41	0.077	480	0.2799	0.1328	0.1328	54M11D10M11I12M4I7M13D2M7I5M7D1M8I8M4D23M2D9M5I1M3D13M3D17M22D13M1I4M5D8M1D5M1D2M25I16M1D1M16I11M12I10M1I9M23I15M9D11M6D12M	2.7.11.11	1.11.1.14	279	False
P40376	P22637	40	0.06	266	0.3097	0.05003	0.05003	45M18D5M12I9M9D10M14D13M13D10M2D13M5I3M3D13M4D5M2D11M19I4M1I23M	2.7.11.11	1.1.3.6	164	False
P40376	P95690	40	0.083	551	0.2606	0.06795	0.06795	21M1I13M38I21M1I4M2D26M3D4M4I14M3I8M6D2M4D6M1D1M30D5M1D1M21D8M36D7M1D1M44D10M16D5M4D3M5I4M2D6M1I5M4I5M8I6M3D9M4D3M8I20M6D29M3I8M2I6M3D6M3I9M1I6M	2.7.11.11	2.7.7.7	282	False
P40376	O15294	40	0.056	391	0.2079	0.05811	0.05811	12M11I12M5I28M8I3M10I6M1D1M22D6M10I5M15D12M18D13M5I3M7I5M16I6M2D3M3I4M10D8M1D3M1I1M15D27M11I5M2D14M1D40M	2.7.11.11	2.4.1.255	217	False
P40376	Q58247	39	0.067	370	0.2077	0.1404	0.1404	8M5D23M2I6M6I4M1D3M6I5M16I15M30I23M1D5M13I16M4I6M31I5M1D5M1D2M7I4M1I3M5D7M2I6M1I11M1D7M18D3M3D7M4D4M2I7M1I23M	2.7.11.11	3.1.4.56	208	False
P40376	P37146	39	0.091	382	0.2089	0.1507	0.1507	21M3I4M19I4M3I12M2D19M2I5M37I4M4D2M2D1M1D16M1I8M5I11M13D5M4I10M31D20M12D8M3D7M4D8M19D13M11D2M2D3M2D19M	2.7.11.11	1.17.4.1	202	False
P40376	P15651	38	0.066	494	0.2793	0.09414	0.09414	26M2I20M8D5M4D21M50D9M3D10M13D7M5D4M17D3M1I9M23I3M1I9M5D9M9D1M3I3M7D7M4I21M3I3M28I8M26D2M2I10M1I7M1I10M8I11M1I12M9I16M1I13M	2.7.11.11	1.3.8.1	259	False
P40376	P00439	38	0.076	471	0.1777	0.0941	0.0941	17M1I6M3D8M11I22M11I11M5D8M34D4M1D10M40D5M4D24M12D9M1D3M2D3M12D5M2D2M2D3M5D7M4D5M1D4M4I3M4D3M2I15M5I12M2D4M8D6M2I6M2D11M8D10M11D8M7I5M1I16M5D4M	2.7.11.11	1.14.16.1	259	False
P40376	P45741	37	0.075	478	0.2641	0.09272	0.09272	34M12D10M3I12M29D8M2I12M2I3M5I3M6D3M1I7M5I4M2D7M3I7M2D14M10D2M19I4M5D3M2D15M8D17M7I2M2I6M14D5M9D4M1D7M2I7M3I1M15D3M9I6M2I3M3D12M2D2M6D10M9I11M1I4M3D9M1D7M2D7M	2.7.11.11	2.5.1.2	271	False
P40376	P17752	37	0.099	464	0.186	0.08786	0.08786	9M2I4M1I2M9I5M11I22M11I11M7D8M36D2M1D12M45D7M1I19M12D9M1D3M2D3M12D5M2D2M2D3M9D12M1D4M4I1M5D5M3I13M4I3M2I13M11D6M2I6M2D9M7D4M2D8M10D8M8I21M	2.7.11.11	1.14.16.4	239	False
P40376	P70080	37	0.092	465	0.1828	0.08981	0.08981	13M4I5M20I24M11I11M7D8M37D5M5D3M22D6M14D4M4D23M12D10M1D2M2D3M12D5M2D2M2D3M5D8M4D4M1D4M4I1M5D6M3I15M6I13M11D6M2I6M2D9M7D4M2D8M10D8M7I5M1I16M	2.7.11.11	1.14.16.4	240	False
P40376	Q53591	37	0.07	353	0.2063	0.06103	0.06103	16M10D3M2D6M1D3M9D13M1I1M3D25M3D10M17D2M7I5M9I13M2I6M1D1M2D7M21D8M12I4M17I10M1D3M12I5M1I10M3I18M4D8M12D16M1I9M	2.7.11.11	4.2.2.1	202	False
P40376	P04176	36	0.078	473	0.1839	0.08271	0.08271	17M2D2M3I8M9I26M1I4M10I11M7D7M32D6M5D7M36D5M4D24M12D9M1D3M2D3M10D3M2D2M2D2M2D3M5D7M4D5M1D4M4I3M4D3M2I17M6I13M11D6M2I6M2D11M8D10M11D8M7I5M1I16M5D4M	2.7.11.11	1.14.16.1	260	False
P40376	P42785	36	0.088	495	0.2282	0.08391	0.08391	24M24I3M8I24M1D9M5D4M8I4M3I9M11D16M12I8M1D3M6D5M1D16M3I14M7I2M2D2M3I1M10D6M3I3M1I2M17D9M10D3M7D11M15D7M5D6M2I13M8I10M6I16M1I13M1D7M3D2M7D10M3D11M2I3M7I16M	2.7.11.11	3.4.16.2	292	False
P40376	O55143	35	0.054	565	0.1969	0.04292	0.04292	11M2D11M3D18M18D13M1D5M6D2M3I3M2I6M17D5M3D2M19D5M3D9M19D5M1D5M10D15M4I2M10D4M4D4M1D4M8D6M11D1M3I10M3I3M5I1M6I19M2I12M11D7M12D2M35D4M2I11M9D5M2D9M8D3M15D8M2D14M6D6M14D4M7D24M	2.7.11.11	3.6.3.8	278	False
P40376	P19456	34	0.053	540	0.2168	0.04628	0.04628	14M2D11M1I16M5D15M4I9M11D6M2D7M1D13M11D2M18D6M14D4M11D14M2I2M5D1M7D13M9D5M5D4M7I27M8D1M8D8M26D4M30D4M2I13M18D5M3I12M10D39M14D12M11D28M	2.7.11.11	3.6.3.6	295	False
P40376	P54071	33	0.072	537	0.2839	0.09067	0.09067	48M6D17M16D14M3I8M8D3M4D8M1D3M6D1M11I4M11I18M7D2M11I1M10D7M1D3M1D13M17D3M3D11M5D9M52D7M1I5M9I3M7D4M1D5M6I6M8I2M2D4M2I7M2D19M2D1M5I13M11I4M9D9M5I5M5I3M5D4M2I8M	2.7.11.11	1.1.1.42	282	False
P40376	P81409	33	0.075	356	0.2104	0.04408	0.04408	13M5D15M3I1M1I3M11I19M22D6M11D4M1D10M1I4M3I4M6D5M1D3M5D5M15D4M2D10M2I4M3I5M5I4M7I14M1I14M14D5M1D13M4I16M3I15M7I26M	2.7.11.11	2.7.7.7	222	False
P40376	Q59468	32	0.07	457	0.2112	0.09771	0.09771	12M3I8M9D14M2I12M3D4M8D3M1D4M4D4M2D8M10D4M17D3M1I15M5D10M1D5M3I10M2D7M2D5M19I16M8I2M5I10M6I11M25D8M3D5M3I3M13D8M1I6M6I9M22D12M2I10M4D3M3I18M1I14M	2.7.11.11	1.1.1.34	263	False
P40376	P49010	32	0.083	480	0.2797	0.06198	0.06198	23M15D15M40D11M6I13M10I10M8D22M1I25M8I5M10I5M2D5M3D2M2D3M13D11M18D5M3D6M11D1M1D16M2I1M5D1M1I1M2I5M13I5M3D13M8D2M3D6M4I6M4I7M10D5M3D6M2I7M5I21M	2.7.11.11	3.2.1.52	264	False
P40376	O09159	32	0.076	536	0.2904	0.05197	0.05197	46M9D7M18D13M3D19M1D4M4D4M1I6M23D10M28D4M18I12M12D12M6I3M3D10M1I7M2D9M10D18M6D2M26D7M9I2M10D9M14D2M1I2M5I17M1D5M5I12M2D6M4D12M9D7M7I13M4I14M	2.7.11.11	3.2.1.24	294	False
P40376	P97564	31	0.046	583	0.2453	0.05393	0.05393	42M24I22M6D11M3D2M1D3M26D9M6I5M10I26M27I13D7M2D8M2D8M11D6M4D5M6D4M15D3M6D2M2I4M7D6M5I14M7I2M6I8M3I7M5D8M15D5M23D19M1D11M13D2M8I3M15I9M1I1M12D21M5I10M	2.7.11.11	2.3.1.15	293	False
P40376	Q23270	30	0.067	581	0.2652	0.07057	0.07057	27M5D17M1I28M1I25M6I3M7D3M7I8D6M22D7M21D6M15D8M21D2M16D22M24I4M2I6M4D6M3D2M1D7M1D3M2D3M10I12M15D4M6I5M5I14M1D9M18D7M1D9M1I7M8D2M3I2M2I1M6D1M1D13M3D7M3D8M1I13M1D3M7D9M1D10M	2.7.11.11	2.1.1.216	321	False
P40376	P45725	30	0.086	440	0.2543	0.05932	0.05932	38M10I12M14I4M6D5M13I3M1I17M2I4M1I3M4I3M14I5M17D6M4D4M8D5M3D7M12D13M11D7M11D2M1D9M13D5M4D22M21D4M4D13M2I10M5I27M8I3M1D19M	2.7.11.11	4.3.1.24	250	False
P40376	P04799	29	0.096	362	0.2136	0.07418	0.07418	14M3I29M4I8M4D1M12D17M4I3M11I14M2D6M20I10M7D12M5I6M5I3M25I12M3I3M6D5M11D20M1D13M1I7M2I9M7I6M2I8M1I11M2D7M	2.7.11.11	1.14.14.1	224	False
P40376	P48999	26	0.065	502	0.2061	0.06519	0.06519	10M5I3M6I13M10D4M1D5M7D6M1D2M7D3M6D3M5D17M1D5M32I11M1D3M5I11M14D19M10D4M13D9M5D1M1I4M4I6M4I18M24D5M5D13M5D14M5D20M6I3M4D12M1D3M1I3M1I1M10D11M1D34M13I7M1D4M	2.7.11.11	1.13.11.34	287	False
P50528	Q9WVC6	810	0.273	303	0.7048	0.5668	0.5668	43M2I15M1D35M1D115M3I3M1D46M2I20M4D12M	2.7.11.21	2.7.11.1	289	True
P50528	O00141	767	0.275	301	0.6911	0.5654	0.5654	6M1D14M1D19M2I15M1D35M1D115M3I3M1D46M2I20M4D12M	2.7.11.21	2.7.11.1	285	True
P50528	P18961	692	0.283	353	0.6518	0.3749	0.3749	12M2I19M1D152M2I48M2I21M3D13M6I7M7D16M2I3M15I12M5I5M	2.7.11.21	2.7.11.1	308	True
P50528	P05696	671	0.237	329	0.651	0.3653	0.3653	23M1D27M1D120M3I3M1D46M2I20M4D1M1D10M13I3M8I6M1D6M7D8M2D4M1D7M	2.7.11.21	2.7.11.13	284	True
P50528	P53682	650	0.268	343	0.6698	0.4609	0.4609	23M1I5M16D2M3D3M1D5M1I22M1D36M1D73M3D17M1I21M3I50M2D33M4I3M6D7M	2.7.11.21	2.7.11.1	300	True
P50528	P36583	633	0.25	360	0.6349	0.2487	0.2487	27M3I8M2I21M1D34M3D36M1I78M3I2M1D46M2I20M5D12M5I10M2D18M2D18M	2.7.11.21	2.7.11.13	330	True
P50528	Q38997	616	0.206	580	0.5512	0.4775	0.4775	21M1D126M1I22M1I3M2D3M2I43M2I35M5I6M3I5M19D4M4D5M6D9M4D21M8I2M18I25M11I13M4I3M14I16M14D20M1I11M13I10M6I20M1I17M	2.7.11.21	2.7.11.1	440	True
P50528	Q63651	607	0.241	327	0.6543	0.4402	0.4402	21M1D72M4D77M2I31M4D19M2I21M5D13M6I7M3D5M1I15M5I13M	2.7.11.21	2.7.11.14	294	True
P50528	O75716	597	0.255	286	0.6139	0.7427	0.7427	11M2I25M1D10M3I29M2D6M2D16M1D7M3D65M9D11M1I7M2D23M1I6M3D6M1I33M	2.7.11.21	2.7.11.1	255	True
P50528	Q91604	595	0.195	470	0.621	0.5913	0.5913	28M13D8M4I22M1D19M1D29M2D10M1I9M2D58M2D22M1I7M1D44M2I36M1I5M2I2M3I29M7D19M11I35M15I19M	2.7.11.21	2.7.11.1	401	True
P50528	P11792	595	0.207	458	0.6093	0.3049	0.3049	17M2I15M1D32M2D3M1D92M2I23M1I50M1I20M4D12M1D3M21D8M6D4M4D14M16D10M2I24M11I34M14I8M	2.7.11.21	2.7.11.1	369	True
P50528	O70293	590	0.215	338	0.6352	0.4315	0.4315	14M2I16M1D65M2I5M4D55M1I23M2I29M4D19M2I21M5D13M6I7M4D4M2I15M5I12M	2.7.11.21	2.7.11.16	298	True
P50528	Q15418	569	0.191	537	0.586	0.3477	0.3477	18M4D19M2I20M4D13M1I136M1I2M1I48M2I20M4D1M1D13M21I9M1I7M1D2M3I3M15I13M26I26M1I14M8I3M20I16M5I10M1I8M3D3M4D4M	2.7.11.21	2.7.11.1	408	True
P50528	P40417	559	0.236	338	0.5957	0.6002	0.6002	21M1D11M2I33M2D3M2D1M1D10M1I10M1I66M3D15M1I37M22D11M7D37M5I7M2D4M2D5M1I14M	2.7.11.21	2.7.11.24	285	True
P50528	P48609	549	0.237	291	0.6213	0.7311	0.7311	22M1D9M2I7M4D10M2I2M1I26M1I11M1D55M1D8M1I15M1I20M1D20M17D7M2D4M8D32M	2.7.11.21	2.7.11.22	248	True
P50528	O13310	538	0.25	364	0.6243	0.4892	0.4892	20M1D124M23D14M18D14M2I38M2D26M1I6M3D11M9D2M2D16M13D14M1D4M	2.7.11.21	2.7.11.1	289	True
P50528	P28829	535	0.248	310	0.6284	0.3537	0.3537	21M4I34M1D19M5D104M9D1M3I27M2I41M1D5M2I31M	2.7.11.21	2.7.11.25	283	True
P50528	P11275	526	0.201	571	0.5251	0.5112	0.5112	22M1D13M1I96M3D38M3I3M1D47M2D32M2D15M12I4M4D11M6D19M44I18M27I2M7I13M5D3M9D11M8D9M1D8M1D10M5I4M5I9M7D6M1I10M3D4M1D5M	2.7.11.21	2.7.11.17	412	True
P50528	P29294	517	0.243	382	0.5805	0.2184	0.2184	30M3D5M1I22M1D9M3I52M1D45M2D18M1I20M1I4M1I47M2D35M3D13M9I11M2D6M10D25M	2.7.11.21	2.7.11.18	342	True
P50528	Q39021	492	0.22	362	0.5827	0.6169	0.6169	8M6D3M12D20M1D12M1I35M2D2M3D11M1I68M1I6M1D15M1I39M18D2M4D9M7D39M1D4M4I26M	2.7.11.21	2.7.11.24	299	True
P50528	Q28824	488	0.231	385	0.591	0.2131	0.2131	22M2D1M4I11M1I22M1D10M3I51M1D44M1D5M1D20M1I14M1I2M1I49M2D35M3D13M9I10M6D39M	2.7.11.21	2.7.11.18	348	True
P50528	Q39024	485	0.206	372	0.5608	0.5981	0.5981	5M6D15M15D16M1D12M1I35M2D2M3D11M1I68M1D8M2I8M1I44M23D10M6D32M5I12M3D24M	2.7.11.21	2.7.11.24	302	True
P50528	P42681	485	0.217	262	0.6191	0.4376	0.4376	7M2I34M1I4M3I44M1D67M1D17M1D1M3I18M1D30M1I26M	2.7.11.21	2.7.10.2	248	False
P50528	Q02858	483	0.226	313	0.5757	0.2081	0.2081	22M4I4M1D8M2I18M2D3M1I30M1D35M1D5M12D2M3D54M3I1M1D10M1D9M2I21M1D21M1I34M	2.7.11.21	2.7.10.1	277	False
P50528	P35590	481	0.204	313	0.5947	0.2075	0.2075	14M10D15M2I18M3D13M2I19M1D41M16D53M2I10M1D12M2I22M1D28M1I27M	2.7.11.21	2.7.10.1	272	False
