query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P55144	Q64230	40	0.094	552	0.2522	0.06836	0.06836	6M9I2M4I7M2D4M1D2M6I7M1I3M1I4M1I5M9I6M5D3M1I3M5I4M1I4M2D8M1D9M13D4M3D13M4I1M1I1M1I3M4D2M5D11M1I10M15D7M1D2M3D1M1D5M5I4M27D14M2D11M28D10M5D3M12D3M1I7M5D3M1D4M4D7M2I15M9I10M12I13M1I5M2D1M5D2M7D2M4I10M4I9M2D5M1D5M4I28M	2.7.10.1	3.4.24.18	308	False
P55144	Q54727	39	0.082	472	0.2204	0.05423	0.05423	12M1D9M1I11M3I8M9I3M5I3M19I25M1D6M21D4M2D6M3I12M4D3M4D2M2D1M7D10M15I5M2I5D11M17I9M4I3M4I8M3I13M4D5M5D9M6I14M1I2M2I6M3I4M9D18M10I3M2I4M1I13M1I5M11D5M1D6M7D8M1I10M	2.7.10.1	3.2.1.18	276	False
P55144	O22340	33	0.061	459	0.26	0.07652	0.07652	20M32I13M1I19M21I6M14I6M1D5M2I3M2D11M10D14M33I6M2D10M2I4M4D5M8D11M4I5M1I10M2I3M5D3M10I1M7I5M4D7M5D3M6D8M1I7M1D2M4I4M1D7M7D5M4I5M7I7M13D5M3I10M1D11M	2.7.10.1	4.2.3.16	241	False
P55144	P29127	32	0.072	713	0.2668	0.05273	0.05273	21M6I4M2I7M15I5M5I5M15I3M3I7M1D7M3I5M1I6M1I2M1D4M5I9M23D5M6D8M3D5M8D10M10D1M6I7M2D6M1D4M1I6M23I7M13I1M15D11M7D1M4I7M7I10M1D3M1D12M1D6M6D19M8D4M42D7M3D5M1D3M6D17M1I5M7D9M4D5M1I11M6I10M2I9M11I4M33D33M3I14M15I11M4I5M1I3M	2.7.10.1	3.2.1.8	369	False
P55144	P05656	30	0.082	545	0.2028	0.05154	0.05154	6M16D3M5D9M1D2M10I3M1I34M6D4M13I2M3I6M1D17M5D2M3D2M1I8M4I3M9I5M4D4M3I5M5I2M5D6M3D6M9D1M13I14M12D11M17D3M6D3M3I16M11D2M15D11M12D7M1I6M4D2M8D11M7I4M9D2M6D11M4D7M10D4M1D3M4D7M1D5M6D15M9D5M	2.7.10.1	3.2.1.80	279	False
P55144	P11439	27	0.089	324	0.2134	0.04559	0.04559	5M1I16M1I7M1I3M4D8M13I4M5I7M14I2M3D5M3D10M12I6M1I3M7I6M4D10M8I12M4D3M6I2M9D7M2D2M1D4M1D7M25I8M14I11M3D3M2D6M4I19M	2.7.10.1	2.4.2.36	176	False
P55144	P10844	27	0.09	509	0.1778	0.04022	0.04022	4M1D7M4I7M6D8M7D4M3D4M6D2M2I3M6D8M2D1M3I1M2I6M6I10M1D4M3I5M1I3M6I10M1I10M6I4M3D6M7D10M2D10M1I1M1I1M7I7M1D3M14D7M20I6M3D6M7D6M2I8M3D2M3D2M3D3M18D8M2I10M18D7M3D2M1D3M4I8M5I2M1I6M1I9M1D4M3I8M2D6M4I7M7D2M10I4M2D2M2I1M3I6M2D3M	2.7.10.1	3.4.24.69	277	False
P55144	Q43077	26	0.069	505	0.2111	0.04343	0.04343	8M5D2M3D25M1D1M15I3M15I10M10I3M6I2M1D3M1D6M2D3M10I5M15I4M7I5M1D1M2I4M7I2M3D9M10D1M7D13M4I8M17I3M11I7M2D1M1I6M1D7M13I13M7I3M5D5M12D7M2D2M4I2M2D5M14D3M4D5M7I8M3D6M3D11M1I5M9D4M1I4M2I2M3D6M5I4M3D11M	2.7.10.1	1.4.3.21	248	False
P55144	P17706	65	0.068	381	0.3152	0.142	0.142	6M8I8M1D7M3D3M2D5M1I15M1D7M54I2M1D6M3D1M6D10M6D5M6D20M2I2M6I2M15I4M26I3M7D24M5I4M2D6M2I14M39I31M	2.7.10.1	3.1.3.48	185	False
P55144	P30405	40	0.08	262	0.3199	0.09637	0.09637	23M1D9M4I6M14I8M2D17M5D4M7I11M19I9M7I6M2I6M14D5M9D7M1I4M2I15M2D5M1I4M20D13M	2.7.10.1	5.2.1.8	152	False
P55144	P24040	26	0.054	530	0.2326	0.05353	0.05353	8M7D5M3D10M5D4M4I8M28D6M9I3M5I12M1D9M4D4M5D5M8D16M2I4M9D8M2I6M1I4M6D9M7I3M9I5M1D5M10D5M6D7M2D4M4I6M3I4M2D4M1I7M1I3M15I5M3I13M16D7M5D4M3D4M12D6M4D4M8I4M6D17M2D7M19I8M23I8M2D6M	2.7.10.1	1.7.2.1	267	False
P55146	P55146	7520	1.0	880	1.0	1.0	1.0	880M	2.7.10.1	2.7.10.1	880	True
P55146	P55144	5160	0.969	880	0.8869	0.6587	0.6587	880M	2.7.10.1	2.7.10.1	880	True
P55146	Q00993	2213	0.414	895	0.7573	0.4028	0.4028	19M7D26M1D20M2D9M3D3M2D83M3D1M1I39M2I42M3D3M8D75M2I31M3D33M8D17M1D62M3I49M1I248M3I9M3D70M	2.7.10.1	2.7.10.1	839	True
P55146	Q60751	878	0.211	930	0.6188	0.2097	0.2097	11M5I15M5D11M9D1M3D6M11D2M1I13M2D4M3D5M4D9M1D43M2D5M116D9M1D26M4D7M1I13M1D14M1D7M2I5M1I13M1D9M4D12M1I25M5I40M7I7M3I6M6I8M2I7M7I28M2D18M1I30M4I6M2I20M2D4M3D165M4D5M13D31M1D22M4I23M	2.7.10.1	2.7.10.1	685	True
P55146	P08069	871	0.219	934	0.6221	0.2007	0.2007	11M5I15M5D12M1D2M13D4M9D2M1I17M5D5M4D9M1D43M116D8M2D6M1D26M4D7M1I12M1D10M1D12M2I5M1I13M1D9M4D12M1I31M5I36M10I11M6I8M2I7M7I28M2D18M1I30M2I5M4I21M2D4M2D167M2D5M1D21M1D5M1D12M1D10M8I22M9I8M	2.7.10.1	2.7.10.1	689	True
P55146	P41242	849	0.332	310	0.7369	0.4808	0.4808	27M3I2M2I15M4I25M4I4M3I19M4I54M6I11M1D102M4I20M	2.7.10.1	2.7.10.2	279	True
P55146	P42679	823	0.325	320	0.7251	0.4798	0.4798	6M2D27M3I2M2I11M4I28M6I5M1I19M4I54M6I11M1D97M6I25M	2.7.10.1	2.7.10.2	285	True
P55146	Q91044	685	0.208	810	0.565	0.3088	0.3088	8M2I33M1I31M1D15M1I19M3I17M1I13M51I3M18I5M6I8M8I10M3D4M2I9M4I10M22I7M34I2M12I2M11I15M3D26M4D14M1D9M7D17M6D7M3D13M1D26M2D20M2I28M4I7M2I17M3D9M7D164M8I9M	2.7.10.1	2.7.10.1	577	True
P55146	Q9R117	655	0.277	313	0.6813	0.212	0.212	26M1D20M1I30M1I6M3I18M2I3M5I51M1D54M14D62M4I11M	2.7.10.1	2.7.10.2	281	True
P55146	P47197	333	0.177	518	0.5031	0.4511	0.4511	17M5D4M7D13M10D3M5I5M16I5M1I5M2I7M1I2M2I3M13I4M3I18M6I14M2I22M20I28M1I2M2I16M1D22M3I7M3I15M2I7M4I52M1D16M3I32M1I21M1I26M4D3M3I12M5D10M	2.7.10.1	2.7.11.1	391	False
P55146	Q61214	273	0.152	564	0.5326	0.2802	0.2802	9M1D17M18D26M8I13M13I8M6I2M7D25M1I5M2I8M3I8M3D12M3D10M3I5M3I9M1I13M4I26M2D14M2D21M1D4M6I32M1I18M25D3M1D10M37D18M7I62M2D26M	2.7.10.1	2.7.12.1	404	False
P55146	P51567	267	0.132	476	0.5178	0.4799	0.4799	16M28I6M7D24M5D3M1I5M2I5M5I5M5D2M2D22M1I5M2I8M3I20M5D10M3I5M3I9M1I13M4I38M25D13M6I13M1D33M1I12M22D19M26D25M2D5M	2.7.10.1	2.7.12.1	316	False
P55146	Q9Z188	267	0.157	565	0.5224	0.3222	0.3222	26M1D39M16I6M4I44M1I5M2I31M3D10M3I5M3I9M1I13M4I26M2D14M2D21M1D4M6I29M15D4M5D15M4D6M1D10M37D22M3I3M1D29M1I38M5D18M9I8M	2.7.10.1	2.7.12.1	435	False
P55146	Q16513	256	0.156	702	0.4097	0.2293	0.2293	14M4D3M3D10M1D17M2I7M7D1M9I7M7I4M24I3M5I4M7I1M16I17M6I3M2D2M7I8M2D2M12D2M7I23M11I5M2I26M28I13M8D11M6D21M1D39M3I9M1D20M3D10M3I7M3I15M5I7M2I51M1D16M3I32M1I14M1I37M2I10M8D18M	2.7.10.1	2.7.11.13	489	False
P55146	Q9Y463	249	0.153	585	0.5191	0.3206	0.3206	25M12D39M16I6M4I9M7I4M7D24M1I5M2I8M3I8M3D12M3D10M3I5M3I9M1I13M4I26M2D14M2D21M1D4M6I29M15D4M5D8M1D8M3D5M1D10M37D22M3I3M1D59M1I8M5D18M9I8M	2.7.10.1	2.7.12.1	424	False
P55146	Q10156	178	0.15	638	0.4107	0.304	0.304	12M4D18M12I30M8I12M10I22M10I5M2I4M3I18M12D4M23I33M15D20M1D4M3D3M4D22M1I4M2I9M3I16M6D14M2D1M7I4M1I7M1I13M4I39M19D12M3I1M1D14M3I31M1I12M8D2M4D8M11D6M22D5M3D24M	2.7.10.1	2.7.12.1	429	False
P55146	P80461	98	0.06	82	0.5359	0.04613	0.04613	49M1I19M5I8M	2.7.10.1	1.8.1.7	76	False
P55146	P34791	94	0.098	71	0.5528	0.06483	0.06483	71M	2.7.10.1	5.2.1.8	71	False
P55146	P06634	87	0.157	114	0.5099	0.04595	0.04595	12M2D8M4D52M2D2M11D13M3I5M	2.7.10.1	3.6.4.13	92	False
P55146	P00723	83	0.091	307	0.3003	0.07696	0.07696	5M4D19M3D4M2D3M11D11M1I4M1D8M3D10M16D2M2I4M2D2M2I5M3I6M4D10M4D11M3I9M16D9M3D10M3D4M1D6M6D16M1D3M1D3M3I7M1I6M10D7M9I8M	2.7.10.1	3.2.1.23	192	False
P55146	P18031	79	0.082	438	0.3207	0.1256	0.1256	9M1D10M10D6M1I14M1D7M54I3M1D6M3D1M3D5M3D6M6D4M6D20M3I3M13I4M4I4M26I5M1D3M6D9M2I1M4D3M1D2M8I3M2D9M2I8M3D3M16I3M13I10M5D44M2I33M	2.7.10.1	3.1.3.48	238	False
P55146	P22418	78	0.126	87	0.5146	0.05239	0.05239	48M1D26M5D7M	2.7.10.1	3.1.3.11	81	False
P55146	Q63042	76	0.216	97	0.4685	0.07815	0.07815	24M2I16M3I12M1D8M1I3M3D11M7D6M	2.7.10.1	1.8.3.2	80	False
P55146	Q09326	76	0.12	75	0.5561	0.05049	0.05049	39M4I10M7I15M	2.7.10.1	2.4.1.143	64	False
P55146	P55789	75	0.142	98	0.4932	0.09361	0.09361	28M2D40M3D12M7D6M	2.7.10.1	1.8.3.2	86	False
P55146	P35816	73	0.068	102	0.4979	0.04226	0.04226	26M1D23M2I25M6D9M4D6M	2.7.10.1	3.1.3.43	89	False
P55146	Q08211	67	0.115	347	0.3184	0.04219	0.04219	9M4D7M3D16M1I1M3I3M1D5M3I12M3D4M2I6M2D2M8D9M8D1M5I9M3D3M5D3M7D7M1D7M7I7M3D4M10I11M13I5M1D10M3D13M3D37M9D5M1D16M3D9M4I10M	2.7.10.1	3.6.4.13	231	False
P55146	P36594	66	0.073	583	0.3054	0.02019	0.02019	11M1I13M6I17M5I23M11I5M3I27M24I20M1I25M72I5M10I4M12I1M17I6M49I18M34I8M9I13M16I3M18I22M1D12M1D42M12I6M	2.7.10.1	2.7.7.6	281	False
P55146	P53629	63	0.089	190	0.5571	0.04901	0.04901	15M24I41M64D46M	2.7.10.1	2.3.1.26	102	False
P55146	P43251	61	0.147	88	0.5378	0.03244	0.03244	55M8D25M	2.7.10.1	3.5.1.12	80	False
P55146	Q9UUA2	61	0.081	542	0.3358	0.03666	0.03666	24M8I5M2I18M2D9M27I10M1D8M1D18M4I7M2I7M39I4M18I4M9I5M16I3M1D1M5D11M23I1M28I2M1I17M38I4M10I11M10I5M23I6M3I41M1I25M6D4M5I9M	2.7.10.1	3.6.4.12	259	False
P55146	O00571	53	0.096	788	0.2657	0.06257	0.06257	4M4I25M9I11M9I17M2I3M10I11M1D24M33I27M3I6M3D12M4D4M4D5M1I5M2D3M3I2M3I4M10I12M9D11M3I3M8I3D8M14I5M20D7M1I7M4D11M1D5M4I1M3D2M1D3M3D1M5D3M4D4M11D3M2I2M1D3M19D9M14D3M21D6M4I4M11D7M13D5M1I5M15D1M8D9M13D1M12D4M3I12M3D4M5D3M3D11M5I7M2I8M5I24M8D28M5I15M	2.7.10.1	3.6.4.13	420	False
P55146	Q02795	50	0.108	257	0.3548	0.1025	0.1025	3M2D5M1I9M3D3M5D23M20I10M6I3M5I13M1I2M3I6M1I5M2I8M9D16M4D1M1I3M8D3M12D14M2I30M6I9M	2.7.10.1	2.4.99.18	166	False
P55146	Q08960	50	0.08	619	0.2738	0.06829	0.06829	13M7I12M8I21M12I6M1I27M27I20M2D17M2I6M8I6M3I7M14I4M8I4M1D4M17D17M16I5M6I1M4D18M9D8M4I10M20I3M2I7M13D6M5I3M18I7M1D1M8I7M1D3M2D5M1D9M13I8M1I3M26I18M15I13M4I41M	2.7.10.1	4.1.3.44	340	False
P55146	O15523	48	0.085	793	0.2565	0.06049	0.06049	10M10D16M8I11M9I17M2I3M10I6M4I23M29I33M4I5M3D12M4D4M4D5M1I5M2D3M3I2M3I4M10I12M9D11M3I3M8I3D8M15D1M9I15M2I3M1D4M4D11M1D5M16D3M3I4M1I7M11D3M2I2M1D3M19D8M9I6M9D10M27D11M3I5M2I1M11D13M1I6M5D6M39D10M9I5M18D11M4I9M10D21M8D48M	2.7.10.1	3.6.4.13	424	False
P55146	P07271	48	0.07	1004	0.243	0.05012	0.05012	19M1I6M17I25M12I13M7I21M14I17M2D15M27I6M2D23M2D20M5D4M2I5M9D6M2I5M6I9M5I4M2D6M8D9M22D9M1D4M13D1M4I1M16I2M2D3M5D12M7I6M11D3M3D13M2D1M1I3M14D4M4I4M15D4M28D5M6D10M5D4M13D3M61D6M11D6M18D6M1D10M13D1M3D7M4I5M9D5M5D2M13D8M14D2M32D11M2I4M12D4M13D12M1D18M9I58M11I7M	2.7.10.1	3.6.4.12	477	False
P55146	P17706	44	0.083	420	0.2962	0.1297	0.1297	10M3I5M4I11M2D5M1I13M1D11M33I1M20I5M3I4M11I11M5I9M7I3M4I9M2D2M23I2M11I6M4I7M15I9M8I11M6D4M1D13M6D10M16I7M11I17M4I20M5D9M	2.7.10.1	3.1.3.48	214	False
P55146	O24474	42	0.092	465	0.2801	0.0814	0.0814	25M25I35M1D1M2D11M1I6M42I18M1D11M11I5M8I18M8I2M3D16M4I3M3I2M1D8M2I3M5D3M1I11M12I5M5D4M6D4M1I3M1I9M2I13M8D4M5I4M3I8M12D1M3I5M6D3M8D8M11D15M	2.7.10.1	4.2.3.15	264	False
P55146	Q54727	40	0.081	652	0.2237	0.0541	0.0541	20M4I4M10D11M8D2M15D4M1D7M5D4M2D3M1I4M1D3M14I3M5I11M2D7M1I1M13I10M3D1M1I13M1I12M28D3M5D7M12D6M27D8M5D4M3D2M10D7M1D2M20D19M5D5M2I5M2D5M9D8M1I5M18D1M30D9M2I5M8D5M1I12M1I8M6D3M6D11M8I7M10I15M3I4M1I6M11D5M1D6M7D8M1I10M	2.7.10.1	3.2.1.18	321	False
P55146	Q16820	40	0.085	551	0.2598	0.06984	0.06984	6M1I5M9D3M1D2M3I7M3D2M1D6M9D6M2D5M2I7M23I7M3I4M1I4M2D8M1D9M8D3M8D3M4I7M1D5M1I3M1D4M5D11M1I6M3I3M19D14M1D1M2I6M7D2M12D11M3D11M2D7M1D3M3D2M3D2M6I7M4I5M9D2M13I1M3D7M5D6M12D8M3D4M9I3M7I5M5I4M5I12M10I10M1I22M5D27M	2.7.10.1	3.4.24.63	308	False
P55146	O22340	38	0.097	400	0.252	0.08949	0.08949	14M2D36M5I6M14I7M3D5M1I7M12D18M40I4M1I9M5D4M4D5M8D11M4I5M1I10M2I3M5D3M1I13M4I8M2I2M3D2M2D9M1I7M1D2M4I4M1D7M7D5M4I4M3I14M5D4M2I9M4D12M	2.7.10.1	4.2.3.16	249	False
P55146	P28825	38	0.07	555	0.2378	0.05016	0.05016	9M11D3M5D9M1D4M2D1M2D12M14D20M2D4M3I3M3I8M3I6M10D2M8I7M1D3M3D3M4I16M5I2M6I10M6D1M18D6M1I5M13I6M7I1M4D3M6D3M9I4M12I10M5D3M5D2M5D3M1I3M10I3M7D1M5I10M13I14M8I22M17I28M40D21M3D6M	2.7.10.1	3.4.24.18	277	False
P55146	Q16819	36	0.093	589	0.2356	0.05101	0.05101	3M5I10M2D7M13D9M11I3M2I6M11I1M11I3M1I3M5I4M1I4M2D9M1I9M4D8M3I4M11I6M3I4M22I1M1I6M8D3M13I3M2I10M2I16M3I8D3M1I2M3D2M1D3M6D3M14I1M2D13M3D3M3D5M3I15M4D11M9D6M1D1M10D1M8I5M1I6M19D4M1D5M2D20M17I37M8I13M1I2M7D7M8D4M1I3M2I2M	2.7.10.1	3.4.24.18	309	False
P55146	P20807	36	0.064	562	0.2846	0.04524	0.04524	17M3D10M5D13M11I6M3D1M5D5M3I4M2D2M9D2M8I4M1D3M10D12M7I6M12I6M1D7M1D5M12D6M2D7M5D8M30I4M7D1M44I13M6D2M21D15M2D7M2D7M10I1M2D16M2I7M9I8M7D3M12I5M32I41M11D11M	2.7.10.1	3.4.22.54	265	False
P55146	P05656	32	0.081	586	0.2059	0.05519	0.05519	10M36D7M12D2M10D4M16D9M3D5M1D31M6D4M13I2M3I6M1D17M5D2M2D11M4I3M9I3M4D6M3I5M5I2M5D6M3D6M9D1M13I14M12D11M18D2M5D4M3I5M2D6M6D8M4D6M4D6M21D12M4D3M8D12M11D4M2I3M1I14M4D7M11D5M4D7M1D5M6D20M	2.7.10.1	3.2.1.80	296	False
P55146	P24040	31	0.088	386	0.2412	0.06649	0.06649	20M7I5M3I5M7D7M10I1M4I3M9I10M11I3M3I11M7D1M1I12M1I5M7I10M3I5M1D12M6I5M6D4M6D11M1I3M2I16M2I11M10I5M3I4M1D7M2I3M11D6M9D5M1I4M12D5M3D3M5I8M5D6M4D7M	2.7.10.1	1.7.2.1	223	False
P55146	Q64230	31	0.091	590	0.2378	0.04972	0.04972	5M1D11M3I6M11D3M5D10M1D4M4D12M1D7M1D6M16I7M10D3M32I2M11D11M6D3M1I4M1D11M3I8M3D5M3I1M3D4M21I3M7D3M5I12M3I3M5D9M25D3M1D6M2D4M1D2M12D4M1I3M10I2M7D15M19I8M8I24M19I3M6I15M8D2M40D21M3D6M	2.7.10.1	3.4.24.18	271	False
P55146	P81453	30	0.056	300	0.2927	0.05899	0.05899	33M9I1M6D6M5D19M4I16M1D5M2D3M5D5M9I5M3I4M9I3M10I6M10I8M3I2M8D10M3I1M2I8M17I3M2I16M5D2M9D11M2I7M1I1M	2.7.10.1	2.3.2.13	175	False
P55146	P10844	28	0.087	389	0.2088	0.03422	0.03422	11M2D5M6D9M8D4M1D10M21D2M5I6M2I6M2I6M1I2M1I6M4I6M10D6M1I8M2D1M25I16M5D3M4D4M3I5M9I6M25D4M1I17M8D7M3D6M3D21M6I4M4I13M6I16M5D6M	2.7.10.1	3.4.24.69	216	False
P55146	P29127	27	0.065	701	0.2232	0.04038	0.04038	6M15I5M16I8M1D9M18D3M23D6M1D4M6I3M1I3M3I5M6D4M13I6M9D3M1D4M5I6M8D9M20I12M28I2M1I6M16I2M13I2M11I9M18I2M19D5M7D9M4D4M4D4M1D8M2I6M5D11M4I7M6D11M6I4M11D4M10D22M36I8M2I28M5I5M5I2M3I11M4I5M1I3M7I3M2D9M9I5M3D4M1I2M5I7M	2.7.10.1	3.2.1.8	306	False
P55146	P11439	27	0.085	349	0.2055	0.0478	0.0478	5M1I16M1I7M1I3M4D8M14I4M4I7M14I2M3D5M3D10M12I6M1I3M7I6M4D10M8I4M2I6M6D3M6I2M9D7M2D2M1D4M1D9M26I1M17I3M5D9M2D3M2D6M4I9M19I10M	2.7.10.1	2.4.2.36	170	False
P55146	Q43077	25	0.076	653	0.1865	0.05148	0.05148	29M1D6M5I2M20D5M1D7M16D8M20D7M39D7M2D3M9I3M1I1M2I6M18D21M14D12M4D3M11D4M9D4M1D1M8D2M2I3M7D4M1D5M7I2M3D9M10D1M7D13M4I8M5D2M1I13M7D1M3D6M9I1M4D6M1D1M10I4M14I14M9I5M2D2M3D8M9D2M6I3M4D3M6I3M1I7M3D6M3D10M1I5M9D5M1I5M12D4M1D4M4I7M	2.7.10.1	1.4.3.21	303	False
P55146	P72181	66	0.07	369	0.2388	0.06289	0.06289	4M2I4M2I20M7I5M3I4M3D1M4D7M14I4M9I10M11I2M3I12M8D1M1I12M1I5M7I10M3I5M1D12M6I5M6D4M6D11M1I3M2I4M1D12M2I11M10I9M1I8M3D10M9D7M1I4M12D7M3D14M	2.7.10.1	1.7.2.1	227	False
P55146	P27793	43	0.108	286	0.2276	0.1138	0.1138	26M2I6M6D6M1D12M5I8M1I2M1I10M1I7M5I3M5D4M3I16M2I4M5D5M1D4M1D10M16D5M2I10M4I3M5D4M5D10M2I6M6D3M2D3M5I6M3I7M1D7M3I6M	2.7.10.1	4.2.3.5	193	False
P55146	P03953	35	0.106	234	0.2535	0.09765	0.09765	16M2I6M8D3M6D12M1D10M14D5M1I2M3D4M4I17M5D3M1I6M1D4M11I4M4I3M5I3M4I3M1I8M14I5M1I18M8I4M1I3M	2.7.10.1	3.4.21.46	139	False
P55789	P55789	1395	1.0	205	1.0	1.0	1.0	205M	1.8.3.2	1.8.3.2	205	True
P55789	Q63042	822	0.728	206	0.8882	0.6846	0.6846	10M1D48M8I139M	1.8.3.2	1.8.3.2	197	True
P55789	P18031	97	0.213	89	0.6581	0.0605	0.0605	24M1I4M2I23M2I10M5I18M	1.8.3.2	3.1.3.48	79	False
P55789	P80461	94	0.123	73	0.6816	0.04613	0.04613	15M1D57M	1.8.3.2	1.8.1.7	72	False
P55789	Q9UUA2	91	0.168	107	0.6144	0.03031	0.03031	10M2D19M1I40M7D9M1I18M	1.8.3.2	3.6.4.12	96	False
P55789	P34791	89	0.178	101	0.5474	0.08583	0.08583	20M1D8M1D31M1I15M10I14M	1.8.3.2	5.2.1.8	88	False
P55789	Q10156	88	0.223	76	0.5834	0.03222	0.03222	8M4D16M1D47M	1.8.3.2	2.7.12.1	71	False
P55789	P36594	86	0.222	72	0.6465	0.01428	0.01428	19M1D52M	1.8.3.2	2.7.7.6	71	False
P55789	P22418	80	0.155	122	0.5646	0.05537	0.05537	3M2D32M3I27M4D24M7I4M1D15M	1.8.3.2	3.1.3.11	105	False
P55789	Q9Z188	80	0.155	109	0.5367	0.03236	0.03236	20M2D14M6D21M1D25M6I4M3D7M	1.8.3.2	2.7.12.1	91	False
P55789	P55144	77	0.173	98	0.5792	0.02642	0.02642	8M2I63M3I11M7I4M	1.8.3.2	2.7.10.1	86	False
P55789	Q08960	73	0.156	102	0.5395	0.03104	0.03104	43M2D15M1I8M2D3M18I10M	1.8.3.2	4.1.3.44	79	False
P55789	O15523	72	0.145	131	0.543	0.03296	0.03296	74M1I1M13I5M11I3M8I15M	1.8.3.2	3.6.4.13	98	False
P55789	P06634	71	0.152	72	0.6611	0.03743	0.03743	23M3D46M	1.8.3.2	3.6.4.13	69	False
P55789	P35816	69	0.091	263	0.4668	0.08398	0.08398	7M2D15M1D42M2I11M4D15M2I6M48D19M4I5M4I8M12D2M4D9M12I6M2I8M2I5M1D5M	1.8.3.2	3.1.3.43	163	False
P55789	Q9Y463	68	0.172	110	0.5113	0.04336	0.04336	9M1D41M1D8M10D19M9I12M	1.8.3.2	2.7.12.1	89	False
P55789	P08069	68	0.175	80	0.5751	0.01865	0.01865	3M1D18M1I33M1D23M	1.8.3.2	2.7.10.1	77	False
P55789	Q60751	67	0.129	85	0.5832	0.0205	0.0205	4M10D71M	1.8.3.2	2.7.10.1	75	False
P55789	Q61214	65	0.141	127	0.553	0.03076	0.03076	11M1D12M2D4M1D19M1D15M8D11M5D4M1D7M7D18M	1.8.3.2	2.7.12.1	101	False
P55789	P55146	65	0.191	94	0.5436	0.02715	0.02715	11M1D11M3I43M3I9M7I6M	1.8.3.2	2.7.10.1	80	False
P55789	Q00993	63	0.131	76	0.5662	0.0254	0.0254	16M1I22M2D2M3D30M	1.8.3.2	2.7.10.1	70	False
P55789	Q09326	59	0.174	143	0.5378	0.06442	0.06442	19M9I5M4I26M3I18M3D7M6I2M15D7M10I9M	1.8.3.2	2.4.1.143	93	False
P55789	P51567	56	0.103	223	0.5096	0.08758	0.08758	9M7D48M10D8M1D10M39D3M8D20M21D8M4D9M8I10M	1.8.3.2	2.7.12.1	125	False
P55789	O00571	56	0.148	209	0.4342	0.04245	0.04245	33M1I8M1D37M2D2M7D6M6D5M11D5M6D3M2D6M11D6M1D7M3D21M3D5M1D10M	1.8.3.2	3.6.4.13	154	False
P55789	P07271	56	0.095	273	0.4455	0.03791	0.03791	14M1D14M10D20M1D23M2D19M9D3M1D6M21D8M12D8M8I9M23D29M1I5M12D14M	1.8.3.2	3.6.4.12	172	False
P55789	O24474	51	0.148	215	0.4815	0.06327	0.06327	32M1I24M13D7M3D9M8I7M11I14M2I1M9D4M3I3M3D27M1D3M4D3M7D2M2I2M1I9M	1.8.3.2	4.2.3.15	147	False
P55789	P53629	50	0.118	330	0.427	0.05914	0.05914	22M1I9M22D5M13D5M49D35M5D6M13D21M1D13M5I11M8D7M2I14M2I4M3D5M5D8M9D7M3I5M1I11M	1.8.3.2	2.3.1.26	188	False
P55789	P20807	48	0.132	219	0.4687	0.04916	0.04916	44M1I22M4I13M2I12M4I15M5D7M13D9M4I12M3I3M5D3M10I9M1I8M1D9M	1.8.3.2	3.4.22.54	166	False
P55789	Q08211	109	0.114	87	0.6418	0.0274	0.0274	31M3D13M7D33M	1.8.3.2	3.6.4.13	77	False
P55789	Q9R117	80	0.111	81	0.667	0.02912	0.02912	27M14D40M	1.8.3.2	2.7.10.2	67	False
P55789	O22340	79	0.097	216	0.447	0.0548	0.0548	42M12D14M6D8M3D9M8I6M11I18M6D4M3I4M3D29M6D6M4D1M1D2M1I9M	1.8.3.2	4.2.3.16	152	False
P55789	Q16513	69	0.099	322	0.3724	0.03733	0.03733	13M1D39M1D27M2I12M1D2M6D3M27D4M2D13M1D5M7D2M4I1M8D4M3D5M8D4M1D13M14D4M18D4M18D12M3I5M1D2M3D11M5D3M	1.8.3.2	2.7.11.13	188	False
P55789	O43847	67	0.16	81	0.5572	0.02424	0.02424	12M1D44M3I9M5D7M	1.8.3.2	3.4.24.61	72	False
P55789	P28825	63	0.129	85	0.5548	0.02999	0.02999	10M1I17M8I9M1I16M3D2M3D15M	1.8.3.2	3.4.24.18	69	False
P55789	P43251	57	0.09	143	0.5065	0.04569	0.04569	16M4I6M10I21M1I13M11D5M15I11M2D8M11I9M	1.8.3.2	3.5.1.12	89	False
P55789	Q91044	54	0.074	388	0.4045	0.05934	0.05934	5M2D20M32D19M3D27M1D10M2D8M30D7M9D3M6D10M31D8M1D2M4D2M1D4M7D4M4I11M1D10M3D2M3D5M25D3M15D5M1D10M1I5M3D10M3D10M	1.8.3.2	2.7.10.1	200	False
P55789	P81453	38	0.145	268	0.3485	0.05328	0.05328	16M6I3M1I19M30D8M2I9M2I4M13I6M2D2M7D7M1I6M4I5M4D4M3D3M1D14M9D5M3I11M1D12M10D4M4D10M6D11M	1.8.3.2	2.3.2.13	159	False
P55859	P55859	2570	1.0	289	1.0	1.0	1.0	289M	2.4.2.1	2.4.2.1	289	True
P55859	P46354	1453	0.46	278	0.8817	0.9762	0.9762	136M3I38M2I61M2I36M	2.4.2.1	2.4.2.1	271	True
P55859	P45563	1174	0.396	285	0.8096	0.9435	0.9435	21M1D117M1D2M4I38M2I61M2I36M	2.4.2.1	2.4.2.1	275	True
