query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q59587	Q59699	50	0.101	177	0.3065	0.09248	0.09248	12M2I4M1I8M8D30M31D3M17D6M2D3M2D25M3I14M2D4M	2.5.1.9	3.5.2.2	109	False
Q59587	P00370	49	0.089	179	0.2773	0.1169	0.1169	8M6I18M1D6M9D9M10D7M13D9M3D3M9I7M4I5M1I8M1I10M14D10M1I7M	2.5.1.9	1.4.1.4	107	False
Q59587	P24295	49	0.09	176	0.2757	0.1109	0.1109	19M4I7M1D2M10D14M10D6M13D13M1D1M7I6M4I7M1I6M1I13M2D2M3D2M3D18M	2.5.1.9	1.4.1.2	116	False
Q59587	P43619	47	0.132	113	0.2759	0.141	0.141	19M1I9M5I17M2I5M7I7M4D6M6I3M1D4M1D7M5D4M	2.5.1.9	2.4.2.19	81	False
Q59587	P11154	46	0.096	165	0.2794	0.05031	0.05031	7M8D11M1I3M2I4M1I6M3D10M1I8M3I8M18D9M15D6M1D5M1D9M2I3M5I15M	2.5.1.9	6.4.1.1	104	False
Q59587	P39142	45	0.111	179	0.253	0.1151	0.1151	3M3D5M1I7M1I16M20D12M1I2M6D6M3I12M2D13M9D3M9D5M11D6M2D21M	2.5.1.9	2.4.2.2	111	False
Q59587	P46063	45	0.109	264	0.2786	0.09054	0.09054	8M2I16M26D11M3I1M6D22M8D1M3I3M1D2M7D6M13D18M11D2M1D19M14D13M11D6M2D2M14D6M2I4M	2.5.1.9	3.6.4.12	140	False
Q59699	Q59699	4432	1.0	495	1.0	1.0	1.0	495M	3.5.2.2	3.5.2.2	495	True
Q59699	Q21773	2502	0.447	463	0.9092	0.9185	0.9185	96M2D19M1D26M1D150M1I3M2D148M1D13M	3.5.2.2	3.5.2.2	455	True
Q59699	P11154	52	0.114	333	0.2579	0.1027	0.1027	8M5I17M5D8M6I3M2D17M2I5M21I11M1D2M2I16M1D5M4I3M10I5M13I7M1D7M1D6M1D25M4I2M11I2M2D2M7I3M2I9M1I4M3I3M2I10M6D8M4D8M6D14M	3.5.2.2	6.4.1.1	210	False
Q59699	P11498	49	0.092	399	0.2603	0.1082	0.1082	2M2I12M3I4M4D4M4D5M3D8M3I8M10D14M4I5M8D30M5I21M12D5M1D16M5D6M7I9M1D7M1D6M1D29M2I3M2I29M3I3M12I8M2I5M6D11M5D4M1D14M5I5M9D5M	3.5.2.2	6.4.1.1	278	False
Q59699	P32327	48	0.117	324	0.2326	0.09232	0.09232	8M5I17M5D8M6I3M2D17M2I5M21I19M1I11M1D4M4I4M10I10M9I3M1I8M1I6M1D29M4I22M2D8M14I1M5I6M1I8M4D8M6D14M	3.5.2.2	6.4.1.1	219	False
Q59699	P52873	46	0.095	398	0.2614	0.1085	0.1085	3M1I11M3I4M4D4M4D5M3D8M3I8M10D14M4I5M8D30M5I17M2D4M10D5M1D16M5D6M7I9M1D7M1D6M1D29M2I3M2I29M3I3M12I8M2I5M6D8M6D21M5I5M9D5M	3.5.2.2	6.4.1.1	278	False
Q59699	P56839	102	0.08	247	0.3236	0.3214	0.3214	8M13I8M2D7M11D1M3I18M1D40M8D4M2D18M5D2M1D8M1D2M3D14M7D4M11I10M1I11M2I21M	3.5.2.2	5.4.2.9	176	False
Q59699	Q06121	88	0.129	209	0.2712	0.2814	0.2814	11M1I3M4D2M4I4M2I8M5I9M2D3M6I19M5I20M2D8M6I11M7D3M2I18M5I7M1D5M3I23M	3.5.2.2	4.1.1.48	154	False
Q59699	P50740	81	0.109	357	0.2456	0.2733	0.2733	12M1D4M1I10M1D3M1I4M4I3M1D3M5D13M2I8M4I24M6D4M1I18M1D6M3D3M3I13M11D14M9D9M3I5M1D6M3D3M1I9M4I8M9I3M6I2M1I5M4I4M1D8M16I4M4D9M7D3M6I17M	3.5.2.2	5.3.3.2	237	False
Q59699	Q57878	78	0.092	454	0.2333	0.1832	0.1832	7M2I9M6I5M16I8M1I1M6I9M11D2M10D3M8D3M1D4M4I3M12D3M5I12M3I3M3D6M11D6M3D8M2D2M1I5M4I21M1D4M4I3M5I4M15I18M3D12M2I8M1I7M10I4M5I8M3I4M3D9M8D4M5I5M3D13M5D4M12I15M2D6M1I9M	3.5.2.2	2.4.2.48	257	False
Q59699	Q58826	72	0.105	331	0.2536	0.263	0.263	9M6D4M2I2M10D9M2D2M1D2M2D7M3I6M6D16M1I6M4I3M4D6M7D18M11D5M2I18M2D2M3D3M2I2M9D7M2I6M6D1M2I2M1I3M2D4M6D11M1I2M3D2M1I1M1D24M1D5M12I4M1D5M2I16M	3.5.2.2	2.5.1.77	213	False
Q59699	P06733	61	0.102	342	0.2621	0.2248	0.2248	8M1D2M4D2M1D7M3D8M11D7M13D4M1I1M5I6M1I16M4D9M1D3M20D20M2I3M5I4M2I7M1D10M4I2M1D1M2D10M5I2M5D4M3I2M4D1M1I2M2I17M6D2M2I6M1D4M2I6M28I6M2D12M2D3M	3.5.2.2	4.2.1.11	197	False
Q59699	P16444	59	0.102	490	0.2534	0.2466	0.2466	5M2D7M1I7M3I6M1D7M2D10M21I11M3I5M1I2M12I12M3D9M1I2M2D13M14D12M3D8M1I12M19D2M2D7M8D23M4D8M2I3M14I6M1I4M3I8M12I13M2D1M1D7M3I11M1I3M1I8M6I8M6I3M25I7M2D2M15I4M3I34M	3.5.2.2	3.4.13.19	290	False
Q59699	P17182	53	0.114	289	0.2593	0.2016	0.2016	8M1D2M4D2M1D7M3D8M11D7M13D4M1I1M5I6M1I16M4D9M1D3M20D20M2I3M5I4M2I7M1D10M4I2M1D1M2D10M5I2M5D4M3I2M4D1M1I2M2I17M6D2M2I6M1D4M2I6M	3.5.2.2	4.2.1.11	176	False
Q59699	P46063	49	0.088	530	0.2358	0.09875	0.09875	2M1D13M3D3M1D5M2D14M1I12M3I15M10D11M3I6M4I6M6D1M2D11M2I13M8D4M5I9M8I6M17D4M3D7M4I7M3D1M4D11M3I3M9I3M1D3M5I17M12I13M10D7M13D14M1D8M6I2M5D1M6I5M1D6M5I1M14D7M8I14M9D46M1D20M	3.5.2.2	3.6.4.12	331	False
Q59699	P09104	48	0.109	338	0.2385	0.1895	0.1895	9M1D6M3D2M1D7M3D8M11D7M13D4M1I1M5I6M1I16M4D9M1D3M20D20M7I7M2I7M1D9M12I4M3I10M2I3M2I4M16D17M6D2M2I9M1I4M1I2M11I12M4D5M2D9M	3.5.2.2	4.2.1.11	202	False
Q59699	P55217	47	0.103	164	0.259	0.1153	0.1153	10M7D2M2I2M3I3M4I6M1I2M7D5M6I5M4I35M2I18M7D3M10I6M7D2M1D4M	3.5.2.2	2.5.1.48	103	False
Q59699	P43619	46	0.085	222	0.2552	0.2266	0.2266	4M1D3M2D4M10D1M2I2M5I6M2I7M1D11M7D6M5D11M3I5M2D2M1I6M7I4M4I9M1D6M31I10M1D7M4D6M3I20M	3.5.2.2	2.4.2.19	130	False
Q59699	Q55793	46	0.129	131	0.2216	0.124	0.124	3M2I9M8D7M3I2M2D7M4I17M4I5M3D11M1I11M2D7M4I15M1D3M	3.5.2.2	2.8.1.7	97	False
Q59699	P25704	46	0.125	294	0.222	0.1776	0.1776	8M1D2M4D2M1D7M3D3M2D3M4D6M2D3M16D4M1I5M1I3M5I15M4D9M15D5M2D12M4D6M2I3M5I4M2I9M1I1M2D6M12I3M3I10M2I3M2I4M16D17M6D2M2I6M1D4M2I6M	3.5.2.2	4.2.1.11	171	False
Q59699	Q15274	40	0.145	158	0.2405	0.1336	0.1336	17M2D16M4I13M10D8M10I7M2I4M12I5M1I13M1I3M3I13M1I5M3D5M	3.5.2.2	2.4.2.19	109	False
Q59699	O07051	40	0.092	226	0.2312	0.1767	0.1767	7M10I2M9I8M4D1M2I2M3I3M2I19M3I9M14D3M10I3M2D14M1I26M3D9M1D6M10D1M4I5M8D1M8I13M	3.5.2.2	4.1.2.49	132	False
Q59699	P51178	38	0.109	282	0.2256	0.1069	0.1069	4M4D9M6I6M5D2M1D23M14D14M1I13M1D10M1D6M11D3M12D5M4D7M6D11M21D5M1I2M2D4M7D8M7D10M3I4M12I5M6I6M	3.5.2.2	3.1.4.11	157	False
Q59699	Q07841	37	0.108	184	0.1913	0.1456	0.1456	15M2D1M2I20M3D8M15I5M2I10M3D4M2I6M3D11M8D8M3I2M2I9M9I7M7D8M1I8M	3.5.2.2	1.1.1.37	122	False
Q59699	P10688	37	0.106	338	0.2178	0.1182	0.1182	4M4D9M6I6M5D2M1D23M14D14M1I13M1D10M1D6M11D3M12D5M3D3M4D4M3D11M21D8M1D4M7D8M7D10M3I4M12I6M6I12M6D6M4I6M2I7M7I4M1D3M1I3M	3.5.2.2	3.1.4.11	194	False
Q59699	P39142	34	0.099	363	0.2047	0.1624	0.1624	5M3I3M1D6M6I3M1I3M4D16M40D3M4I4M1I18M11I3M3D20M1D24M8D7M7D2M3I5M11I2M3D7M3D19M15I9M7I5M11I4M14I8M9I5M4I4M1I7M	3.5.2.2	2.4.2.2	192	False
Q59699	P24295	34	0.063	469	0.1943	0.1215	0.1215	24M2D2M19I1M6I19M5D2M1I7M34D3M2D8M3I6M2I6M4D2M7D2M5D6M8I5M5D15M4D9M8I17M1D4M4D2M7D6M1I7M13I5M6I9M14D26M1D3M7I2M5I16M3D3M4D5M2D8M1D1M2I4M8I11M4I9M3I13M	3.5.2.2	1.4.1.2	268	False
Q59699	P33315	32	0.098	365	0.2282	0.08414	0.08414	8M1D2M1I5M29D12M1D24M16D2M3I14M8I7M5D3M4D5M3D7M6I16M2D4M2D6M3I1M22D6M44D12M2D11M2D22M5I3M11I5M1D9M4I6M	3.5.2.2	2.2.1.1	190	False
Q59699	P17169	31	0.098	375	0.2053	0.08693	0.08693	8M3I7M3I11M1D10M17D7M2I7M2D24M9D2M10D5M6D13M3I3M2D2M12D10M8I7M15D16M10D5M7D12M3D19M7I1M6I2M2I1M2I9M4D1M2I8M16I10M3D4M6D2M1D7M	3.5.2.2	2.6.1.16	213	False
Q59699	P37303	30	0.076	351	0.2057	0.1359	0.1359	4M1D2M3D15M3D6M3I1M4I7M4D8M5I7M3I3M5I1M5D6M11D17M1I24M12I18M9D5M13D10M11I3M3D11M19I5M6D5M5D4M3D9M14D9M1I6M1I7M1I12M	3.5.2.2	4.1.2.48	205	False
Q59699	P23254	30	0.101	364	0.2202	0.07776	0.07776	8M4D7M29D14M1D21M13D20M8I7M5D3M4D12M10I12M9D4M2D6M41D3M9D3M13D16M2D11M2D22M3D10M9D5M3D1M6D6M	3.5.2.2	2.2.1.1	191	False
Q59699	P76558	26	0.082	376	0.1879	0.07196	0.07196	15M1I1M1I13M1D8M3I7M1I1M4I6M3I8M6I9M8D6M9D3M3D6M15D2M1D7M1I2M1I4M1I6M6D3M26D5M9I16M1D5M2D2M8D16M2D14M11I9M3D6M5D4M3D7M2D2M14D2M1I7M2I2M2D16M	3.5.2.2	1.1.1.40	220	False
Q59699	P54748	23	0.097	545	0.2101	0.06112	0.06112	10M1D14M10I4M6I9M5D2M14I13M9I4M12I11M3I1M1D9M2D2M4I16M8D11M11D5M1I2M6I3M3D14M8I4M8I3M2I2M6I6M1D4M3D5M13D4M5D3M1D10M3D14M3D8M4D2M1D5M3D7M5D4M17D5M4I5M2I3M9I2M18I5M2I4M11I3M3I3M8D18M14D13M2D21M	3.5.2.2	3.1.4.53	293	False
Q59699	P04191	23	0.094	360	0.1716	0.05579	0.05579	7M1D4M1D5M3I8M22D4M5D16M7I9M1D13M7I2M3I9M2I6M13D3M11D7M9I11M6I14M2D3M5I17M7I6M2I3M2I5M1D2M5I10M3D5M8D3M10D4M3I3M3I5M1D5M2D15M5D6M	3.5.2.2	3.6.3.8	210	False
Q59699	Q07343	22	0.115	423	0.2415	0.04691	0.04691	2M2D11M3I1M1D9M2D8M4I10M8D11M11D5M1I2M6I3M3D14M8I9M1D7M8D7M3D2M6I4M1I8M1D3M1D10M3D14M3D8M4D2M1D5M3D7M5D4M17D5M4I5M2I3M9I3M4I1M16D3M1D7M12I9M6I6M1I20M2I32M	3.5.2.2	3.1.4.53	260	False
Q59699	P14646	119	0.098	526	0.2349	0.06435	0.06435	8M1D14M10I4M6I10M3D3M12I15M3I2M18I11M3I1D9M2I21M8D12M11D4M1I2M6I3M3D14M8I9M1D7M8D6M3D3M6I4M1I8M1D3M1D8M3D16M3D8M4D2M1D5M3D7M5D4M17D5M4I5M2I3M9I3M4I1M16D3M1D7M12I9M6I6M1I20M2I32M	3.5.2.2	3.1.4.53	316	False
Q59699	Q08493	95	0.082	543	0.239	0.06857	0.06857	10M1D14M10I4M6I10M3D3M12I13M9I4M12I8M4D1M6I8M2I21M8D12M11D4M1I2M6I3M3D14M8I9M1D6M8D7M3D3M6I4M1I8M1D3M1D10M3D14M3D8M4D2M1D5M3D7M5D4M17D5M4I5M2I3M9I2M18I5M2I4M11I3M3I13M7I12M29D26M	3.5.2.2	3.1.4.53	299	False
Q59699	P00370	80	0.072	466	0.2035	0.131	0.131	24M17I5M6I19M5D2M1I7M34D3M2D9M1I29M3D9M1D5M4D10M4D9M8I17M1D2M7D4M2D12M13I7M6I9M14D26M1D4M12I17M2D3M4D4M2D6M1D4M8I5M2I10M4I4M2I9M4D11M4I6M	3.5.2.2	1.4.1.4	291	False
Q59699	P04994	73	0.061	131	0.2641	0.1286	0.1286	2M1I3M6D11M5D1M1I6M1I19M1I13M2D11M1D14M5I7M5D16M	3.5.2.2	3.1.11.6	103	False
Q59699	Q9SCY0	70	0.212	47	0.5843	0.03677	0.03677	47M	3.5.2.2	5.4.2.2	47	False
Q59699	Q96291	65	0.166	54	0.4898	0.06169	0.06169	10M5D39M	3.5.2.2	1.11.1.15	49	False
Q59699	P29372	65	0.154	71	0.392	0.06842	0.06842	65M1D5M	3.5.2.2	3.2.2.21	70	False
Q59699	P33570	64	0.065	395	0.2221	0.07922	0.07922	8M4D7M29D2M1D8M1I25M2D4M12D14M7I4M1I8M6D11M10I3M7D9M2D4M2D7M25D3M2D2M34D16M1D10M2D23M3D10M9D5M3D1M6D6M3D3M1I4M13D12M	3.5.2.2	2.2.1.1	209	False
Q59699	P12995	63	0.1	230	0.2474	0.1649	0.1649	23M3D14M2D3M3D6M1D16M4D16M2D16M3D30M2I9M6I7M2I6D5M10D10M2D3M6I7M1D12M	3.5.2.2	2.6.1.62	177	False
Q59699	P79331	63	0.15	100	0.3695	0.02752	0.02752	12M5I3M2I13M3I7M1D18M2I34M	3.5.2.2	3.4.24.14	87	False
Q59699	P27302	60	0.08	396	0.2157	0.08128	0.08128	8M4D8M28D4M1D31M2D4M12D15M7I1M2I4M1D5M6D11M10I13M9D3M6D4M36D4M1I3M22D16M1D10M2D23M3D10M9D5M3D1M6D6M3D3M1I4M13D12M	3.5.2.2	2.2.1.1	208	False
Q59699	O23087	58	0.067	296	0.1947	0.06105	0.06105	8M1D4M1I5M1I8M4D3M1D1M22D16M5I20M1I4M5I4M3I9M2I6M2I5M3I6M13D3M8D11M6I14M2D3M5I17M7I6M1D2M5I5M1D2M5I8M10D4M1D7M	3.5.2.2	3.6.3.8	181	False
Q59699	P28300	55	0.151	112	0.3867	0.06178	0.06178	4M3D11M11I10M6D8M5I54M	3.5.2.2	1.4.3.13	87	False
Q59699	P92939	53	0.07	414	0.1806	0.06207	0.06207	8M1D5M1D4M3I13M25D14M5I20M1I4M5I4M3I9M2I6M2I4M1D5M5D4M4D4M8D11M6I14M2D3M5I17M7I6M1D2M5I5M1D2M5I8M10D4M1D9M6D9M7D6M5I5M21D10M7D5M4D12M6D4M1I2M1I9M	3.5.2.2	3.6.3.8	247	False
Q59699	P34163	52	0.072	622	0.2268	0.1502	0.1502	11M4I7M4I9M10I2M6I8M2I3M3I1M2D5M4D7M12D2M9D2M8I4M7D4M5D12M1I1M1I6M4I6M1I5M2D3M3D10M18D4M15I5M6I9M1I6M2I10M16D8M12D11M23D2M6D7M3D2M1D2M5I9M2D7M25I4M3I5M16I2M5I9M12I13M9I6M3I5M16I7M22I2M7I3M10I5M1I30M3D11M	3.5.2.2	3.1.1.13	292	False
Q59699	Q9UK80	52	0.194	118	0.3201	0.03858	0.03858	4M5I6M6I10M13I1M2I36M1I34M	3.5.2.2	3.4.19.12	91	False
Q59699	O52250	51	0.081	381	0.2045	0.1607	0.1607	10M8I4M6I6M2D14M1I13M5D7M2I3M3D9M1D3M1D10M2D6M3D6M2D36M2I4M3D7M10D2M12D5M1I11M21I11M12I4M6I4M1D3M15D3M2D7M3D4M10D13M2D7M5D2M5D7M4D10M	3.5.2.2	2.6.1.76	231	False
Q59699	O31662	49	0.093	182	0.2622	0.1378	0.1378	12M2D3M1I12M5D12M2I4M2I8M2I2M2D16M1I3M9I12M2I10M4D3M3D3M29I18M	3.5.2.2	5.3.1.23	118	False
Q59699	P10378	49	0.082	304	0.2246	0.1262	0.1262	12M1D25M3I13M1I11M4I16M2I14M1I15M4I2M2I4M24D5M8D7M5I2M1I6M5I2M2D3M1I4M4D7M2D12M21D7M7I3M2I10M9I6M5I4M	3.5.2.2	6.3.2.14	190	False
Q59699	Q59587	47	0.063	158	0.2797	0.2784	0.2784	20M2I5M2D11M2I24M1D4M5I2M6D4M1D11M4D10M24I5M3I12M	3.5.2.2	2.5.1.9	108	False
Q59699	O00167	45	0.15	113	0.3271	0.03283	0.03283	9M5D1M3I4M2I21M3D3M2D10M1D30M6D13M	3.5.2.2	3.1.3.48	91	False
Q59699	P04964	43	0.088	147	0.2297	0.1721	0.1721	12M3I6M2I8M3I3M1D7M8D12M2I14M3I9M5I6M2I3M2D6M4D8M5D4M4D5M	3.5.2.2	1.4.1.16	103	False
Q59699	Q59931	42	0.113	221	0.2279	0.1433	0.1433	14M1D8M6I12M1I4M2I1M1I9M3D18M5I1M1D9M3I12M12I11M4D9M5D24M8I4M13I4M1I15M	3.5.2.2	1.2.1.9	155	False
Q59699	P13721	40	0.076	314	0.2252	0.1736	0.1736	8M11I9M21D3M8D8M1I10M4I11M3I17M7I1M2D8M2D14M9I8M3D5M5I5M9I5M6I13M1D8M1D12M1D6M16D2M1D9M3D8M2D8M5I15M	3.5.2.2	2.4.99.1	193	False
Q59699	Q9NP56	37	0.077	502	0.2243	0.0946	0.0946	13M10I2M3I14M16I1M4D16M12I6M1D7M12I11M2I18M8D12M11D5M7I5M3D13M8I6M1I9M12D5M1D5M5I15M3I3M3I2M1D14M3D7M3D1M1D2M1D7M3D6M1D4M21D4M4I3M36I10M12I2M6D5M2D7M13I8M1I7M4I13M	3.5.2.2	3.1.4.53	268	False
Q59699	O60704	35	0.077	399	0.1883	0.1472	0.1472	11M6I6M10D15M7I13M6I7M1D15M11D1M12I3M1D5M4D7M2D10M9I4M1I8M2D6M3I13M5D3M10I12M17I17M1D12M23I12M10I6M6I14M12D2M5D4M1D1M8D6M6D3M1I3M	3.5.2.2	2.8.2.20	219	False
Q59699	P31570	34	0.136	139	0.1831	0.1934	0.1934	11M3I1M3I23M5D4M10I21M4D7M7D19M3I7M2D9M	3.5.2.2	2.5.1.17	102	False
Q59699	O52195	34	0.13	428	0.1899	0.107	0.107	7M4D20M5D6M17I6M5D12M11I20M9I3M4I16M11I2M5D9M2D5M1D12M3D15M9D2M6I1M6D11M13I2M5I6M2D2M5D14M3I4M2D8M12I2M2D15M4D15M8D7M10D6M4I10M4D2M8D3M2I3M	3.5.2.2	4.2.2.3	246	False
Q59699	Q64685	34	0.07	328	0.2187	0.1307	0.1307	8M11I9M21D3M7D19M4I11M3I17M7I1M2D8M2D13M9I9M3D5M10D12M10D5M3D12M20I15M4I3M1D9M3D8M2D8M5I17M6I3M	3.5.2.2	2.4.99.1	195	False
Q59699	P15907	34	0.08	312	0.2084	0.1662	0.1662	8M10D6M3I8M6D2M5D12M1I6M4I15M3I16M7I2M2D8M2D5M9I18M3D4M5I6M3D2M18I12M1D5M1I7M2I10M21D3M1D9M3D8M2D8M5I15M	3.5.2.2	2.4.99.1	195	False
Q59699	P12013	34	0.084	440	0.1994	0.1454	0.1454	13M8I8M1D4M1I3M3I2M3I9M15D7M2D10M2I3M2I11M3D2M1I7M6I22M3D4M13D14M5D2M15D7M6I6M4D13M7I5M3D4M7D8M8I5M6I3M8I3M7D18M6I17M4D3M11D6M1I16M2D9M2I4M10D6M1I5M1I4M	3.5.2.2	1.1.1.343	263	False
Q59699	P06744	32	0.083	418	0.1941	0.09567	0.09567	10M10I6M1D5M3D10M23D9M5D8M7D7M5I7M9I9M8I2M1D7M2I4M1I2M2D6M9I6M3D31M2D30M43D10M3I15M2D9M6D5M10D10M4D5M6D5M5I10M3D4M5I2M4I2M	3.5.2.2	5.3.1.9	236	False
Q59699	P13377	32	0.082	436	0.1931	0.1024	0.1024	10M10I3M1I14M5D3M3I4M2I16M2I7M1D14M7D7M1I8D8M14I8M4I4M9D13M13D18M1D7M1D30M17D1M3D3M25D5M22D3M1D9M8I21M6I10M17D10M3I7M2I3M4I1M2I5M	3.5.2.2	5.3.1.9	244	False
Q59699	O50660	31	0.099	433	0.2003	0.1103	0.1103	5M4D5M6D6M1D6M3I7M17I6M5D12M11I19M13I22M2I16M2I10M4D22M9D2M6I1M6D11M1D4M9D2M6I3M8D2M2I3M13D13M7D12M1D7M14I11M5I23M6I15M1D5M2I3M1D2M2I11M	3.5.2.2	4.2.2.3	266	False
Q59699	P29144	31	0.057	311	0.2097	0.05026	0.05026	11M10I5M4I11M13I13M2D3M15I17M12D2M4I5M5D13M4D1M1I16M13D14M1D1M5I3M1D14M9I4M3I5M3I5M2I5M2I3M3D13M11I2M1D11M4I6M	3.5.2.2	3.4.14.10	183	False
Q59699	P06745	30	0.097	429	0.1919	0.09642	0.09642	6M10I6M1D5M3D9M23D10M5D8M1D2M6D5M5I7M4I2M5I7M8I2M1D7M2I4M1I2M2D6M9I6M3D31M2D30M43D10M3I15M2D9M6D5M10D10M4D5M6D5M5I6M2D4M1D4M5I2M6D3M4I1M2I5M	3.5.2.2	5.3.1.9	239	False
Q59699	Q03018	30	0.056	372	0.1937	0.05063	0.05063	9M13I4M3D7M3D8M13I13M10I2M6I8M14D8M9I10M13D5M21D10M7D16M5D6M8I1M1D13M9I4M3I4M8I9M6I7M18I12M6I12M3D6M2I5M4I8M	3.5.2.2	3.4.22.49	187	False
Q59699	P00349	29	0.071	476	0.2026	0.1446	0.1446	8M3I6M8I8M1D3M1I5M3I3M2I8M14D9M1D8M2I16M3D1M1I8M5I7M1I15M2D3M15D15M4D1M16D5M1I3M5I11M4D8M7I9M10D8M8I5M2D5M8D5M26D7M8D9M5D4M1D5M5D3M6I2M2I7M10D6M2D8M2D7M7D2M15D10M2D5M	3.5.2.2	1.1.1.44	258	False
Q59699	Q64514	29	0.054	310	0.2163	0.04945	0.04945	11M10I5M4I11M13I13M2D3M15I17M12D2M4I5M9D14M1I8M1D3M12D19M1D1M5I3M1D14M9I4M3I5M3I5M2I5M2I3M3D14M5I2M4I6M1I5M4I6M	3.5.2.2	3.4.14.10	184	False
Q59699	Q06749	28	0.092	411	0.1919	0.1287	0.1287	7M1D6M9D8M1I9M18I5M5D13M11I21M11I2M2I17M5I4M1I11M2D6M2D4M2D22M9D2M6I1M6D5M13D9M9I3M1D12M11D5M5I2M6I10M1I1M2I4M3D3M3I1M2D8M10I8M4I10M7D3M6I3M4D8M	3.5.2.2	4.2.2.3	233	False
Q59699	Q13946	28	0.065	395	0.1931	0.08571	0.08571	13M13I16M18I14M17I6M2D8M1D3M3I12M2I15M8D15M10D6M6I4M3D14M24I5M2I5M2D9M5D7M22D1M10I2M1D14M3D10M5D9M5D3M3D5M17D3M4I10M	3.5.2.2	3.1.4.53	209	False
Q59699	Q9N1E2	28	0.094	433	0.1934	0.09106	0.09106	10M10I6M1D8M8D4M18D12M5D8M7D7M5I7M4I2M5I7M8I2M1D7M2I4M1I2M2D6M9I6M3D26M1D5M1D30M43D10M3I15M2D9M6D5M10D10M4D5M6D5M5I6M2D4M1D4M5I2M6D3M4I1M2I5M	3.5.2.2	5.3.1.9	243	False
Q59699	P21164	28	0.081	577	0.1747	0.09158	0.09158	18M1D2M3I3M1D8M1D5M2I7M14D2M15D14M24D4M21D9M3I6M5D15M1I6M1I17M7D3M15D7M4D6M20D8M11D9M1I7M11D16M2D7M2D8M1D12M10I6M15I8M21I2M1I6M2I5M5D4M2D7M19D9M7I3M5D4M2I9M4I4M11I3M6D9M6D6M5I6M	3.5.2.2	6.3.4.3	290	False
Q59699	O59147	28	0.075	319	0.2052	0.06925	0.06925	17M1I9M2D10M3D3M3I3M21D14M10I2M3I4M6D12M4D6M9D8M7D13M1D5M6D14M1D9M13I3M1I5M18I20M4D13M16I15M1I4M	3.5.2.2	6.1.1.19	189	False
Q59699	P31414	23	0.057	330	0.1871	0.05071	0.05071	15M14I15M15I9M1I6M6I28M10D11M9D4M12D6M6I5M7D13M7I6M2I2M1D4M2I9M5I16M12I3M5D5M1D8M2I5M1I5M8D7M1D6M2I13M	3.5.2.2	3.6.1.1	201	False
Q59699	P12866	23	0.06	499	0.2025	0.05175	0.05175	21M23D5M8I4M3D12M2I2M3D8M9I5M2D7M2D4M6D9M4I13M2I4M3D3M1D4M4I5M10I9M34I17M15I6M4I4M3D5M6D8M36I18M12I4M4I2M21I6M7I9M13I24M5D17M12D10M	3.5.2.2	3.6.3.48	245	False
Q59699	Q9V011	22	0.066	453	0.1722	0.08148	0.08148	4M1I15M4D11M3D4M1I6M1D10M1D3M3D6M13D8M3I6M1I7M3D6M20D10M13D8M27D5M1I6M2I4M5I15M22D3M5D6M5I6M3I10M13D14M4D7M14D5M3D1M1D9M2I8M2D6M7I6M1D15M6I10M10I13M	3.5.2.2	6.1.1.10	253	False
Q59931	Q59931	4289	1.0	475	1.0	1.0	1.0	475M	1.2.1.9	1.2.1.9	475	True
Q59931	O31662	47	0.161	315	0.2418	0.2005	0.2005	5M2I3M2I9M2D2M2D4M1I4M2I4M7I11M4D9M9D9M1I8M2D12M3I9M2D3M10D6M3I1M6D11M9I8M1I7M2D6M7D2M2I7M3D6M3I13M3I5M7I6M4D7M1I3M14D1M1D10M2I7M	1.2.1.9	5.3.1.23	198	False
Q59931	P80561	37	0.143	244	0.1872	0.1102	0.1102	10M5I8M4D3M3D2M9I3M1I8M2D8M3I6M2D7M2D10M6D2M5I6M17I14M2D8M1D12M4D5M2D3M4D7M3D2M12I5M9I9M1D9M	1.2.1.9	3.4.11.24	147	False
Q59931	P23908	38	0.117	221	0.1996	0.102	0.102	4M1D4M1D6M13D6M1I9M30I13M2I8M2D4M1I7M4D3M6D3M10D3M1I3M15I3M1I10M5I4M6D10M3D3M1D8M2D5M	1.2.1.9	3.5.1.16	116	False
Q59931	P44514	34	0.088	238	0.1977	0.107	0.107	22M7I8M2I5M9I8M5I24M18I3M7D6M17D6M1D16M1D5M5D5M1I2M16I15M1D3M2I6M5D4M1D2M	1.2.1.9	3.5.1.18	140	False
Q59931	P17169	26	0.11	407	0.1972	0.07831	0.07831	6M1I12M15D23M11D7M9D4M6I13M18I1M7D11M18I2M2I9M1I3M2D12M1D11M25D17M4D6M9I1M18D7M13I6M13I11M3D14M5I5M3D2M15D5M3D11M1I5M	1.2.1.9	2.6.1.16	204	False
Q60326	Q60326	3851	1.0	428	1.0	1.0	1.0	428M	5.4.2.12	5.4.2.12	428	True
Q60326	P00634	62	0.157	165	0.3029	0.1629	0.1629	12M1I7M2D12M7D8M3D8M6I12M27D6M5D15M13I21M	5.4.2.12	3.1.3.1	101	False
