query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q9Z1J3	P26239	35	0.102	476	0.2099	0.1256	0.1256	14M1I15M28I7M2I5M6I2M8I2M17I8M2I2M1D12M6I2M5D3M1D9M1D9M5D7M3I6M7D2M12D6M2I8M1D2M4I12M6I8M5I14M12D8M7D13M5D3M1D10M3D9M1D3M5I4M6I4M10I13M4I24M9I4M4I5M19D12M	2.8.1.7	6.6.1.1	267	False
Q9Z1J3	P43378	34	0.111	225	0.2094	0.06676	0.06676	10M4I7M4I7M3I5M3D7M11I14M9D8M9D5M5I11M1D3M4I5M4D1M1D5M1D3M6D9M10D9M3I5M4D5M6D7M1D10M	2.8.1.7	3.1.3.48	136	False
Q9Z1J3	P00926	31	0.089	489	0.2128	0.1127	0.1127	3M5I9M6D10M8I7M7D16M7D28M21D1M5D10M1D3M2D5M19D15M1I2M17D5M7D3M3D3M11D8M4I20M3D14M5I4M7I7M3D1M8I3M5I19M5I10M7D6M2I7M9I2M3I3M4I3M16I4M4I6M1D5M3I15M3D20M	2.8.1.7	4.3.1.18	277	False
P07267	P07267	3648	1.0	405	1.0	1.0	1.0	405M	3.4.23.25	3.4.23.25	405	True
P07267	P18242	1506	0.431	345	0.8241	0.738	0.738	41M2D48M9D62M1I49M6D2M5I68M2D2M2D46M	3.4.23.25	3.4.23.5	318	True
P07267	P24268	1504	0.434	341	0.8306	0.7441	0.7441	40M2D48M6D67M1I44M6D2M5I68M2D2M2D46M	3.4.23.25	3.4.23.5	317	True
P07267	P14091	1431	0.416	375	0.7737	0.7678	0.7678	4M2I12M1D6M6I7M5D153M3I6M2D46M1D29M1I37M2D4M2D46M	3.4.23.25	3.4.23.34	350	True
P07267	P07339	1418	0.41	370	0.7868	0.7401	0.7401	14M6I4M3I41M2D44M11D67M1D1M2I45M1D76M2D2M2D46M	3.4.23.25	3.4.23.5	340	True
P07267	P20142	1416	0.357	389	0.8084	0.8035	0.8035	7M2I5M1D6M32D5M2D1M8D144M4I3M2D47M2D85M1D32M	3.4.23.25	3.4.23.3	335	True
P07267	P70269	1393	0.419	372	0.7636	0.7561	0.7561	8M2I9M2D16M2I152M3I6M2D39M2I5M3D29M1I37M2D4M2D46M	3.4.23.25	3.4.23.34	351	True
P07267	P16228	1377	0.415	373	0.7643	0.7551	0.7551	8M2I10M2D4M1I10M1I153M1I48M6D2M5I28M1I37M2D4M2D46M	3.4.23.25	3.4.23.34	350	True
P07267	P00797	1260	0.319	422	0.7445	0.7468	0.7468	25M9I5M8D22M1D7M5I50M2D50M1I56M1D58M1D32M1I38M4D46M	3.4.23.25	3.4.23.15	389	True
P07267	P15273	61	0.082	229	0.3449	0.1124	0.1124	7M2D21M2I31M3I27M11D19M13D8M1D2M1D15M13I8M14D31M	3.4.23.25	3.1.3.48	169	False
P07267	P11801	64	0.141	120	0.3608	0.08453	0.08453	9M11D25M4D24M12I35M	3.4.23.25	2.7.11.1	93	False
P07267	P17844	59	0.12	100	0.5271	0.04188	0.04188	29M9D7M1D7M3D30M7I7M	3.4.23.25	3.6.4.13	80	False
P07267	O70310	48	0.128	117	0.4131	0.04563	0.04563	36M7D20M20D13M4I7M1D2M2I5M	3.4.23.25	2.3.1.97	83	False
P07267	O09127	46	0.073	109	0.3976	0.02684	0.02684	19M1I15M2D5M10I3M11I10M2I10M1I3M1D7M1D8M	3.4.23.25	2.7.10.1	80	False
P07267	P31717	43	0.119	117	0.4064	0.04323	0.04323	28M2D8M5D20M20D13M4I7M1D2M2I5M	3.4.23.25	2.3.1.97	83	False
P07267	Q43503	35	0.135	140	0.3357	0.04085	0.04085	4M7D18M1D9M1D11M24I7M1D16M18I4M3D8M3I5M	3.4.23.25	5.5.1.19	82	False
P07267	P14780	31	0.065	199	0.3158	0.03375	0.03375	17M3D26M15I10M3D15M4D9M1I4M2D3M1D3M16I2M1I8M5D7M17I6M2D7M5I7M	3.4.23.25	3.4.24.35	124	False
P07338	P07338	2382	1.0	263	1.0	1.0	1.0	263M	3.4.21.1	3.4.21.1	263	True
P07338	P98072	963	0.354	254	0.8142	0.2236	0.2236	13M2I22M1I23M5D14M3D3M2I69M1I25M1D10M2D58M	3.4.21.1	3.4.21.9	237	True
P07338	P98073	939	0.338	254	0.7957	0.2257	0.2257	13M2I22M1I23M5D14M3D9M2I63M1I25M1D10M2D58M	3.4.21.1	3.4.21.9	237	True
P07338	Q9UNI1	839	0.342	266	0.7528	0.8411	0.8411	10M1I7M6I24M3D20M1D39M2D51M1I20M2D19M1D30M2D27M	3.4.21.1	3.4.21.36	247	True
P07339	P07339	3811	1.0	412	1.0	1.0	1.0	412M	3.4.23.5	3.4.23.5	412	True
P07339	P18242	2876	0.805	412	0.9045	0.9177	0.9177	163M2I247M	3.4.23.5	3.4.23.5	410	True
P07339	P24268	2850	0.817	412	0.9043	0.9198	0.9198	161M5I246M	3.4.23.5	3.4.23.5	407	True
P07339	P14091	1861	0.46	397	0.8231	0.8778	0.8778	24M7D15M8I43M2I44M10I4M1I148M1I90M	3.4.23.5	3.4.23.34	368	True
P07339	P16228	1853	0.455	397	0.8323	0.8797	0.8797	24M7D6M4I7M4I46M2I43M10I4M1I150M1I88M	3.4.23.5	3.4.23.34	368	True
P07339	P70269	1851	0.459	396	0.8262	0.8741	0.8741	25M6D11M7I47M2I44M10I4M1I148M1I90M	3.4.23.5	3.4.23.34	369	True
P07339	P00797	1685	0.4	417	0.8029	0.8718	0.8718	17M4D3M2I22M3I4M1D15M1I89M11I7M1I66M2D81M1I87M	3.4.23.5	3.4.23.15	391	True
P07339	P20142	1621	0.398	417	0.7701	0.8609	0.8609	14M3I29M2D9M7I10M2D41M2I41M4I4M7I65M1I43M1I4M2D71M2I4M2I16M1D30M	3.4.23.5	3.4.23.3	381	True
P07339	P07267	1277	0.375	437	0.6963	0.7527	0.7527	16M3D4M6I4M13D13M8I14M6D4M3D41M2I44M11I67M1I1M2D45M1I76M2I2M2I46M	3.4.23.5	3.4.23.25	377	True
P07374	P07374	7748	1.0	840	1.0	1.0	1.0	840M	3.5.1.5	3.5.1.5	840	True
P07374	P18314	3517	0.608	567	0.9024	0.9898	0.9898	56M1I50M2I458M	3.5.1.5	3.5.1.5	564	True
P07374	Q9JZR4	73	0.128	328	0.2529	0.3539	0.3539	4M5D3M5D24M1D5M7I16M5D6M1I3M1I3M2D26M3D24M2D5M1I4M4D10M10I9M5D2M1D13M12D9M2D8M6I6M5I4M2I5M2D2M1I7M11I22M2D12M	3.5.1.5	4.3.3.7	232	False
P07374	P12996	53	0.153	156	0.2258	0.1721	0.1721	11M1I2M18D6M3D6M2D2M2I1M2D9M8I20M1D2M1I3M2I17M5D5M2D1M4D13M1I6M	3.5.1.5	2.8.1.6	104	False
P07374	Q9WYJ7	50	0.109	321	0.2267	0.282	0.282	5M2D17M1D1M1D5M4I9M1I13M6D2M3I6M4D16M17I14M1D4M2D3M2I3M1I8M2D3M9D7M1I7M14D4M6I5M4D4M1D6M1D13M3D3M6D5M2I10M7D5M2I7M3D8M3I19M	3.5.1.5	3.1.21.2	212	False
P07374	O59828	57	0.143	230	0.2308	0.2372	0.2372	6M1I8M2D6M4D3M1I4M5D6M12I16M1I5M6I11M1I6M8D2M10I19M5I22M4D12M7D18M2D12M1D4M	3.5.1.5	5.1.1.1	160	False
P07374	P27116	54	0.13	237	0.2496	0.134	0.134	9M1D12M2I24M5I14M2I6M9D9M4D7M3D2M1I5M24I4M5D9M1I13M7D2M7D5M6D6M6I2M2I7M3D13M	3.5.1.5	4.1.1.17	149	False
P07374	P30538	52	0.086	543	0.2135	0.1948	0.1948	9M14D2M2D16M2D12M8D4M1D28M21D4M19D10M5D9M5D3M6D15M5D7M3D8M4I4M1D4M2I6M10I5M10I7M2D15M7D3M4D2M7I6M8D5M1I10M6D3M5I2M2I2M2I1M7D1M4D6M1D7M7I11M3D8M6D2M1D5M4I1M5D7M3D6M13D2M13D2M6D3M10I7M3I4M1I3M12D5M	3.5.1.5	2.4.1.18	282	False
P07374	Q56232	51	0.101	304	0.1965	0.1764	0.1764	11M6I18M1I3M14I7M2D6M3I9M4D30M5D19M3D1M24I15M4I2M1D7M7I4M5I7M4D4M2I5M8I2M7I14M12I11M7I10M	3.5.1.5	2.6.1.1	185	False
P07374	P36979	46	0.085	223	0.2098	0.1894	0.1894	11M1I2M2D2M11D1M4D7M9D5M2D4M1I1M22D2M2I1M4D5M2I6M4I4M1D15M17D9M5D8M2D27M2I3M7D6M1I5M	3.5.1.5	2.1.1.192	124	False
P07374	P10724	45	0.105	217	0.2253	0.1589	0.1589	9M13I7M16I9M2I5M3D18M1D1M9I10M1D6M2D9M10D13M5D6M3D10M4D7M2D5M3D7M5D16M	3.5.1.5	5.1.1.1	138	False
P07374	P07686	40	0.058	362	0.1939	0.1769	0.1769	6M4D13M4D6M2I2M5D2M8D1M1I10M4D26M30D3M8D10M1D8M4D2M9I3M4D7M9I7M9D9M2D6M11I2M3D16M5I6M1I6M33I10M7I4M5D6M2I5M3I12M	3.5.1.5	3.2.1.52	188	False
P07374	P48825	40	0.083	358	0.1726	0.08856	0.08856	8M4D2M1I5M8D13M5D4M1D9M1I3M8D9M4I6M28D3M4I3M9D15M2I2M3D5M1I11M4D2M2D4M5D5M8I4M6D2M2I2M1I9M22I18M3D4M7I5M6I7M2D3M10D4M2D2M5D5M1I5M2I8M1D3M	3.5.1.5	3.2.1.21	190	False
P07374	Q01330	39	0.111	134	0.207	0.09849	0.09849	3M1D15M3I11M9D19M8I4M2I1M1D9M12D12M3I5M4I12M	3.5.1.5	2.4.1.276	91	False
P07374	P00693	39	0.079	402	0.203	0.2018	0.2018	3M3D3M3D4M4D5M4D13M1D2M1I6M2I7M12D25M19D3M6D1M33D8M9D16M3I12M24I6M4I12M2D3M19I11M7I11M5D15M4I5M5D4M8I1M2I3M8D14M4I7M5I5M	3.5.1.5	3.2.1.1	205	False
P07374	P11506	33	0.106	320	0.1899	0.05611	0.05611	6M1I4M4D4M1D2M1D6M11D6M1I4M33D15M1D2M4D9M5I8M1I7M8I14M3I1M9I4M4D4M2D4M17I1M1D5M9I28M1I6M6I25M4D3M10D15M	3.5.1.5	3.6.3.8	183	False
P07374	P22367	33	0.084	377	0.1894	0.04853	0.04853	21M2D11M23D3M3D17M2D3M3D4M6D5M13D9M1D14M12D20M3D1M1D20M24D1M5D6M22D9M10I5M6D4M2I11M2I10M2I2M9I9M12I11M5D1M2D3M3D4M	3.5.1.5	2.3.1.165	204	False
P07374	Q9R0K7	32	0.106	320	0.1895	0.05753	0.05753	6M1I4M4D4M1D2M1D6M11D6M1I4M33D15M1D2M4D9M5I8M1I7M8I14M3I1M9I4M4D4M2D4M17I1M1D5M9I28M1I6M6I25M4D3M10D15M	3.5.1.5	3.6.3.8	183	False
P07374	P20020	32	0.115	321	0.1907	0.05843	0.05843	6M1I4M4D4M1D2M1D6M11D6M1I4M33D16M5D10M5I8M1I7M8I14M3I1M9I4M4D4M2D2M19I7M8I5M2D23M1I7M6I24M4D3M10D15M	3.5.1.5	3.6.3.8	182	False
P07374	Q16720	32	0.112	321	0.1905	0.05633	0.05633	6M1I4M4D4M1D2M1D6M11D6M1I4M33D16M5D10M5I8M1I7M8I14M3I1M9I4M4D4M2D4M17I1M1D5M9I28M1I6M6I25M4D2M11D1M1I14M	3.5.1.5	3.6.3.8	182	False
P07374	O26157	23	0.103	466	0.1693	0.08064	0.08064	12M11I8M3I3M1D6M3D6M13I11M41D8M1D7M2I5M6D12M23I3M28I4M16I6M7I5M6I3M1I6M1D11M3I14M4I1M4D4M10D16M3I3M3I8M8I3M1D2M7D4M10I8M2D4M4I21M5D2M1I1M1I13M3D4M1D9M	3.5.1.5	6.1.1.17	233	False
P07639	P07639	3148	1.0	362	1.0	1.0	1.0	362M	4.2.3.4	4.2.3.4	362	True
P07639	P53780	69	0.129	124	0.3171	0.129	0.129	9M5D7M2I3M6D8M5I1M1I12M6I10M8I2M1D5M1I6M7D8M2I9M	4.2.3.4	4.4.1.8	80	False
P07639	P00590	60	0.152	255	0.2819	0.295	0.295	2M4I8M1D4M3I2M2I8M3D2M5D23M3I3M11D9M3D9M1D2M3I5M1I2M4D10M2D13M1D8M19I4M1D3M2D1M1D9M7D3M6I2M12I4M10I14M	4.2.3.4	3.1.1.74	150	False
P07639	P32929	60	0.12	273	0.2738	0.1846	0.1846	5M6D3M1I10M2D3M2D3M6I15M3I3M3I9M5I3M3I1M1D3M1I4M7D10M2I4M1D9M5I3M18I4M20I3M8D11M11D28M2I2M3I4M2D4M6I11M	4.2.3.4	4.4.1.1	155	False
P07639	Q56232	51	0.14	427	0.2565	0.1873	0.1873	10M8I9M2I11M1D6M3I6M4I8M7D3M9I8M5I4M1D3M1I3M5D1M5D14M2I9M10I7M11I4M6I3M1I5M8D2M14I7M7D2M4I3M4I8M6D16M1I4M12I3M6I4M2D7M2I7M17D6M1I12M29I5M4D3M2I6M2D5M3D8M	4.2.3.4	2.6.1.1	222	False
P07639	Q06210	50	0.132	423	0.2391	0.1092	0.1092	8M3D5M9D1M12D10M5D2M6I7M1D5M1I2M9I3M6I9M2D11M2I2M2D6M1D15M4I11M16I1M2I5M3I2M2I1M10I9M7I7M3I2M2I11M1I8M2D8M3D9M3D3M9D19M9D7M17D20M4D2M14I15M1D1M8I10M1I6M	4.2.3.4	2.6.1.16	243	False
P07639	P53704	48	0.115	414	0.2499	0.1249	0.1249	3M10I9M3I20M1I9M3D5M14I6M2I17M2I2M2D6M1D15M4I9M9I3M9I5M3I2M2I1M10I9M9I3M6I19M2D4M1I19M21D1M5I4M3D10M9D6M7D2M8D2M2D16M4D2M3I1M11I5M1D3M5I5M3I2M1D13M	4.2.3.4	2.6.1.16	238	False
P07639	Q9Z1J3	44	0.17	394	0.218	0.1504	0.1504	13M3I19M1I7M2I5M1I4M2D9M5I12M4D2M4D6M5I2M1I9M5I5M2I2M8D3M4D5M1D10M19D3M7D16M6D13M10I4M5I1M5D7M12D9M4D11M4D4M5D1M11I3M4D14M18I11M7I19M	4.2.3.4	2.8.1.7	229	False
P07639	P22367	44	0.151	396	0.2064	0.06153	0.06153	6M2D11M20D1M19D5M1I8M1I8M2I6M2I13M2D4M4I1M2D7M18D12M3D11M2I6M3I3M9I3M2I6M2I13M18D2M2D14M3D9M4I5M13D17M3I8M16D4M2I10M2D4M6I7M3I2M2I7M5I10M	4.2.3.4	2.3.1.165	223	False
P07639	O29689	93	0.105	398	0.232	0.1945	0.1945	6M1D7M5D5M2I19M1I8M2I5M1I3M2D11M5I11M3D3M1D12M3I8M7I5M6D1M6D7M1D10M17D3M7D16M6D8M28D2M4D3M6I6M8D7M4I14M27I2M6D12M11I2M7I11M7I7M	4.2.3.4	2.8.1.7	214	False
P07639	O88813	52	0.091	370	0.236	0.1273	0.1273	10M2D5M2D11M1I1M3I21M4I6M2I6M5I2M2D5M1I13M1I4M2D3M1I6M13I10M2D2M2I15M6D2M1D2M21D4M1D5M13I7M18D5M3I2M2I9M5D14M8D2M2I14M3I5M5I2M1D3M3D9M3D2M6D6M6I2M2D3M	4.2.3.4	6.2.1.3	218	False
P07639	Q9JZR4	43	0.113	343	0.236	0.1809	0.1809	11M2D3M3D16M3I3M1I1M5D2M4D6M1I13M5I20M1D7M1D5M1D11M6D6M5D4M12I6M2D3M25D9M6D3M1D5M9D4M4I3M1I13M1I4M1D9M1I17M7I5M3I6M15I22M	4.2.3.4	4.3.3.7	217	False
P07639	P00914	42	0.094	379	0.2298	0.1446	0.1446	6M2I11M11I12M3D16M5I17M3I12M5D6M3I4M1I3M1I4M4D6M2I9M7D1M5D9M17D4M3I26M27D18M2D12M2I8M5D8M14D6M7D11M5I3M4I13M2D1M2I11M	4.2.3.4	4.1.99.3	237	False
P07639	P20020	36	0.105	378	0.2106	0.05025	0.05025	8M2I6M8I20M1D10M3I5M3I12M5I10M1I2M7I2M8I3M3D8M9D18M3I4M7I12M1D9M1I5M7D2M9D2M3D2M1I6M2D6M2D5M11D9M3D15M13I7M2I7M6D5M7D6M3I5M6I8M1I3M4D14M	4.2.3.4	3.6.3.8	236	False
P07639	P11506	36	0.094	369	0.2266	0.04826	0.04826	8M2I6M8I20M1D10M3I5M3I12M5I11M7I2M1I1M7I2M2D10M9D14M3D1M3D1M2D2M4D14M2D10M1D4M5I2M4D2M2D6M1D3M2D19M4D3M1I3M7D3M1D13M1D11M7D8M14I8M3I5M6I13M3D13M	4.2.3.4	3.6.3.8	245	False
P07639	P32660	36	0.11	398	0.206	0.04207	0.04207	13M3D4M1D14M6I15M3D2M4I5M2I5M6I14M8I7M9I1M1D5M4I10M4D5M1I3M1I7M5D2M3I2M3D10M8D8M4D5M11D19M2I4M10D8M1I4M7D4M3D2M5D9M5I8M2D16M7I3M5D17M18I8M1D6M	4.2.3.4	3.6.3.1	245	False
P07639	Q9R0K7	34	0.105	370	0.2294	0.04979	0.04979	8M2I6M8I20M1D10M3I5M3I12M5I10M1I2M7I2M7I2M2D10M9D14M3D1M3D1M2D2M4D14M2D7M4D5M9D15M4I9M3D7M3I8M6D3M1D13M2D2M2D3M4D14M14I8M3I5M6I13M3D13M	4.2.3.4	3.6.3.8	244	False
P07639	Q16720	34	0.109	373	0.2126	0.04817	0.04817	14M10I20M1D10M3I5M3I12M5I10M1I2M7I2M7I2M2D10M9D18M3I4M7I12M1D10M2D7M13D5M2D5M2D7M2D2M7D3M4D3M2D4M4D3M1D13M2D2M2D3M4D14M14I8M3I5M6I13M3D13M	4.2.3.4	3.6.3.8	241	False
P07686	P07686	4929	1.0	556	1.0	1.0	1.0	556M	3.2.1.52	3.2.1.52	556	True
P07686	P30538	105	0.109	420	0.3223	0.2759	0.2759	5M6D4M1D6M1D20M2I9M1I7M1I2M2D7M1I24M1I2M6D1M3D3M4D8M1I4M5I38M10D4M5I2M17I12M1D4M1D8M9D11M5I4M5D2M12D30M2D5M8I4M2D2M6D4M3D5M1I2M11D3M2D7M2D4M1I10M3I7M2I7M	3.2.1.52	2.4.1.18	277	False
P07686	P00693	85	0.102	321	0.3248	0.3015	0.3015	9M4D3M2D24M3I5M3I5M1D6M1I7M2D28M14D5M2D1M1D6M1I11M13D2M1I31M17I5M3I2M2I7M4I5M19I10M12D1M1D9M1D5M5D4M1I1M2D14M	3.2.1.52	3.2.1.1	206	True
P07686	Q9WYJ7	105	0.085	400	0.313	0.4261	0.4261	11M6I18M7I8M7I4M3I19M3D4M11I3M4I3M14I1M2D14M3D15M23I22M5D7M16D7M3I2M4D8M2D4M4D6M5D6M4D5M8D13M4D7M9I15M15I8M3I5M13I7M	3.2.1.52	3.1.21.2	222	False
P07686	Q9JZR4	87	0.086	393	0.2581	0.3335	0.3335	5M2D31M12I2M1D3M9I17M2D1M1D9M18I5M18I10M1I12M2I5M2D4M3I1M1D9M17D3M6I9M3I3M1D10M6D3M2I11M3I8M1I5M1I3M12I5M11I5M5I1M12I4M6D11M11I7M8D10M1I3M	3.2.1.52	4.3.3.7	215	False
P07686	P12996	71	0.09	355	0.285	0.3318	0.3318	10M8D3M5D1M10D23M4D1M5I2M2I9M13I5M4I12M11I2M7I3M22I10M1I10M1D12M1D2M14I12M4I7M5D10M10D8M14D16M2I1M4D7M3I11M9D15M2D2M	3.2.1.52	2.8.1.6	194	False
P07686	P22367	58	0.093	408	0.2607	0.06151	0.06151	14M1I10M1I8M9I3M3I5M22I5M14I6M8I3M11D9M16D10M9I3M4D17M2I7M1I10M13I11M3D7M32I22M2I2M1D12M6I21M2I14M1D5M11D10M12D3M1I6M	3.2.1.52	2.3.1.165	223	False
P07686	P27116	51	0.128	444	0.2825	0.1223	0.1223	17M22D12M6D16M2I3M16I4M1D8M8I10M14I8M18D5M21D5M6I1M11I3M10I8M1I6M3D2M7D3M13I3M1D11M10D21M2D8M2I5M3I5M11I18M1D5M2D3M19I11M5I17M6I5M	3.2.1.52	4.1.1.17	223	False
P07686	Q06210	35	0.127	407	0.2371	0.09157	0.09157	5M2D8M2D8M9D11M3D3M9I1M6I6M7I6M1I27M16I2M1I2M5D5M3D20M8I1M9I6M2I13M9D11M1I10M9D1M8D2M7D8M8D9M3D21M19I4M3I15M3I3M6I13M15I4M2I6M	3.2.1.52	2.6.1.16	231	False
P07686	O88813	32	0.106	594	0.2529	0.09426	0.09426	24M19I11M2D7M13D5M16D3M3D3M1I5M3I1M5D8M2I12M9I11M6D10M13I8M1D1M1I12M22I14M3I21M6I5M24I16M6I4D10M5D1M1D2M3D7M1D12M3I3M2I11M4D6M5I3M6I8M14I4M3I14M4D4M1D6M2I8M2I5M1D7M5I2M3D6M2D14M5D3M3I13M6D3M8I4M2I11M	3.2.1.52	6.2.1.3	344	False
P07686	P53704	28	0.12	431	0.1987	0.07605	0.07605	6M1D8M3I8M14D10M5D3M2I2M13I3M9I6M1I24M14I4M3I4M7D9M3I7M2I3M14I3M1D11M4D3M3I7M1D12M1D2M8D9M4D4M11D4M15D17M3D13M7I4M6I6M7D4M1D6M24I9M11I3M7I10M1D1M	3.2.1.52	2.6.1.16	225	False
P07686	P18163	27	0.082	573	0.2805	0.06909	0.06909	5M1D30M7I7M12D5M9D2M4D6M17D1M35D12M3I2M6I11M18I1M1D4M29I20M24I8M6I8M1I5M4D6M6I5M24I16M8I3M9D7M6D8M1D14M31D5M19D6M4I10M12I5M2D3M2D6M6D2M4D2M13D24M	3.2.1.52	6.2.1.3	249	False
P07686	P41216	27	0.107	542	0.2472	0.06172	0.06172	4M1D30M7I14M5D3M1D3M8D3M3I1M2I6M5I2M7I16M10I9M13D2M7D3M1D3M3I2M4D7M13D23M24I8M6I8M1I5M4D6M17I6M13I15M8I3M4D1M5D3M2D3M4D8M1D2M28D2M4D19M11D6M3D10M12I5M2D3M2D6M6D2M4D2M13D24M	3.2.1.52	6.2.1.3	278	False
P07686	P32660	24	0.083	457	0.1804	0.04537	0.04537	14M2D5M10I1M7I14M1I3M17I4M9I14M5I1M15I12M2I2M5I3M2D12M1D7M15D3M5D7M5I4M3D4M4I3M5I5M12D12M1D10M6D7M4I8M16D9M7D5M7I2M2D8M2I6M11I6M8I4M2D3M5D9M19D3M1D4M2D5M5I15M	3.2.1.52	3.6.3.1	234	False
P07686	P33124	181	0.082	595	0.2685	0.09644	0.09644	5M1D30M7I10M2D7M15D5M16D3M3D3M1I5M3I1M5D8M2I11M5I1M4I11M6D10M13I7M2D17M24I10M3I21M6I5M24I16M7I1M5D5M5D5M4D8M1D15M5I11M4D6M5I3M6I9M17I17M4D4M1D6M2I8M2I13M4I2M3D6M2D16M4D1M2I13M3D1M3D3M9I5M1I10M	3.2.1.52	6.2.1.3	354	False
P07686	P36979	70	0.098	224	0.309	0.2409	0.2409	6M3I11M5I4M1D3M3I4M1I6M11I4M5D16M2D2M2D8M1D3M9I2M5I2M15I9M4I7M1I12M1I4M11I3M6I19M3D10M	3.2.1.52	2.1.1.192	135	False
P07686	P48825	50	0.074	468	0.2615	0.1166	0.1166	13M31I6M1D12M8I3M12I3M7I14M7I5M14I13M2I3M24I2M2D6M4I6M2D3M3D5M1D10M2D7M4D14M8I4M1I21M4D23M4I3M4I5M9D6M3D4M5D2M10I10M5I7M4I2M6D5M22I9M3D3M3I5M1D3M3D12M	3.2.1.52	3.2.1.21	249	True
P07686	P10724	47	0.077	283	0.2177	0.1855	0.1855	6M1D8M18I11M1D11M4I13M8I3M21I6M4I6M2D2M17D7M4D7M1D4M1D9M2I8M6I17M2D6M3D4M7I6M13I20M1D5M3D5M	3.2.1.52	5.1.1.1	164	False
P07686	P07374	45	0.085	388	0.244	0.1412	0.1412	8M4I4M4I15M4I3M14I5M6D2M2I14M25I15M6I10M3I2M5I8M21I6M5I25M1I7M9D5M8D5M6I6M1I7M5D15M1D7M3I6M20D8M4I2M3D26M1D10M2I4M	3.2.1.52	3.5.1.5	225	False
P07686	Q01330	44	0.085	235	0.2396	0.1158	0.1158	3M1D10M1D3M2I18M1I3M6I4M5I1M13I9M4I5M1D2M14D4M34I14M11I20M9D16M2D10M3D6M	3.2.1.52	2.4.1.276	128	False
P07686	P00590	42	0.09	199	0.2163	0.166	0.166	20M1D2M1I5M3I6M20I16M17I7M5I8M3I5M26I5M7I7M7D12M3D13M	3.2.1.52	3.1.1.74	106	False
P07686	O59828	41	0.101	304	0.2065	0.2	0.2	8M1D10M4I8M2D6M10I5M8D2M1I2M2I17M1D2M6I6M3I3M3D3M1D7M4D11M5I3M6I19M2D3M3I3M16I7M4I11M13I13M1I1M2I2M2I13M1I13M7I13M1I4M	3.2.1.52	5.1.1.1	195	False
P07686	Q56232	36	0.084	450	0.2725	0.138	0.138	5M4D6M7I16M15D19M1I2M2I2M10I3M18I7M6I7M17I6M10I6M14I15M18I10M4I3M3D3M21D16M2I4M1I6M16I29M7D7M3I2M4D7M5D9M8I13M9I25M3I14M	3.2.1.52	2.6.1.1	242	False
P07686	O32449	32	0.079	514	0.1928	0.1148	0.1148	9M1D9M9D3M1I4M4D5M1I10M32I1M13I2M12I11M1D2M18D13M22I8M1I3M3I14M1I9M6I1M4D10M1I2M3I2M10D13M32I1M1I2M9I6M1I18M4I9M13I11M3I11M14I5M7I13M2I11M1I1M9I5M8I3M4D13M2D4M8I9M	3.2.1.52	3.4.11.5	253	False
P07686	O74024	32	0.075	586	0.1868	0.1268	0.1268	2M1D8M6D2M9D3M1D5M3D19M1I9M14D2M6I4M15I5M10D1M12I15M4D7M9D7M16I7M4I17M1D9M8I7M6I5M4I3M2I9M3I3M4I9M15D7M3D2M11I7M3I2M2I5M9I9M2I4M5D5M13D4M24I13M2I9M10I13M32I7M23I14M4D7M1D4M1I4M3D10M	3.2.1.52	1.4.1.3	284	False
P07686	P17844	31	0.104	680	0.2067	0.1187	0.1187	13M29I9M2D5M1I5M1I15M1I14M2I5M25D11M1I9M7D1M1I18M13I2M11I2M3I10M16I4M2D10M3I7M1D13M2I4M2I2M18I8M8I5M1D3M3I4M3D8M40I11M14I9M8I13M1I7M5D14M15D6M3D13M6D4M1D12M13D4M6D2M3D5M14D4M8D9M4D2M5D7M4I7M1I17M4I5M8I9M1I13M	3.2.1.52	3.6.4.13	360	False
P07686	Q9R0K7	30	0.073	488	0.1781	0.05312	0.05312	14M2D5M17I15M1D4M2D2M21D2M6D5M4D5M3D2M5I2M4I2M3D13M6D3M1I8M10I1M32I8M3I9M1D4M1I7M9D4M1D20M1D11M5I6M4I3M8I11M1I2M18I5M3I10M3I5M3I7M18D6M24D6M9D6M1D13M1D10M6D5M3D7M	3.2.1.52	3.6.3.8	248	False
P07686	P11506	30	0.069	446	0.1801	0.04636	0.04636	14M2D5M17I15M1D4M2D2M21D2M6D5M4D5M3D2M5I2M4I2M3D13M6D3M1I8M10I1M32I8M3I9M1D4M1I4M5D3M4D4M1D20M1D11M5I6M4I3M8I12M19I6M3I10M3I5M3I5M1I20M7D9M14D16M4D4M	3.2.1.52	3.6.3.8	242	False
P07686	P46462	29	0.064	592	0.2153	0.08105	0.08105	6M2I2M3D19M4I6M3D12M32I3M1I5M2D4M22I11M1D17M3D5M1D4M4D12M2D4M16I12M1D14M9D4M8D8M6D8M10D4M8I18M9I6M5D7M3D9M2D7M9D3M5D14M14D7M7D12M2D4M6D3M1I15M5D5M3I5M6I5M6I3M7D6M11D3M2D11M9I13M11I2M4D9M	3.2.1.52	3.6.4.6	327	False
