query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32198	P23786	1695	0.253	647	0.7291	0.8248	0.8248	61M2D11M1D3M2I22M1D32M1D5M28D49M1D30M2I23M1I19M2I5M6I53M1I6M4I14M3D108M2D55M2D4M2D13M13I20M1I12M3I24M	2.3.1.21	2.3.1.21	569	True
P32961	P32961	3027	1.0	346	1.0	1.0	1.0	346M	3.5.5.1	3.5.5.1	346	True
P32961	P46010	2361	0.838	346	0.9492	0.9143	0.9143	346M	3.5.5.1	3.5.5.1	346	True
P32961	Q05117	58	0.097	369	0.3203	0.2829	0.2829	40M3D15M1D12M2I10M5I14M13I11M17I6M7I9M6D24M8D4M17D4M2D20M9D18M1D3M4D9M12D7M3D1M1I4M6D8M4D2M2D14M2D9M	3.5.5.1	3.1.3.2	244	False
P32961	P26827	51	0.119	334	0.2804	0.1081	0.1081	10M3D11M15D4M3I3M3D8M10D7M6D9M6D8M2D5M2I2M2I13M3I1M6D2M3D3M7I1M2D18M19D11M13I2M5I1M7I18M14D3M3I9M1D7M3D7M4I4M5D3M1D3M1I6M1D5M	3.5.5.1	2.4.1.19	184	False
P32961	P05618	49	0.138	324	0.2706	0.1002	0.1002	11M2D8M6D2M10D4M3I3M3D2M2I4M1D3M9D7M8D6M6D8M2D5M2I4M4I4M1D4M8I7M7D3M2D19M4D1M2D2M7D8M5I1M2I7M9D2M2D9M7I9M2I4M3I9M1D7M3D7M4D5M3I13M1D5M	3.5.5.1	2.4.1.19	193	False
P32961	P30921	49	0.133	321	0.2872	0.1045	0.1045	19M3D2M10D4M3I3M3D3M6D7M2D8M8D6M6D8M2D5M2I4M4I8M7I8M11D2M2I18M4D1M2D2M7D8M5I1M2I7M9D3M4D6M9I9M2I4M3I5M2D2M1I8M3D7M4D5M3I13M1D5M	3.5.5.1	2.4.1.19	191	False
P32961	P17692	45	0.122	319	0.2818	0.09962	0.09962	21M10D4M3I3M3D2M2I4M1D3M9D7M8D6M6D8M2D5M2I4M4I4M1D4M8I7M11D2M2I18M4D1M2D2M7D8M5I1M2I7M9D2M2D9M7I1M4I10M1I6M1I3M2D8M3D7M4D5M3I13M1D5M	3.5.5.1	2.4.1.19	190	False
P32961	P19531	38	0.097	358	0.2484	0.1087	0.1087	18M8D2M11D4M3I3M7D12M6D6M9D5M4D11M9I4M2D5M1D4M3I1M6D2M3D3M7I1M2D18M19D11M20I8M10D11M2D21M2D2M3D13M21D1M5D4M5D9M1I10M	3.5.5.1	3.2.1.133	189	False
P32961	P30920	36	0.126	333	0.2738	0.09259	0.09259	10M1D8M5D3M10D4M3I3M7D3M8D2M1I8M9D11M2D9M6I7M2D4M1D4M8I7M7D3M2D18M8D7M1D1M9I3M6D7M9D2M2D12M7D5M19I3M3I8M7D7M4D5M3I3M1D15M	3.5.5.1	2.4.1.19	182	False
P32961	P06279	100	0.097	297	0.268	0.1587	0.1587	4M1D14M2D12M1I25M6D9M4D9M15I2M2D19M4D19M2D6M3D4M4D3M3D3M16D4M13D20M5I15M8D6M4I5M6D9M1D2M1D6M	3.5.5.1	3.2.1.1	196	False
P32961	P38940	82	0.104	267	0.2421	0.1135	0.1135	4M3I3M3D7M1I3M18D13M4D10M8I3M4I7M2I4M5D5M5I20M4D1M1I2M2I3M7I4M7I3M3D4M3I17M7D2M5D14M1D4M1D14M2D18M1D5M	3.5.5.1	3.2.1.135	170	False
P32961	P42593	59	0.088	248	0.287	0.1094	0.1094	2M1I2M1D33M6I1M3I8M4D11M12I20M7I2M16I3M8I19M2D14M5D15M6D3M1D5M7D1M11D12M2D5M	3.5.5.1	1.3.1.34	156	False
P32961	Q58923	47	0.065	243	0.2542	0.2582	0.2582	12M3D11M1I7M1I7M2D2M9D4M1D3M2D9M3I7M1I4M4D4M4D19M59I7M5I17M6D2M4D7M1D6M1D8M	3.5.5.1	5.3.1.1	136	False
P32961	O74025	45	0.08	260	0.2564	0.2485	0.2485	6M6I10M1D4M1D11M1I7M1I3M16D1M3D8M5I12M3I7M2D1M5D23M61I8M2I3M1I11M8D7M2D6M1D4M1D8M	3.5.5.1	5.3.1.1	140	False
P32961	P10908	44	0.137	262	0.2314	0.2394	0.2394	4M5I3M4I2M1I7M2D2M1D12M7I9M1D5M2I3M2D6M9D4M2I6M5D2M8I4M8D17M2I3M1D3M8I4M7I12M3I6M10I6M6I7M5D3M1D3M2I8M4I9M1D5M	3.5.5.1	3.1.4.46	155	False
P33665	P33665	2186	1.0	278	1.0	1.0	1.0	278M	3.2.1.132	3.2.1.132	278	True
P33665	Q05469	46	0.135	265	0.3593	0.03991	0.03991	27M1D17M3D14M3I2M2I6M23I10M4D18M25I10M7I4M2I5M10I5M3I18M8I25M1D3M1I8M	3.2.1.132	3.1.1.79	172	False
P33665	P15304	43	0.125	263	0.3603	0.04516	0.04516	52M2D9M5I5M23I10M4D8M24I10M1I10M7I5M2I4M10I1M3I22M8I25M1D3M1I8M	3.2.1.132	3.1.1.79	172	False
P33665	P97490	43	0.144	311	0.3411	0.04019	0.04019	24M2D20M4D5M7I8M8I6M4I3M6I4M11D2M1I2M7D14M2D9M6I6M4D1M8D10M1I15M6D7M2D5M8I4M7I4M2I4M1D10M4I4M1D4M3D11M2D11M1I10M	3.2.1.132	4.6.1.1	203	False
P33665	P16386	108	0.106	197	0.2595	0.04609	0.04609	6M23I10M4D18M25I10M7I4M2I5M10I5M3I18M8I25M1D3M1I9M	3.2.1.132	3.1.1.79	113	False
P33665	P54310	105	0.111	197	0.2634	0.04554	0.04554	6M23I10M4D18M25I10M7I5M2I4M13I23M8I25M1D3M1I9M	3.2.1.132	3.1.1.79	113	False
P33665	P53701	64	0.185	70	0.4768	0.0766	0.0766	12M1D36M6D2M1I12M	3.2.1.132	4.4.1.17	62	False
P33665	P56926	49	0.149	254	0.3396	0.05724	0.05724	28M8I9M2I12M1D7M2I5M3I3M8I8M2D7M3I10M12D9M3I2M1I10M1D5M2D2M3D5M1D3M2D7M2I5M1D5M5I3M2I21M6I4M1I13M	3.2.1.132	6.1.1.18	183	False
P33665	P35520	44	0.107	279	0.3466	0.08423	0.08423	11M1D9M4D24M6D4M8I6M9D11M4D6M4D6M6D7M2D19M7D6M1D11M6D2M2I3M1I10M12D1M6D5M10D2M3D9M4D7M2I4M11D7M	3.2.1.132	4.2.1.22	170	False
P33665	Q52880	43	0.093	278	0.3502	0.06062	0.06062	12M9D19M19D30M1I5M8I5M14I8M6I17M5I21M1I9M2D6M12I3M17I11M9D2M2I3M1D5M4D12M	3.2.1.132	2.7.13.3	168	False
P33665	P39928	43	0.091	261	0.3657	0.03593	0.03593	39M17I4M7I5M2D2M1I3M5I3M13I2M4I3M5I11M3I12M1D21M2I6M1D5M20I4M3I6M1I5M5I8M1I10M6I15M	3.2.1.132	2.7.13.3	164	False
P33665	O76083	42	0.095	305	0.3232	0.06253	0.06253	52M2D14M5D5M23I15M3D14M12D17M13D2M1I3M6D2M1D8M1D8M2I10M1D17M15I6M5I30M1I11M	3.2.1.132	3.1.4.35	214	False
P33767	P33767	3853	1.0	430	1.0	1.0	1.0	430M	2.4.99.18	2.4.99.18	430	True
P33767	Q02353	142	0.101	267	0.4099	0.1733	0.1733	17M1D5M2I43M3I15M3D13M6D9M7I9M2D5M1I7M1I2M10I9M2D8M1I8M6I6M7D24M1D7M7I4M2D14M	2.4.99.18	2.8.2.8	205	False
P33767	P38940	74	0.176	113	0.359	0.09424	0.09424	4M1I9M11I4M1D10M9D18M1I16M1I4M6I4M4D10M	2.4.99.18	3.2.1.135	79	False
P33767	P10586	45	0.115	276	0.2328	0.05551	0.05551	4M5I11M5D6M2I2M1D2M3I2M1D3M3D6M10D8M8I2M1I4M1D5M4I10M11I1M3D6M26I4M1D3M1I4M10I5M5I11M1I29M3I4M1D2M3I1M3I2M2D12M1I3M1I8M	2.4.99.18	3.1.3.48	160	False
P33767	Q62190	36	0.1	480	0.2855	0.04587	0.04587	6M12D6M2I4M5I2M2I10M2D9M1I3M1I6M8D8M2D2M5D5M10I5M20D8M6I2M33I7M1I4M5I3M3D6M10D6M1D5M4D9M27D29M3I6M5D18M58D7M3D6M20D4M3I42M	2.4.99.18	2.7.10.1	228	False
P33767	P23470	52	0.102	362	0.2344	0.05758	0.05758	4M2I10M3D7M20I4M3I3M12I5M11D14M9I4M8D4M1I7M9D6M14I2M2D16M10I5M5I25M2D18M2I8M1I4M2I7M2D4M1D4M1D1M6D4M4D4M1D4M7D5M32I13M	2.4.99.18	3.1.3.48	192	False
P33767	P19531	43	0.057	329	0.221	0.07389	0.07389	8M5D8M1D2M2I6M7D3M14D2M3I3M2I6M3D18M3D2M2D3M1I2M17I6M36I3M4I7M1I4M3I3D11M7D12M22D17M4D3M7D5M2D5M3I4M1I7M1I19M3D6M	2.4.99.18	3.2.1.133	172	False
P33767	P16870	42	0.092	489	0.2733	0.1616	0.1616	9M4I2M19D21M11D4M2I7M8D7M3I2M19D12M5D10M1I3M1D5M19I9M1D4M3D5M1I5M6D7M9I1M8I5M6I4M3I7M6D4M2D6M3I4M3D1M1D3M3D4M7D6M1I17M2I7M4I7M29I5M3I16M11I13M2I16M1D1M2D6M3I4M2I8M1I17M	2.4.99.18	3.4.17.10	274	False
P33767	Q00493	40	0.086	220	0.3036	0.08185	0.08185	6M3I4M3D1M1D3M3D4M7D6M1I17M2I7M4I7M10I2M19I3M3I5M1I3M1D7M11I13M2I16M1D1M2D6M3I4M2I8M1I17M	2.4.99.18	3.4.17.10	140	False
P33767	P05618	35	0.084	436	0.2629	0.08186	0.08186	20M1D6M2D3M5D6M7I6M8I7M7I4M2I3M3I8M2D6M18I4M4D5M8D5M7D3M2D9M5I3M4I3M18I20M4D1M13D5M3I2M5I5M2I8M1I8M24I10M6I1M3D1M7I5M2I6M3I3M6I4M1I5M2I5M3I5M2D5M3I7M1D9M2I7M3I2M3D3M2I4M	2.4.99.18	2.4.1.19	232	False
P33767	P30920	31	0.069	332	0.1777	0.06587	0.06587	8M5D8M3I10M3D2M9D5M3D3M3D6M5D9M5D2M2I10M1I2M17I7M36I2M4I8M8I2M5D2M3D6M9D6M1D4M8D5M13D11M8D6M1I10M3D4M3I7M1I10M1I8M3D6M	2.4.99.18	2.4.1.19	169	False
P33767	P17692	30	0.09	331	0.1937	0.06671	0.06671	7M3D6M3I14M3I5M22D6M3D9M7D2M2I10M1I2M17I7M36I4M4I5M7D6M7I6M9D10M10D5M13D11M7D5M2I12M2D4M1I7M1I10M1I8M3D6M	2.4.99.18	2.4.1.19	167	False
P33767	P30921	29	0.084	333	0.1888	0.06671	0.06671	7M2D1M3D6M3I12M3D2M4D5M10D2M2D9M1D9M4I4M11D4M1I2M17I7M36I2M4I7M7D6M7I6M9D10M10D5M13D11M7D5M2I12M2D4M1I7M1I10M1I8M3D6M	2.4.99.18	2.4.1.19	169	False
P35520	P35520	4713	1.0	551	1.0	1.0	1.0	551M	4.2.1.22	4.2.1.22	551	True
P35520	P46920	92	0.107	409	0.3653	0.2143	0.2143	11M14D3M1I11M3D12M5D3M15D7M1D15M15I10M5I2M3D7M1I7M7D3M1D3M1D10M8D1M1D4M17D8M9D1M14D17M2I3M3I7M1I7M4I53M5I31M5I13M6I13M	4.2.1.22	3.6.3.32	262	False
P35520	Q14693	67	0.232	86	0.4922	0.02894	0.02894	50M1D8M4D7M2D14M	4.2.1.22	3.1.3.4	79	False
P35520	P39928	67	0.143	271	0.3237	0.0566	0.0566	19M1D6M2D9M2D19M2D14M18D12M4I6M9D11M1I1M7I7M8D1M3D5M5I7M2I10M7D4M4I19M1D15M1I10M4D15M	4.2.1.22	2.7.13.3	190	False
P35520	P22211	61	0.216	97	0.4699	0.03279	0.03279	32M1D4M4I15M9D5M2I11M1D6M3I4M	4.2.1.22	2.7.11.1	77	False
P35520	P23470	61	0.244	86	0.4439	0.01569	0.01569	6M5D29M1D6M1D14M2I22M	4.2.1.22	3.1.3.48	77	False
P35520	P14020	57	0.152	171	0.2769	0.2153	0.2153	9M1D16M8D9M3I1M5D10M2D6M1I4M8I1M2D12M5D11M1D1M6I7M4I7M7D3M9D12M	4.2.1.22	2.4.1.83	109	False
P35520	P55241	51	0.141	296	0.3232	0.1009	0.1009	15M2I29M1D19M1D16M1I1M6D4M8I3M1D3M2D3M4I10M1D11M17I1M5I3M8I9M2I5M6D4M3D2M3D7M5I8M11D7M5D9M9I2M2D15M1D6M	4.2.1.22	2.7.7.27	192	False
P35520	P15280	48	0.14	298	0.3194	0.107	0.107	24M1I52M1D6M6D4M8I3M1D3M2D3M3I2M1I8M1D10M18I3M13I2M1D7M6D4M6I4M11D6M3D3M1D19M2I1M4D4M8D2M7I3M5I8M2I6M	4.2.1.22	2.7.7.27	187	False
P35520	P29074	47	0.215	88	0.45	0.02887	0.02887	8M1D8M1D31M7D3M1I28M	4.2.1.22	3.1.3.48	78	False
P35520	P17597	46	0.121	578	0.2585	0.0845	0.0845	32M6I20M4I16M7I3M3I4M22I3M4D4M1I9M4I6M1D17M1I3M24D5M3I12M11D7M5D11M21D10M1D6M15D11M9D3M4I14M1I6M8D6M8I8M9D7M3D8M2D3M5I1M6D5M17D3M2I8M1I4M15I2M1D11M3D8M2D4M9I4M8I6M5I6M1D12M9D3M1D5M	4.2.1.22	2.2.1.6	316	False
P35520	P16386	46	0.137	254	0.3248	0.0617	0.0617	29M2I11M2I15M2I14M2I2M11I10M9I3M12D6M7I13M9I7M8I8M6I6D5M5D9M5D4M7D3M2I8M3D9M	4.2.1.22	3.1.1.79	156	False
P35520	P54616	45	0.138	181	0.25	0.1666	0.1666	8M1D16M2D11M1D4M1I8M9I1M3I3M15I6M2D12M5I8M1I8M9D2M12D3M4D12M1D13M	4.2.1.22	1.3.1.9	115	False
P35520	P26045	45	0.212	113	0.3826	0.02744	0.02744	7M3D11M5D30M3I28M2I9M2D2M2D4M1I4M	4.2.1.22	3.1.3.48	95	False
P35520	P23509	44	0.13	307	0.3122	0.09441	0.09441	12M2D3M2D43M2D19M1D6M6D4M8I3M1D3M2D3M3I2M1I6M1D12M18I5M12I8M6D4M6I4M11D6M3I2M2I4M8D11M1I2M4D4M8D2M8I3M4I8M2I6M	4.2.1.22	2.7.7.27	185	False
P35520	P35738	43	0.113	334	0.3117	0.09807	0.09807	8M4D7M1D25M20I12M5I5M1I7M26I7M1I8M4I2M2D9M1D7M25D15M3I9M15I2M10I7M6I3M7D1M1I4M9D3M4D11M3I3M1D8M1D9M1I5M1I1M1I3M	4.2.1.22	1.2.4.4	181	False
P35520	P56926	43	0.128	695	0.2459	0.08233	0.08233	8M1D11M12I9M8I2M8I11M7I10M28I24M6D5M1D4M1D18M4D6M4D5M6D3M25D1M1I2M10D9M3D2M3D8M1D4M1D4M6D2M4I3M29D11M5I7M2I17M2D7M3D9M39I5M4I5M1I9M2D7M9D4M1D5M2D7M9I2M8I9M20D6M4D10M2D5M4I5M17I9M1D5M8I5D11M3I4M4D6M15I6M1D11M1D7M10D4M	4.2.1.22	6.1.1.18	344	False
P35520	O24990	41	0.114	305	0.2339	0.1975	0.1975	22M2D12M3I12M22I4M2I17M1I3M5I17M17D5M8D11M1D14M13I3M3I6M2I8M8I2M1D8M23D7M12D13M2D7M1I1M1I6M	4.2.1.22	1.3.1.9	178	False
P35520	P54310	41	0.153	241	0.2724	0.04871	0.04871	2M2D7M1D28M4D9M1D3M2D8M2D22M6I2M1D13M3D4M3I6M3D5M7I13M9I7M6I1M2I7M6I6D5M5D4M4D5M7I10M	4.2.1.22	3.1.1.79	161	False
P35520	P53702	40	0.171	105	0.4753	0.05013	0.05013	20M5D7M1D6M1D7M9D3M9D4M4D4M6I19M	4.2.1.22	4.4.1.17	70	False
P35520	P06986	40	0.14	249	0.2936	0.1398	0.1398	19M1D13M3I6M2I6M3I5M11I8M11I3M3D1M1D11M5I6M1D6M2D8M4I8M24D7M7D12M2D1M1D20M2I1M2I9M3D11M	4.2.1.22	2.6.1.9	161	False
P35520	Q9Z0H0	40	0.174	218	0.3398	0.05547	0.05547	26M8D29M2D14M1I9M11D3M1D6M2I6M2I2M4D2M5I9M3I15M3D6M8I2M1I8M3I2M8I17M	4.2.1.22	2.7.11.1	156	False
P35520	P53701	39	0.191	183	0.3261	0.08467	0.08467	11M4D9M2I24M10D7M6I3M11D6M1I2M2I2M1I3M6I9M5I4M5D4M1D5M1D2M4D6M12D15M	4.2.1.22	4.4.1.17	112	False
P35520	P00388	39	0.118	279	0.3037	0.08207	0.08207	11M6I16M18D5M1D3M19I13M3I6M12I7M1I1M1I1M7D2M1D4M18D14M12I1M2D3M3D5M4D7M1I5M6D7M1D7M6D4M1D9M2D2M2D8M4I7M	4.2.1.22	1.6.2.4	148	False
P35520	Q05469	39	0.144	242	0.3211	0.03634	0.03634	19M1D37M2I2M1I5M1I12M2I6M3D1M3D9M14I4M2D3M7I13M9I7M8I8M6I2M6D3M5D9M5D4M7D2M6I8M	4.2.1.22	3.1.1.79	154	False
P35520	Q13569	36	0.153	300	0.2836	0.08416	0.08416	8M2I23M1D48M1I10M6I4M5D3M1I1M2I9M6D13M6D5M15D3M2D2M4I8M3D11M1I4M3I9M2D7M4I6M1D4M11I3M4D3M2D13M1I3M6D11M	4.2.1.22	3.2.2.29	211	False
P35520	Q15031	36	0.115	226	0.3324	0.04279	0.04279	34M10I18M11I4M10I7M18I17M1I8M2D3M6D4M3I5M8D16M3D9M14I15M	4.2.1.22	6.1.1.4	140	False
P35520	P97490	36	0.125	312	0.3212	0.03926	0.03926	8M1I34M3I10M1D8M16D4M1I6M2I6M10I5M11I1M3I1M3I3M2D15M9D4M5I13M18I9M9I5M1I3M5D2M1D4M6D8M2I1M2D3M2I12M7D8M11I2M1D5M	4.2.1.22	4.6.1.1	180	False
P35520	P13051	33	0.114	357	0.27	0.1037	0.1037	22M3D13M9I5M7I23M14D20M11I28M16D5M3D11M13D3M1I2M24D3M2D4M34D3M1I14M3D6M10I4M9I1M4I9M1I7M1I8M	4.2.1.22	3.2.2.27	191	False
P35520	P22033	33	0.125	496	0.2562	0.08114	0.08114	17M1D9M4I6M2D6M28D2M1I3M6D13M3D3M1D11M4I4M16I15M2I8M26D8M1I21M2D7M1D5M5D4M5I3M13D5M6I2M10D9M5D1M1D10M1D2M1I4M2D4M3D7M8D7M8D4M1I8M4D5M3D7M1I12M3D3M13I2M1D20M5D4M5D7M2I4M6D6M1D7M	4.2.1.22	5.4.99.2	285	False
P35520	P15304	33	0.16	218	0.2996	0.03024	0.03024	4M7D15M1D10M1D13M2I12M1I19M8D3M5I4M2I7M3I2M9I7M7I13M8I8M9I7M6I2M5D1M6D11M	4.2.1.22	3.1.1.79	138	False
P35520	P17692	32	0.121	512	0.2327	0.08993	0.08993	20M6I9M12D6M3D10M7I3M10I4M9I7M9I6M3D5M5I8M7D7M18D3M9D10M1I14M1I3M17I12M7D2M5D7M8D3M6D6M4D4M1D6M5I21M4D9M1I6M1I5M3I7M3D10M5I3M1D3M2I17D5M6D3M4D2M1D6M15D4M2I5M9D6M1D2M17D5M2D1M1I6M	4.2.1.22	2.4.1.19	264	False
P35520	P30921	32	0.114	505	0.2285	0.1027	0.1027	17M2I12M12D6M3D9M7I4M5I1M5I3M9I7M9I6M3D5M5I8M7D7M18D3M9D10M1I14M1I4M5D9M5D10M10D7M10I3M1I6M4D4M1D6M5I21M4D9M1I6M1I9M11I8M6D5M1D3M2I17D5M6D3M4D2M1D6M15D7M2I2M9D6M1D2M17D5M2D3M1I4M	4.2.1.22	2.4.1.19	267	False
P35520	P30920	31	0.129	511	0.2478	0.09359	0.09359	18M5I10M5D4M2D15M3D9M7I4M10I4M9I7M9I6M3D13M3I3M5D6M18D3M9D6M1I18M1I4M4D1M1I13M9D4M8D5M10I5M1I6M8I2M3D5M5D21M4D9M1I6M1I8M3I17M2I3M1D3M2I17D4M6D4M4D2M1D6M15D7M2I2M9D8M18D5M2D3M1I4M	4.2.1.22	2.4.1.19	283	False
P35520	P0AG16	30	0.138	355	0.1937	0.09853	0.09853	8M3I6M1I27M1I1M3D4M2I3M24I12M3D5M2D5M4I7M10I3M3D2M1I8M13I5M2D8M3I11M2D5M2D4M1I3M16I2M1D3M1I6M11D2M2D7M15I3M6I8M3I9M1D1M6I4M2D8M1D11M11D8M	4.2.1.22	2.4.2.14	199	False
P35520	P42593	30	0.138	288	0.1967	0.06922	0.06922	8M1I1M3D10M2I7M2D12M1D2M10D3M2D8M7D3M2D3M3D1M19D12M2D5M3I6M31I8M2D2M1D5M11D9M7D4M13D6M4I7M4I2M7I5M3I2M1D4M5D2M1I4M	4.2.1.22	1.3.1.34	141	False
P35520	P05618	177	0.111	494	0.2361	0.1036	0.1036	18M2I11M12D6M3D9M7I4M10I4M9I7M9I6M1I8M1I8M7D7M18D3M9D8M1I16M1I4M5D9M5D10M10D5M10I5M1I6M4D4M1D6M5I21M4D8M1I7M1I24M5I4M1D3M13D2M2D6M6D2M4D2M1D6M15D7M2I2M9D8M18D5M2D3M1I4M	4.2.1.22	2.4.1.19	278	False
P35520	P26827	163	0.099	492	0.2443	0.09993	0.09993	27M12D8M3D9M7I4M10I4M9I7M9I6M1I8M1I8M7D7M19D3M9D10M1I14M1I3M4D3M1D7M5D10M10D5M10I5M1I6M5D10M5I21M4D9M1I6M1I8M3I15M2I5M1D3M13D2M2D4M6D4M4D2M1D6M14D7M2I2M9D8M18D5M2D3M1I4M	4.2.1.22	2.4.1.19	278	False
P35520	P19531	109	0.099	504	0.2417	0.1046	0.1046	11M3I8M5I19M3D6M3D9M10I4M7I6M6I8M9I6M3D6M2I5M3I2M5D6M3D2M12D2M1I2M4D2M2D6M3D14M1I4M5D9M5D7M1D1M8D7M3I5M5I7M10D12M5I21M4D15M2I8M2I8M1D8M2I5M1D3M3I2M23D3M1D2M4D2M1D6M15D7M2I2M9D6M1D2M17D3M1D9M	4.2.1.22	3.2.1.133	288	False
P35520	P11653	103	0.093	460	0.2381	0.09178	0.09178	19M13D19M10D11M4D13M4I5M16I15M2I9M13D3M13D4M1I21M2D3M1D10M5D3M5I3M13D15M4D7M5D1M1D10M1D2M1I5M3D10M10D14M7D6M3D5M3D7M1I18M10I2M1D20M5D4M5D7M2I6M7D12M	4.2.1.22	5.4.99.2	289	False
P35520	P22216	94	0.08	87	0.551	0.03346	0.03346	34M1D5M10D20M8I9M	4.2.1.22	2.7.12.1	68	False
P35520	Q62190	82	0.163	55	0.574	0.02022	0.02022	8M1D27M2I9M1D7M	4.2.1.22	2.7.10.1	51	False
P35520	P16435	81	0.088	272	0.2993	0.08821	0.08821	10M2I17M14D11M6I7M6I8M5I6M12I7M1I3M7D5M18D14M12I2M2D3M3D5M4D6M1I6M6D7M1D7M6D4M1D9M2D2M2D7M4I11M	4.2.1.22	1.6.2.4	157	False
P35520	P26918	54	0.084	177	0.3402	0.1625	0.1625	24M2I11M15I3M16I11M5D12M7I2M1D2M2I21M3I6M3D16M6I9M	4.2.1.22	3.5.2.6	117	False
P35520	P10746	53	0.047	319	0.2581	0.2662	0.2662	10M19D16M2I6M3D7M7D7M4D6M5I16M17D5M5D4M2I16M1I6M5D1M3I13M5I11M2I6M1D7M1D3M2D6M6I2M2I5M19I8M2D2M2D3M22I4M2I10M	4.2.1.22	4.2.1.75	180	True
P35520	P50250	53	0.11	514	0.2565	0.1622	0.1622	25M1I7M1D33M3D6M1I7M7I4M17I7M2D2M8I11M1I5M5D12M13I6M5I6M1I13M9D20M1I5M6I3M16I4M5I12M5D15M10I1M5I7M5D8M3I7M1I3M2D4M11I1M1D7M5I2M3D8M1D3M8D2M7I13M20D4M7D9M2I4M7D5M3D15M	4.2.1.22	3.3.1.1	306	False
P35520	P37251	52	0.075	501	0.2023	0.08629	0.08629	14M7I4M26I14M8I6M1D8M6D2M15D3M1D14M3I11M7D7M9D7M2I7M16D5M8D6M15D10M7D12M5I1M1D3M1D9M8D7M8I6M9D7M3D8M2D6M2D2M1I5M17D3M2I12M16I2M1D10M1I6M5I4M14I12M2I11M2D8M9D3M1D5M	4.2.1.22	2.2.1.6	260	False
P35520	O74025	50	0.114	271	0.2317	0.1715	0.1715	5M7D7M1I2M4D13M3I20M5D8M2D4M6I16M3D7M2I6M4I3M3I17M4I3M1I10M3D17M4I4M6I6M1D2M1D9M20I2M8I10M5D7M	4.2.1.22	5.3.1.1	178	False
P35520	Q9WYD1	47	0.125	224	0.2927	0.2055	0.2055	11M3I5M1D3M5D22M3I4M2D2M1D9M3D5M2I2M2I17M1I15M5I4M6I1M1I9M8D24M4I3M1I5M19I11M1I4M	4.2.1.22	2.2.1.2	156	False
P35520	Q58923	46	0.121	256	0.2371	0.1815	0.1815	7M6D12M4D12M6I2M1D26M3D20M3D7M6I9M3I17M4I3M1I10M2D3M1D14M11I3M1D6M1D2M1D9M20I2M8I10M	4.2.1.22	5.3.1.1	174	False
P35520	P38940	46	0.086	415	0.2304	0.1156	0.1156	6M3D9M7I7M7I9M20I6M1I7M1I10M4I3M4D6M19D20M4D19M11D5M4D8M12I5M3I17M2I5M2I8M2I3M5D20M2I2M23I6M3I3M1I3M1D19M3I11M24D10M14D6M	4.2.1.22	3.2.1.135	233	False
P35520	P10908	45	0.099	302	0.241	0.167	0.167	3M2I9M6D7M1I6M1I5M13D5M38D3M1D7M2D22M1D15M4I4M6I31M6I2M1D4M3I5M4I5M16I10M1D8M1D6M11I1M18I8M	4.2.1.22	3.1.4.46	166	False
P35520	P0A877	45	0.082	230	0.2264	0.1669	0.1669	14M2I13M1D10M2D5M1I5M17I8M2I4M2D7M2I4M11I5M2I5M1I18M1D4M2D6M1I4M2I3M1I4M7I9M14I2M2D14M3D6M1D3M	4.2.1.22	4.2.1.20	153	True
P35520	P19449	45	0.106	330	0.2265	0.09637	0.09637	7M6I10M2D2M1D4M8D9M3D6M2I9M5D6M1D21M5I19M2D7M9I2M6D8M1I12M5D5M1I1M3D4M9D8M8I10M7D13M2D4M5I4M2D3M2D1M1I7M13D8M1D7M3D4M4D12M	4.2.1.22	2.4.1.12	213	False
P35520	P22936	44	0.083	336	0.2253	0.1504	0.1504	2M2D3M6D7M2D5M1I9M1D9M2D3M8D3M1D8M4D8M2I15M17I6M1I7M3I9M6D17M3D15M1D8M5I11M7I4M1I3M1D4M2D3M9D10M2D4M9D5M13D3M1D8M3I1M1D6M9I7M2D8M	4.2.1.22	4.2.99.18	211	False
P35520	P06279	44	0.084	472	0.2115	0.141	0.141	3M4I11M4I2M1I9M12I21M9I6M4D5M31D5M1I16M1I4M8I3M7D8M4D2M10D5M2I4M7D4M19D4M8D3M7D11M1I8M1I6M2I10M3D3M1D24M16D5M1I7M2I10M3I8M3D2M5D7M11I3M2I19M4D8M5I11M6D3M1D6M	4.2.1.22	3.2.1.1	266	False
P35520	Q04179	43	0.086	301	0.2389	0.1879	0.1879	16M1D16M1D5M1D8M1D5M8D21M27D4M2D7M2D3M4D4M2I11M2D1M9I11M17D9M5I5M2D5M1I3M4D7M1D14M3I2M18I4M1D14M4D3M1I6M	4.2.1.22	3.2.2.3	184	False
P35520	P07805	43	0.086	299	0.241	0.1176	0.1176	27M2D3M1I2M1I8M4I6M1I12M3D2M4I10M19I2M15I9M4I9M4I17M8I19M3D13M4D2M4D3M3I11M26D14M2D4M4D3M3I8M	4.2.1.22	4.1.1.17	184	False
P35520	P16098	43	0.195	82	0.4276	0.03417	0.03417	5M11D4M9D7M2D15M1I10M4I14M	4.2.1.22	3.2.1.2	55	False
P35520	P23469	43	0.089	246	0.3431	0.04283	0.04283	20M5D21M38D8M2D19M28D2M5D24M9D3M1D2M9D5M2D4M7I18M4I10M	4.2.1.22	3.1.3.48	136	False
