query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P23225	P37527	48	0.121	296	0.1865	0.2561	0.2561	5M3D8M8D5M3D4M2D9M14I9M9D1M3D4M9I5M11I4M1D8M1I3M2I9M1I10M1I4M1I8M5I2M7D3M5D10M9D4M3D29M6I6M6I8M6I3M5I7M3D4M	1.4.7.1	4.3.3.6	172	False
P23225	P22337	48	0.106	206	0.4858	0.06182	0.06182	7M2I10M2I52M33I5M34I8M3D5M11D2M11I17M2I2M	1.4.7.1	1.14.19.2	108	False
P23225	P22243	47	0.085	164	0.4689	0.05131	0.05131	15M8I30M6D15M21D11M2D3M9D6M11I6M1D3M2D15M	1.4.7.1	1.14.19.2	104	False
P23225	P35559	43	0.089	438	0.3048	0.06218	0.06218	36M3D6M7D7M13D1M7D2M1I10M3D2M3D17M13D9M22D3M22D2M7D2M8I8M24D7M55D4M13D13M2I6M4D2M12D10M2D3M1D4M8I1M6I6M2D9M2D8M2D5M3I10M	1.4.7.1	3.4.24.56	193	False
P23225	P39045	41	0.106	674	0.2402	0.09657	0.09657	43M9D3M4I3M2D4M5D5M1I5M9D2M4D5M2I11M3I8M2I4M2I3M26D13M4D1M7D7M31D11M6D3M9I4M16D6M2I2M7I4M4I4M9D13M2I1M6I11M14D9M4I4M2I12M1I8M37I13M3I1M6D13M1D3M3D7M8D15M1I11M3I4M2I1M4I1M1D5M4D6M1I16M1I1M8I7M3D5M15I6M5I6M4I2M1I6M13D4M3D3M4D5M	1.4.7.1	3.4.16.4	350	False
P23225	P32019	40	0.095	1104	0.2517	0.05079	0.05079	17M1D75M9D6M1D6M3D7M4I7M8I16M4D6M7D7M2D4M9D2M34D7M37D11M25D13M18D5M1I1M6D20M2D6M2I4M3D3M20I5M17I3M11I2M1I13M9I1M28I13M21I3M22I7M14I7M6D4M5D8M1I8M1D6M11I9M5D12M6I3M34I8M1I6M3I2M10I4M21D1M1I16M39I10M14I6M7I3M1I12M2D7M3I6M2D3M5I7M5I5M6I2M1I6M6D4M11I2M2D5M10I5M13D16M4I4M1D23M17I6M5D10M1I7M2D10M	1.4.7.1	3.1.3.36	523	False
P23225	P13009	38	0.122	757	0.1842	0.06699	0.06699	6M4I2M9I3M3I3M8I6M1I1M5I9M2D5M2D6M3D23M14I6M1D5M6D9M12D4M14D14M1D4M10D8M2D8M10I5M15D7M1I16M10I4M1I11M10I6M5D8M1I3M4D9M3I4M8I17M4D17M1D2M11I3M1D5M5D4M10I16M10I6M6I4M2I4M20I2M6D3M3D8M10I4M6I4M1I7M9D3M6D2M10I5M2I12M1I12M1I20M7I8M8I14M2I29M6D7M16I7M4D4M	1.4.7.1	2.1.1.13	424	False
P23225	P42084	31	0.155	219	0.1322	0.1113	0.1113	18M2I2M2I12M2I3M1D7M8D8M5I1M1I17M6D2M1I9M3D10M3D3M1I6M4I8M6D2M1I1M7D3M1I5M4I7M6I4M3I2M3I13M1I5M	1.4.7.1	3.5.2.7	148	False
P23225	P49040	28	0.114	1050	0.1619	0.1068	0.1068	9M8I15M3I2M17I2M16I16M2D2M3D5M2D5M6I19M9D9M2D1M19D2M3D6M3D6M2D4M12I4M2I7M15I3M3D3M2I7M2I2M5I5M3I9D4M2I10M1D15M10D3M2I16M33I20M3D6M3I5M20D3M2D4M5D2M2I3M4I11M2D5M5D1M14I3M2D3M1D9M10I3M2D4M6D2M4D2M13D6M4D2M5I7M6D4M5D2M5D10M7I2M1D5M7I25M2D5M4I4M2D8M13I8M4D4M28I3M7I5M24I5M6I1M1I5M9I4M2I5M21I11M1I4M3D31M1I2M7I3M2D6M8I2M2I2M4I5M4I4M2D3M4D4M6I2M4I5M9D14M1I8M1I8M2D3M3I3M2D19M	1.4.7.1	2.4.1.13	527	False
P23225	Q9SD76	28	0.126	973	0.1593	0.1169	0.1169	7M13I3M4I2M6I15M10I6M10I4M5D1M4I4M1D1M4I3M3I6M11D3M3D4M4I2M3D6M4I6M24D8M8D2M4D11M4D3M4D4M8I8M2D17M9D2M9D8M11I7M1D13M7D7M4D6M11D3M2D7M8I10M2D8M3D11M12I6M6I3M9I7M3D4M15I18M5I2M7D4M11I23M4D8M3I3M5D1M11I13M11D16M2D11M9I4M2D5M26I2M18I5M10I2M4D5M3I5M7D7M5D11M2I5M10I4M1I9M3D13M1I5M1I3M5I7M5I8M5D6M2D4M6I16M3D3M2I10M8D10M1I9M3D7M4I14M4D7M	1.4.7.1	2.4.1.1	513	False
P23225	P31922	170	0.091	1083	0.1655	0.1025	0.1025	19M8I15M9I2M11I2M16I16M2D2M3D7M4I24M9D10M21D2M3D6M3D6M2D5M2D2M5I6M26I6M2D1M1I7M2I2M5I5M3I9D4M2I10M1D15M10D3M2I16M33I20M3D6M3I5M20D2M1D5M5D2M2I3M4I11M2D5M5D1M3I3M8I15M10I3M2D2M6D4M4D2M13D6M4D2M5I7M6D4M5D2M5D10M7I2M1D6M7I24M2D5M4I5M2D7M13I10M4I10M27I4M24I5M6I1M1I4M9I5M2I5M21I11M1I4M3D31M1I2M7I3M2D5M8I3M6I6M4I6M2D2M4D5M10I6M5D11M4D3M1I8M1I8M2D3M3I3M2D18M6D3M2I7M1I2M5D7M	1.4.7.1	2.4.1.13	563	False
P23225	P0A858	116	0.106	338	0.2318	0.4382	0.4382	12M1I15M5D7M1I8M14D6M10I10M8I7M5I6M10I2M8I11M12I8M5I6M1I8M1D5M6D8M8D3M2D2M1I6M1D12M10I12M6D14M1I12M1D10M6I3M5I7M1D2M2I5M	1.4.7.1	5.3.1.1	207	False
P23225	Q07412	112	0.096	312	0.2511	0.453	0.453	11M1I15M5D7M3I6M11D10M6I10M8I6M5I9M19I6M13I4M2I16M2I12M7D8M1I2M9D2M1I9M1D10M6I10M1D10M2D9M1I12M1D10M6I7M	1.4.7.1	5.3.1.1	201	False
P23225	P00940	98	0.077	321	0.2227	0.4201	0.4201	12M1I13M2I2M14I4M2D2M23I14M3I3M3D10M8I1M1I5M9D2M11D8M11I14M6I7M1D6M6D5M3D6M5D2M1I9M1D8M2I3M4I19M3D9M1I12M1D10M6I7M	1.4.7.1	5.3.1.1	193	False
P23225	P60174	95	0.08	322	0.2186	0.4021	0.4021	23M4I4M13I4M2D2M23I14M3I3M3D11M3I4M5D4M5D2M4D5M2D4M13I14M6I13M7D11M8D2M1I9M1D7M10I14M1I4M8D9M1I12M1D10M6I7M	1.4.7.1	5.3.1.1	192	False
P23225	P48499	90	0.083	334	0.216	0.3961	0.3961	11M1I13M9I5M21I5M7I13M3I5M2D6M5D7M1I7M8D13M15I14M2I12M11D11M4D2M2D1M1I9M1D7M10I10M4D9M3D9M1I12M1D10M6I5M13I7M	1.4.7.1	5.3.1.1	203	False
P23225	P04789	83	0.087	332	0.2173	0.3996	0.3996	11M1I13M21I4M9I6M7I20M1I6M5D7M1I7M8D11M15I16M2I7M1D8M10D8M6D3M1I9M1D7M10I18M7D10M1I12M1D10M6I6M13I6M	1.4.7.1	5.3.1.1	205	False
P23225	P39006	75	0.147	61	0.6632	0.03531	0.03531	19M2I40M	1.4.7.1	4.1.1.65	59	False
P23225	P39844	67	0.08	584	0.1607	0.09784	0.09784	9M1I6M9D1M4D4M2I13M3I7M2I6M22D3M2D13M9D1M2D7M31D8M30D3M16I6M2I2M7I4M4I4M9D3M1D6M1I2M8I12M14D3M3I4M4I4M2I12M1I8M37I10M7I1M6D8M1D3M4D4M3D7M8D16M1I10M3I6M5I5M4D7M1I16M1I1M8I7M4D5M15I3M8I7M5I7M	1.4.7.1	3.4.16.4	274	False
P23225	P17554	59	0.118	93	0.5364	0.03196	0.03196	13M5I38M4I5M7I5M1I3M8I4M	1.4.7.1	1.13.12.6	68	False
P23225	P42206	58	0.074	269	0.1998	0.2015	0.2015	15M1D3M1D4M2I2M14I2M9I2M17I3M1D6M4D8M4I8M2D7M1I7M7D6M15I12M1I10M1I17M11I8M5I16M4I16M2D5M4D6M	1.4.7.1	4.2.1.40	163	False
P23225	Q53728	57	0.09	133	0.4348	0.05142	0.05142	19M4I28M5I8M4D14M1D10M11D9M9D11M	1.4.7.1	3.1.4.4	99	False
P23225	P07308	53	0.075	132	0.4566	0.06827	0.06827	42M2D9M3I4M4I9M35D12M6D2M1D3M	1.4.7.1	1.14.19.1	81	False
P23225	Q63342	45	0.082	231	0.3487	0.04772	0.04772	27M1I19M15I5M7I14M13D9M5I3M2D2M8D2M3D12M6I3M3D9M3I9M1I15M10D4M11I10M	1.4.7.1	1.5.8.4	143	False
P23225	P37063	41	0.11	777	0.1621	0.1155	0.1155	5M3I13M17D24M8I2M7I2M3I2M1I4M1D3M3D13M27I4M10I3M3I5M20I7M3I1M3D7M2I5M10I10M3I2M6D6M8I6M22I10M2I3M8I3M3I2M1I13M3D4M1I12M1D3M3I13M13I3M2D16M2D2M5D10M2D22M7I5M10D11M3I11M25D11M12D7M6D10M2D15M2D3M1I2M2D2M2I3M6I3M6I6M4I8M2I12M2I10M7D13M6I2M8D6M1I8M12D5M1I4M12D5M2D7M2D3M1D15M	1.4.7.1	1.2.3.3	427	False
P23225	O66726	40	0.095	389	0.1812	0.173	0.173	6M5D11M10D8M1I20M2D8M5D4M6D2M7D15M1I14M1I4M6I7M10D8M1I4M12I8M11I7M17I6M5D9M6D6M2I8M7I4M5D2M5I2M3I8M3D5M2I3M1D10M10I4M14I11M5I9M3I3M1D6M	1.4.7.1	2.1.3.2	222	False
P23225	P23279	39	0.113	230	0.1601	0.1201	0.1201	7M1D2M1D9M8D17M2D7M5I6M5I19M4I6M3I7M2I4M4I9M3D7M6D8M10D24M9D2M2D9M10D3M5D4M	1.4.7.1	4.4.1.14	150	False
P23225	P00808	38	0.091	523	0.2362	0.1139	0.1139	31M3I12M3I4M5D3M1D1M1D5M1I5M9D4M3D4M2I11M18I6M15I3M4I7M25I6M4I4M2D3M8I7M1I5M2I2M3D16M20I3M4I6M13I4M1I3M3I2M34I4M4I6M1D1M4D23M3D5M9I5M1D2M6I4M3I5M2D4M1D6M2D3M10I11M23I3M9D2M2I2M4I6M1I4M	1.4.7.1	3.5.2.6	253	False
P23225	P04391	37	0.119	436	0.1742	0.1528	0.1528	2M1D18M30I4M5I4M2D6M1I24M1D5M5D5M3I6M16I7M2D9M1I11M8I2M1D7M4I5M3D7M8D18M18D3M3D7M1I4M3I5M8I4M2D10M5I3M4I4M4I9M5I6M3I1M9I6M3D5M1D2M8D4M8I41M3I3M	1.4.7.1	2.1.3.3	257	False
P23225	P05654	35	0.099	422	0.1691	0.1754	0.1754	9M4D7M9I4M1D5M3I3M5I3M16I9M2I31M1D7M4I7M9I6M1D4M5I4M6D2M2I9M5I6M5D2M3I12M8I5D2M1D2M1I14M2I15M8D6M2I8M8I4M1I11M3I3M7D4M2I15M10I3M1I2M12I4M12I3M5I10M1I5M2I9M	1.4.7.1	2.1.3.2	250	False
P23225	P48449	26	0.099	912	0.1647	0.1004	0.1004	8M1I2M3I10M5I5M5I7M3I2M1D7M3I6M6I5M1D10M5D6M2I2M5D3M14D8M1D2M11I7M3D7M12I12M2D2M6D5M9I3M2I3M1I1M5I2M8D13M4I3M5I3M20I3M1I5M10D4M21D13M4I9M1I3M3I7M4D3M1D3M3I3M7I14M8I11M12I1M3D26M3D5M3D11M6I1M4I8M1I7M11I6M11D9M2D10M2I7M9D4M4I6M5D6M1D9M12I4M6D7M20I4M1I7M10I5M5I16M7I4M14D13M5I6M1D1M17D2M2D8M5D24M16I7M7I7M2D6M5I1M7D11M1I4M3I8M	1.4.7.1	5.4.99.7	483	False
Q9L5D6	Q9L5D6	6611	1.0	720	1.0	1.0	1.0	720M	3.5.1.93	3.5.1.93	720	True
Q9NSD9	Q9NSD9	5287	1.0	589	1.0	1.0	1.0	589M	6.1.1.20	6.1.1.20	589	True
Q9RGS8	Q9RGS8	6499	1.0	700	1.0	1.0	1.0	700M	3.1.4.3	3.1.4.3	700	True
Q9RGS8	P51688	70	0.129	463	0.2634	0.2901	0.2901	20M1I21M3D4M2D6M3I17M3I4M24I6M7I9M2I9M10D18M15D4M9D6M26D7M1D6M4D5M1I14M19I3M7I5M1I7M3I11M4D1M2I23M10I5M1D6M14I2M1I4M12I24M4D4M10I2M4D7M	3.1.4.3	3.10.1.1	260	False
Q9RGS8	Q00971	27	0.094	264	0.15	0.05803	0.05803	28M17D8M1D5M1I12M6D1M5I1M1D11M1D3M5I4M13D9M22D3M9D3M5I6M17I3M4I11M14D4M1D1M1D5M1D2M5I4M3D8M	3.1.4.3	3.4.24.25	132	False
Q9RGS8	P12807	22	0.144	187	0.1265	0.04025	0.04025	10M8I4M5I4M18I2M2I7M2D8M5I5M3I5M2D4M11D1M4D10M4D8M1D8M6D4M4I5M1I10M6D5M2I3M	3.1.4.3	1.4.3.21	103	False
Q9RGS8	P14756	46	0.081	259	0.164	0.07246	0.07246	27M22D8M1D6M1I13M4D15M1D5M5I3M14D10M16D3M9D3M5I5M16I5M5I10M14D10M1D2M5I4M3D8M	3.1.4.3	3.4.24.26	137	False
Q9RGS8	P78536	23	0.102	186	0.1446	0.03532	0.03532	7M4I4M5I13M11D10M2I12M2D2M3I10M11I6M2D2M14D13M13I2M1I6M6I4M1I6M1D3M3I7M	3.1.4.3	3.4.24.86	107	False
Q9RGS8	P36551	21	0.072	276	0.1493	0.06198	0.06198	6M6D13M1I22M15D2M1I4M37D13M1I9M4D7M1D8M17D8M22I2M5I9M1D3M6I5M8I10M12I8M4I6M	3.1.4.3	1.3.3.3	135	False
Q9SD76	Q9SD76	7432	1.0	841	1.0	1.0	1.0	841M	2.4.1.1	2.4.1.1	841	True
Q9SD76	P49040	105	0.089	927	0.2954	0.3321	0.3321	6M8I20M5I2M3D4M15D11M8D9M1I17M34I26M14D2M1D6M5I2M14I13M21I6M13I1M5I7M1I5M26I20M1I12M9I2M8I13M18I9M3D14M19I26M16I2M1I6M5I5M8D5M13D16M23I2M14I2M4D4M2I2M7I12M2D5M8D17M4I7M4I11M1I9M1D19M4I20M3D19M2I29M2I8M2I5M17I8M26I15M2D10M4D21M2D1M5D5M1D7M1I6M	2.4.1.1	2.4.1.13	511	True
Q9SD76	P31922	92	0.085	881	0.2793	0.3261	0.3261	15M2I3M6I7M17I20M8I4M1I3M6I6M19I10M14D2M1D8M19I8M5I5M16I6M11I2M5I6M3I5M25I3M2I16M8I14M10I16M4I9M11I5M5I3M23I23M10I8M2D7M5I7M7D4M14D18M6I2M2D3M11I6M23I15M5D4M1D17M4I7M4I11M1I8M3D11M2D9M7I4M1I12M3D19M2I29M2I8M2I5M17I10M25I8M1I5M2D11M2D6M2D15M7D19M	2.4.1.1	2.4.1.13	487	True
Q9SD76	P13009	47	0.1	1155	0.2064	0.07762	0.07762	13M1D7M1I9M14I9M12D8M2D20M4D17M11D3M2I16M8D19M1D8M1D5M1I1M18I4M9D8M25I13M9I7M7I2M8D6M7D13M1I4M1D3M5D11M11D3M15D7M14D10M2I5M13I6M9D13M1D10M4I4M4I4M1D10M12I21M12D4M3D8M9I15M11D14M6D21M12D23M7D11M3D9M1D16M2D20M1D2M1D11M21D5M15D6M4D3M2I13M5I14M12I26M2I1M10I8M11I1M4D4M13D8M3I5M27D9M3I8M7D11M7I7M18D3M25D20M14D1M1D34M1D8M	2.4.1.1	2.1.1.13	648	False
Q9SD76	P58281	33	0.113	513	0.2088	0.05883	0.05883	31M5I3M22I5M1I11M6D5M7I14M4D1M5D14M1D15M1I4M5D5M4I18M26I12M1D5M12I11M2D12M17I1M3I4M5I1M10I3M1D3M13I7M3D4M4I7M14D12M8D10M1D8M2I5M12I11M3D6M1D7M2D4M15D18M2D18M	2.4.1.1	3.6.5.5	295	False
Q9SD76	P0ABH7	34	0.101	402	0.2302	0.0956	0.0956	6M13D21M12D9M9D15M1D14M2D6M8I6M1I6M18I4M6I14M1D8M10D10M11I8M5D4M13I1M5D8M7I3M1I14M1D2M3D4M8D33M3I13M2I5M1D12M11I8M1D15M	2.4.1.1	2.3.3.16	249	False
Q9SD76	P55038	34	0.102	996	0.1795	0.0765	0.0765	7M2I17M3I17M16I7M1I4M2D8M2D1M10D9M15I3M3D6M1I1M1I5M2I9M17D6M6D5M10D7M5I3M5D9M8I9M14I9M5D2M14D1M2D10M6D7M22I4M10I12M2D4M1I9M3I5M2I2M7I2M7D7M5D7M2I11M1I3M1I5M9D8M6I3M1D22M10I32M2I4M14D5M9D13M11D2M14D5M20D18M9D2M16D7M9D16M3I3M4I5M3D15M1D5M8I5M21D4M4D4M4D5M2I15M4D6M9D6M1I3M9D14M6D10M1D8M3D3M2D13M1D6M1D2M5D3M13D5M4D7M12D2M3D10M	2.4.1.1	1.4.7.1	529	False
Q9SD76	P23225	34	0.103	914	0.1758	0.08218	0.08218	6M2I14M1D3M2I3M10D4M1I1M4D3M3D8M4I1M10I4M4D2M3I6M4D6M24I8M1I1M1I2M10D4M14D8M1D13M3I2M4D8M3I3M6D3M5I2M5I8M9I13M5D2M14D2M2D9M6D2M1I3M4D6M5I1M26I9M2I4M1I6M21I2M1D17M3I5M15D14M8D3M5D3M3D3M7I27M8D3M11D2M7I7M18D16M6D4M2D3M25D10M8I6M2I5M8I5M9D2M3D7M22D16M7I8M2D6M1D9M1D5M17D1M3I8M1I4M4D4M4D5M2I3M4D18M9D6M1I4M7D2M2D10M5I8M3I8M	2.4.1.1	1.4.7.1	449	False
Q9SD76	P38605	29	0.108	832	0.197	0.07931	0.07931	25M8I3M2I4M12D9M3I6M8D13M9D10M6I3M17D8M11D6M2I2M1D3M3I2M9I4M6D6M5D9M1I13M3D9M27D12M5D7M6I3M17I7M2I3M14I5M1D4M1I2M1D1M7D14M1D4M25D4M3D6M2D14M2I9M3I3M19I3M21D2M1D6M1D12M9I5M4I19M15D5M3D4M2I4M1D10M18I7M7I11M8D5M4I3M2D1M9D13M3D1M1I15M5D5M1I8M4D6M4D11M7I6M1I7M9D3M19D10M6I10M	2.4.1.1	5.4.99.8	425	False
Q9SD76	P54802	27	0.096	809	0.1902	0.07807	0.07807	8M7I15M11I12M26D17M2D4M7D2M12D1M3I23M1I1M3I2M2D9M6D1M1I12M3D5M3I7M5I6M4D4M1I8M2I19M1D7M5D2M2I4M1I1M10D2M12D2M2D3M8I17M9D2M6D15M17D3M7D6M2I5M24D6M2I4M8D14M2D2M11I2M3I8M1D13M12D8M5D4M12D2M3D5M9D6M5D4M1D3M2D6M4I16M1D2M11I13M7I3M2I6M6D4M2I9M13D12M1D7M5D9M4D4M3D3M1D4M1I3M2D12M1D18M13D14M	2.4.1.1	3.2.1.50	451	False
Q9T0P4	Q9T0P4	14795	1.0	1629	1.0	1.0	1.0	1629M	1.4.7.1	1.4.7.1	1629	True
Q9T0P4	Q43155	12354	0.844	1516	0.9817	0.9978	0.9978	1208M1D307M	1.4.7.1	1.4.7.1	1515	True
Q9T0P4	Q9ZNZ7	12335	0.805	1622	0.9753	0.9445	0.9445	6M6I8M3D28M2I40M3D1225M1D300M	1.4.7.1	1.4.7.1	1607	True
Q9T0P4	P23225	12083	0.767	1615	0.9761	0.9509	0.9509	43M1I30M6D1225M1D309M	1.4.7.1	1.4.7.1	1607	True
Q9T0P4	P55038	9359	0.573	1559	0.9135	0.9573	0.9573	9M1I18M2I166M5I99M1D49M1I131M1D122M1I12M2I31M2D170M1I35M3D5M7D93M1D287M1D7M1D18M2I5M1D269M	1.4.7.1	1.4.7.1	1526	True
Q9T0P4	P20932	144	0.134	468	0.3578	0.5353	0.5353	6M2D4M5D5M14I5M3I11M1I5M4D2M5I2M6D10M1D32M12I4M9I5M1D19M5D6M2I4M2I3M10D3M1I7M3D5M9D3M5D7M10D5M1I8M4I6M1I10M2I10M1I7M9I5M2D4M1I10M3I5M4I30M1I3M23I7M3I33M2I10M	1.4.7.1	1.1.99.31	301	False
Q9T0P4	P78536	141	0.117	94	0.7509	0.03464	0.03464	94M	1.4.7.1	3.4.24.86	94	False
Q9T0P4	P53550	136	0.184	92	0.7312	0.02694	0.02694	47M2D43M	1.4.7.1	3.6.1.62	90	False
Q9T0P4	P58281	123	0.122	90	0.7809	0.02908	0.02908	28M1D61M	1.4.7.1	3.6.5.5	89	False
Q9T0P4	Q02724	114	0.174	109	0.7401	0.0411	0.0411	37M7D24M2D16M10D13M	1.4.7.1	3.4.22.68	90	False
Q9T0P4	P0A7E1	112	0.14	442	0.2713	0.409	0.409	14M3I10M3D3M3I14M3I2M7I1M6D6M2D2M9I10M1D2M1D6M6D7M3I7M6I1M2D2M2I5M13D4M3D3M6D12M5D12M3I3M4I3M6I4M1I3M17I8M7D8M1D7M3D25M7D4M5I2M1I6M3D2M1D14M1I32M38I13M1I2M	1.4.7.1	1.3.5.2	259	False
Q9T0P4	Q9JIY5	111	0.171	128	0.58	0.06798	0.06798	17M2D9M1D41M2I27M5D7M1I16M	1.4.7.1	3.4.21.108	117	False
Q9T0P4	P09620	105	0.13	84	0.7187	0.03489	0.03489	14M1I8M1I52M1D7M	1.4.7.1	3.4.16.6	81	False
Q9T0P4	P23522	102	0.15	293	0.2624	0.4655	0.4655	2M3I2M2D6M4D4M2I2M1I14M4I2M1D4M1D8M13I2M1D8M1I3M2I2M1D8M1I9M2D7M1D4M2D4M6I4M9I3M2D15M5I46M6I9M3D2M1D16M4I10M2I17M	1.4.7.1	4.1.2.20	213	False
Q9T0P4	P36551	100	0.137	116	0.7012	0.04764	0.04764	4M6D11M2D39M5D16M12D21M	1.4.7.1	1.3.3.3	91	False
Q9T0P4	P23738	96	0.156	115	0.6584	0.03563	0.03563	17M8D37M9D18M2D12M2D10M	1.4.7.1	4.1.1.22	94	False
Q9T0P4	Q9UGN5	92	0.148	135	0.5452	0.05657	0.05657	13M2I19M2I31M7I12M4D10M5D7M3D5M6D6M1D2M	1.4.7.1	2.4.2.30	105	False
Q9T0P4	Q13085	91	0.133	150	0.581	0.01598	0.01598	12M1D45M1D24M4D11M1D11M11I6M3I1M6D13M	1.4.7.1	6.4.1.2	123	False
Q9T0P4	P53759	88	0.131	464	0.2371	0.2814	0.2814	3M4D3M7D7M5D1M1D6M2D16M26I2M1I7M12I8M4I7M8D10M14I2M1I6M11I2M1I3M2D9M1I30M3D10M17I5M1D2M6D10M1I25M1D12M1I6M4I6M5I5M8D1M11I8M2D5M1D2M6I3M3D5M15I3M8D6M3I12M3I3M2D12M	1.4.7.1	1.3.1.88	263	False
Q9T0P4	Q58595	87	0.154	311	0.2646	0.2446	0.2446	7M1I4M7I3M1I6M6D19M1I2M1I3M3D3M5D2M12I10M9I5M2I4M1I6M5D9M2I2M14I3M3D5M11I3M2I13M2I8M2I2M8D10M1I14M4I6M7I2M1D9M7I8M2D3M1D19M	1.4.7.1	2.3.3.13	190	False
Q9T0P4	P91953	82	0.086	69	0.7101	0.04222	0.04222	69M	1.4.7.1	3.4.24.12	69	False
Q9T0P4	Q03148	81	0.136	351	0.2475	0.3766	0.3766	7M5D6M9I7M1I5M1D14M3I12M1D1M7I6M4D9M3D6M2I9M20I1M2I1M3I4M9I6M9I4M1I10M3I11M1I9M1I4M3I4M2D2M5I7M13D8M5D3M7D30M6I4M6I21M1I7M	1.4.7.1	4.3.3.6	218	False
Q9T0P4	Q12122	76	0.106	385	0.2696	0.319	0.319	2M6I6M2D3M3D3M4D10M1D15M1D5M5D8M12I11M7I6M4D2M2I5M2I11M15I12M11I16M3I2M1D6M2I3M7D23M3I1M8I3M3I10M5I5M2D6M4D3M1I18M21I7M5I10M1D4M4D5M9D10M	1.4.7.1	2.3.3.14	231	False
Q9T0P4	P22185	74	0.075	224	0.5189	0.06456	0.06456	29M2D36M1D24M8D6M10D6M5D2M10I4M2D4M7D4M13D7M1I5M3I2M13I2M3D2M1D12M	1.4.7.1	1.10.3.11	145	False
Q9T0P4	Q38854	70	0.162	135	0.4761	0.03687	0.03687	50M3I24M1D3M9I3M4D4M1I6M3D4M2D11M1D6M	1.4.7.1	2.2.1.7	111	False
Q9T0P4	Q07982	65	0.115	95	0.6	0.05112	0.05112	7M1I14M13I35M5D20M	1.4.7.1	1.1.99.28	76	False
Q9T0P4	Q04750	64	0.112	205	0.4622	0.03409	0.03409	14M1I3M2I24M6D49M3D12M13D4M10D26M3D3M16I5M2D9M	1.4.7.1	5.99.1.2	149	False
Q9T0P4	P76469	61	0.139	243	0.2122	0.3015	0.3015	20M8D14M5I1M1I3M22I6M10D10M27D25M1I2M2D2M1I10M7I2M1D5M5I1M2D12M2D4M1D11M3I3M1D13M	1.4.7.1	4.1.2.53	144	False
Q9T0P4	Q53728	59	0.112	125	0.4313	0.05969	0.05969	16M1I43M3D2M10D8M11D11M9D11M	1.4.7.1	3.1.4.4	91	False
Q9T0P4	Q92830	57	0.117	509	0.3395	0.06198	0.06198	29M2I19M7I45M13I5M5I2M1D7M3I6M10D4M7I5M6I4M1I8M7I4M12D10M7D9M35I15M1I3M30I4M6I2M19I4M9D5M8I3M2I8M7D5M17D4M11D14M3D6M12D7M5D3M4D3M1D11M2D2M	1.4.7.1	2.3.1.48	256	False
Q9T0P4	P48570	54	0.093	376	0.2002	0.2381	0.2381	15M3D7M5I3M9I3M23I10M4I15M2I3M1I15M3D3M7I6M2I16M1I5M1D7M1I4M4D9M4D6M7D6M2D4M1I6M8D8M20I7M9I4M4D8M12I9M5D5M1D5M4D6M7D10M12D9M	1.4.7.1	2.3.3.14	214	False
Q9T0P4	P00742	53	0.135	111	0.5463	0.04651	0.04651	15M1I27M2I30M7I10M9I10M	1.4.7.1	3.4.21.6	92	False
Q9T0P4	P22337	49	0.09	187	0.4452	0.05866	0.05866	54M5D4M20I3M1I7M31I9M3D5M11D2M11I17M2I2M	1.4.7.1	1.14.19.2	103	False
Q9T0P4	P37527	48	0.13	300	0.1842	0.2566	0.2566	11M1I18M4D7M4D5M3D2M11D8M9D1M3D4M9I5M11I4M1D8M1I3M2I9M1I10M1I4M1I8M5I2M7D3M3D5M2D5M5D4M7D29M6I6M6I7M6I4M5I7M3D4M	1.4.7.1	4.3.3.6	183	False
Q9T0P4	P22243	47	0.124	177	0.3968	0.06723	0.06723	39M3I20M17I18M27I5M3D5M4D5M6I3M2D16M2I2M	1.4.7.1	1.14.19.2	113	False
Q9T0P4	P07342	47	0.116	215	0.4441	0.03521	0.03521	5M3I35M8I18M1D26M1I5M16I3M6I11M5I4M6D3M8I16M11I6M3I15M	1.4.7.1	2.2.1.6	147	False
Q9T0P4	P32019	44	0.098	1114	0.2592	0.05191	0.05191	50M2I38M10D3M5I2M4I4M1D6M3D7M4I7M8I16M4D6M7D7M2D4M9D2M34D7M37D11M25D13M18D5M1I1M6D20M2D6M2I4M3D3M20I5M17I3M11I2M1I13M9I1M28I13M21I3M22I7M14I7M6D4M5D8M1I8M1D6M11I9M5D12M6I3M34I8M1I6M3I2M10I4M21D1M1I16M39I10M14I6M7I3M1I12M2D7M3I6M2D3M5I7M5I5M6I2M1I6M6D4M11I2M2D5M10I5M13D16M4I4M1D23M17I6M5D10M1I7M2D10M	1.4.7.1	3.1.3.36	522	False
Q9T0P4	P35559	42	0.106	440	0.2809	0.06619	0.06619	8M2I18M1I10M3D6M6D15M18D8M3D2M3D17M13D9M22D3M22D2M7D2M8I8M24D7M55D4M13D13M2I6M4D2M12D10M2D3M1D4M8I1M6I6M2D9M2D8M2D5M3I10M	1.4.7.1	3.4.24.56	196	False
