query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P20594	P20051	45	0.093	373	0.2471	0.1755	0.1755	6M6I9M2D10M2D10M2I6M5I17M1D2M23I5M7I8M32I2M4I25M7D5M4D8M6D4M1I6M1D9M5I3M5D11M1I6M7D4M1I5M2I13M4D6M1I9M4I3M18D12M3I6M3D2M1D3M	4.6.1.2	3.5.2.3	215	False
P20594	P33025	44	0.073	420	0.2509	0.2008	0.2008	6M5D9M7I6M2I14M1D7M2D3M2I9M5D3M12D8M4D3M12D10M1I7M2D5M6I7M13D12M6I7M12I2M2I5M2I8M1D4M2I3M14D12M1D17M18I4M5D7M1I5M18I4M13I11M17I10M4I22M	4.6.1.2	4.2.1.70	230	False
P20594	O07835	41	0.097	481	0.2462	0.1174	0.1174	5M2I11M3I14M7I3M7I19M9D2M16D2M3D3M13D6M13D6M6D7M2D5M1I2M7I4M6D5M16D2M4D5M8D11M2D4M5D9M4I6M5I10M1D8M1D6M1I15M2D19M3I4M16I3M1I17M3D4M6I5M2D7M7I8M9D2M15I11M1I2M12I5M3D2M	4.6.1.2	1.2.7.8	259	False
P20594	P29946	39	0.081	270	0.2126	0.1031	0.1031	7M2D1M2D13M4I13M1I3M5I5M3I8M2D18M33D7M3D14M3D6M4I6M9D2M17D5M1I4M4D3M4I6M1I7M14I4M3D8M6I3M3D3M	4.6.1.2	6.3.5.11	146	False
P20594	P46467	36	0.095	408	0.2313	0.1212	0.1212	16M12I15M6D4M2I8M4I9M2I6M6D2M9I13M11I13M4I9M13I2M1I8M3D7M1D2M10D8M3I6M3D8M9D9M8D12M6D1M2I8M1D8M11I7M14I3M5I18M6I6M4D5M2I4M3D2M2D26M	4.6.1.2	3.6.4.6	245	False
P20594	Q61481	35	0.079	582	0.3218	0.08193	0.08193	2M2D26M3D6M4I5M1I4M5D24M12D9M20I21M10D1M24I8M5D4M3I2M29D10M4D8M6D3M3D10M10I1M16D1M3D2M12D12M7D12M6D7M1D6M2D10M1I4M7D4M2D4M9I10M5D1M3I26M2D5M1D8M7D6M16D5M19D10M1D8M1I20M7I8M	4.6.1.2	3.1.4.17	313	False
P20594	Q01064	33	0.094	611	0.2733	0.0901	0.0901	8M1I10M7I21M5D5M16D13M3D8M10D1M2I6M5I19M14D9M25I15M24I3M10D8M6D2M2D9M23D9M4D9M6D2M4D3M1I7M10I1M16D1M3D5M14D8M5D11M13D16M3D4M8D2M2D15M10I7M6I27M2D3M39D18M7I9M6D5M	4.6.1.2	3.1.4.17	299	False
P20594	Q14123	33	0.093	688	0.2519	0.06398	0.06398	16M13D2M17I4M7I11M14I13M2D5M11I18M5I3M5D11M3I6M1D3M1I10M12I18M18D4M10I4M12D11M8D1M7I9M18D7M29I15M1D5M9I4M4D2M1I9M10D10M1D2M19D2M1D10M2I15M10I5M6I4M12I5M18I15M2I19M13D6M1D31M4I44M2I5M4I11M	4.6.1.2	3.1.4.17	375	False
P20594	P42787	32	0.089	561	0.2547	0.0526	0.0526	9M5D17M8D9M1I3M1I19M3I4M2D9M5D4M3D8M1D7M1I3M4D20M16I1M3D6M3D18M10D5M2I12M16I11M7D2M11D5M1I14M6D5M9I3M1D2M3D1M6I14M1D7M1D12M71D4M17D33M8I32M1D20M5I10M	4.6.1.2	3.4.17.22	329	False
P20594	P08559	30	0.116	448	0.2287	0.09712	0.09712	10M1I15M2I6M8I8M2I5M13I4M9I8M7I6M8I8M1D14M1I7M2I1M25I11M2D3M22D3M16D8M5D20M1I5M9D19M14D13M2I4M7D22M27D10M2I12M1D2M3D3M2I4M3I5M6I2M3I6M	4.6.1.2	1.2.4.1	244	False
P20594	P19971	30	0.073	574	0.2055	0.1108	0.1108	5M8I12M6I6M1I5M1D8M21I17M1I2M6I5M2I7M16I9M7I7M2I5M2D6M4D5M1D1M1D2M1D2M5I5M2I9M6I4M14D5M10D18M16D5M1D8M3D4M3I2M1D8M5I3M2I4M2I17M2D9M1D4M6D8M11D5M8D30M11D5M1I14M1I4M12D4M11D2M2I3M5D3M6I12M7D3M2I3M7D4M3D6M1I4M3I5M	4.6.1.2	2.4.2.4	324	False
P20594	Q12053	26	0.084	687	0.2241	0.03724	0.03724	7M2D15M3D6M6D1M4I8M4D4M3I4M7I3M1I7M17D13M2D6M1I6M2I7M10I7M3I2M11I15M8D3M14D6M7I1M2I1M6D11M10D5M3I8M2D14M3D7M17D2M6D22M9I3M13I11M2D30M5I7M5I5M17I5M16I4M14I8M23I23M48I23M3I14M8D6M3D9M6D2M6D14M	4.6.1.2	2.3.1.221	355	False
P20594	Q01065	136	0.079	602	0.2802	0.1111	0.1111	38M5D5M16D15M16I5M7I11M5D5M4I12M6I3M23D19M24I3M10D8M6D1M2D10M23D10M4D8M2D3M7D10M10I1M16D1M3D5M14D8M5D12M6D6M7D9M3D4M8D2M2D15M10I7M6I27M2D7M39D14M7I9M6D5M	4.6.1.2	3.1.4.17	298	False
P20594	Q9QUJ7	104	0.081	185	0.3724	0.1309	0.1309	2M2I12M1D12M4I9M3I13M3I15M1D6M2I7M1D8M3I7M20I10M4I10M11I3M1I15M	4.6.1.2	6.2.1.3	129	False
P20594	P70677	103	0.042	283	0.2997	0.2628	0.2628	10M1D6M8D5M3I24M1I10M4D4M2D7M15D8M2I5M1D12M4D15M3I7M7I13M9D5M34I7M1I27M6D1M4D12M	4.6.1.2	3.4.22.56	178	False
P20594	P97562	96	0.104	287	0.2717	0.08126	0.08126	14M5I7M19I24M1D16M13I4M6I9M5I19M4D45M6I3M9I13M4I6M1D5M3D5M4I20M2D15M	4.6.1.2	1.17.99.3	205	False
P20594	P42574	91	0.05	280	0.2812	0.2661	0.2661	10M1D6M8D5M3I32M3D11M4D2M13D9M2I9M1D8M4D9M1I3M5I8M4I15M9D5M34I5M3I5M1D4M1D18M6D1M4D8M	4.6.1.2	3.4.22.56	173	False
P20594	Q14376	85	0.076	170	0.3198	0.1858	0.1858	18M4D4M20D20M1D14M2I9M18D16M2I6M3I3M2D28M	4.6.1.2	5.1.3.2	118	False
P20594	P52903	80	0.077	440	0.2492	0.11	0.11	19M3D5M2D3M6I7M3I4M13I3M9I11M2I1M9I6M2I19M1I10M27I12M24D6M16D5M2D3M5D22M1I3M9D19M14D13M2I4M7D18M19D5M7D9M2I10M1D6M2I17M2I2M3I5M	4.6.1.2	1.2.4.1	247	False
P20594	P38230	71	0.056	231	0.2982	0.2504	0.2504	3M1I10M3D3M1D10M3D2M10I18M17D4M1D14M1D15M4I6M2I11M3I8M9I9M6I22M2D12M7D14M	4.6.1.2	1.6.5.5	161	False
P20594	O33830	71	0.068	528	0.2939	0.2128	0.2128	19M3D7M1I6M2I23M4I8M4I11M42D14M3I10M2D2M1D4M6I2M7I4M11I5M1I10M37D5M21D11M2I6M22D4M7D10M3D9M12D4M7D9M14I4M7D3M5D8M6D17M9I3M1I8M1I10M9I15M4D7M7D9M	4.6.1.2	3.2.1.20	267	False
P20594	Q9X1K9	70	0.079	390	0.2884	0.1801	0.1801	14M5D4M3I8M8I16M1D14M2D4M1D8M1D16M1D3M18I5M16I4M15I8M1I6M1I15M5D10M2D10M1D13M3I11M2I2M21I14M7I12M1D8M7I19M10D7M12D9M2D4M	4.6.1.2	4.3.3.7	244	False
P20594	P46597	63	0.066	227	0.2637	0.2144	0.2144	16M6I4M7D15M10I5M13I5M4D7M2D5M4I8M9I12M1D7M1I8M8D2M9D14M5D18M2I20M	4.6.1.2	2.1.1.4	146	False
P20594	Q57695	59	0.083	384	0.2758	0.1909	0.1909	15M5I20M1I12M1D14M2D5M1I2M1D3M2D17M1D4M1D2M2I1M33I4M15I5M1I10M1D7M1I3M7D13M1I6M1D11M3I5M5I7M23I16M2I3M3I6M1I12M7I19M9D5M1D2M3D3M8D10M	4.6.1.2	4.3.3.7	242	False
P20594	O08663	58	0.111	126	0.3252	0.05703	0.05703	24M1D24M2I16M1I3M27I28M	4.6.1.2	3.4.11.18	95	False
P20594	Q15067	55	0.113	273	0.2615	0.08076	0.08076	4M4D9M4D8M17I1M2I9M13D3M3D10M23D3M15D5M3D41M2I4M13I16M4I6M1D11M1I21M3D6M2I6M	4.6.1.2	1.3.3.6	163	False
P20594	P29350	54	0.098	91	0.3051	0.0425	0.0425	25M4I33M1D17M4I7M	4.6.1.2	3.1.3.48	82	False
P20594	P07872	51	0.106	243	0.2777	0.08151	0.08151	11M6I21M6I3M16I3M8D2M9I16M3D47M5I1M10I13M4I6M2D5M2D5M4I18M3D14M	4.6.1.2	1.3.3.6	165	False
P20594	P27830	49	0.07	423	0.2234	0.1452	0.1452	6M5I5M4I4M3I22M1I6M18D17M4D7M24I10M3I9M2D7M17D5M3D3M4I21M7D13M8D22M2I4M7D12M1I16M16I12M15D11M1I4M8I1M5D17M4I11M2D14M	4.6.1.2	4.2.1.46	259	False
P20594	P11444	49	0.091	318	0.2958	0.1369	0.1369	10M2I6M6I7M1I2M1I8M22D9M2D6M4I5M1D7M1I37M21I1M13I1M3I4M45I9M1D9M4D17M5I5M22I21M	4.6.1.2	5.1.2.2	164	False
P20594	P07954	46	0.087	539	0.2508	0.1059	0.1059	24M1I11M3D5M14I9M14D18M8I1M14I4M11I19M6D7M1I4M4I3M3D4M27D6M3D8M2D6M1I27M28D11M5D3M3D5M10D8M3D19M5D3M1I3M2D9M17D2M19D1M4D22M5D7M1D10M1D5M13D3M5I8M4D3M2I2M3D4M5D7M	4.6.1.2	4.2.1.2	291	False
P20594	O95573	46	0.056	355	0.2232	0.1054	0.1054	9M6I12M6I4M5I13M2I23M10D2M2D2M2D4M2D5M5D10M9I5M6D6M1I8M9D6M9D8M2I9M2D7M2I6M3I2M1D10M2I12M14D3M4I3M5I7M17D2M2D11M4D6M16D4M1D7M	4.6.1.2	6.2.1.3	206	False
P20594	Q63151	46	0.059	355	0.2296	0.1053	0.1053	11M5I10M6I4M5I14M2I22M7D3M4D5M5D13M9I1M5D6M6D6M1I8M9D6M1D1M8D7M2I12M2D4M2I6M3I2M1D10M2I12M14D6M9I7M17D2M2D11M4D4M16D6M1D8M	4.6.1.2	6.2.1.3	207	False
P20594	P14740	45	0.067	343	0.2223	0.09504	0.09504	22M5D5M12I7M2D7M8D9M7D17M6I3M15I5M2I3M7I4M7I6M10I2M4D4M1D1M2D6M1D2M3I7M7I3M7I5M4I8M10I2M1I9M5I11M8I4M6I6M1D15M1D3M3D3M1D18M	4.6.1.2	3.4.14.5	197	False
P20594	Q9UHL4	43	0.112	408	0.2177	0.1378	0.1378	4M3I5M9I9M1I4M5D8M2I7M8D7M8D6M4D11M4D8M2I13M2D2M1D5M10D7M1D8M4I13M13D11M5I7M2D16M7I3M5D7M2D10M9I4M2D10M7D4M11I15M8I5M1D7M1D1M1D6M4D13M3I11M8I8M	4.6.1.2	3.4.14.2	255	False
P20594	Q01693	43	0.069	373	0.2284	0.1335	0.1335	16M20D5M3D7M3D7M1D5M7I9M7I4M3D8M1D9M28D12M7D5M8D11M1D3M1D6M3D11M3D11M3D8M3D3M14D17M2I6M14I6M5I18M5D5M14D7M1I17M	4.6.1.2	3.4.11.10	216	False
P20594	P27487	41	0.062	352	0.2014	0.08228	0.08228	18M20I7M13D5M10D8M7D18M6I3M13I8M3I4M15I6M10I2M4D9M3D2M1D2M3I7M7I3M7I5M4I8M10I2M1I9M5I11M8I4M6I6M1D15M1D6M4D18M2I2M	4.6.1.2	3.4.14.5	188	False
P20594	O13898	41	0.058	324	0.2796	0.0446	0.0446	17M19I9M6D7M2I22M3D2M5D4M6D11M30I12M8I4M3D9M7D13M3I6M1I9M2D29M4I20M4D11M15D21M	4.6.1.2	2.4.1.109	206	False
P20594	P78563	39	0.077	231	0.2516	0.03213	0.03213	7M14I8M1I8M3D23M7D2M15D2M21D22M1I33M1D6M4D24M4I9M2D3M4D7M	4.6.1.2	3.5.4.37	154	False
P20594	P36683	38	0.093	567	0.2142	0.09633	0.09633	8M3D8M3D11M2I5M1D6M9D6M17I12M1D7M2D16M6D3M7D15M11D7M14D4M15D4M6D5M30D4M3D4M4D3M7D6M7I20M3D6M4D9M3D10M63D6M3D2M4D16M10D9M9I3M8I4M1I6M2D8M1D8M5I9M26I9M2I2M1D13M	4.6.1.2	4.2.1.3	274	False
P20594	P39464	36	0.109	328	0.2586	0.115	0.115	15M1I6M2D22M1I4M4I2M2I7M12D5M4D20M15D15M5D10M7D5M1I2M3I6M2I6M7D2M1I6M19D5M4I2M1I9M3D9M3I6M7I22M7D5M16I6M1D3M	4.6.1.2	2.5.1.29	200	False
P20594	O57963	35	0.07	751	0.2436	0.1106	0.1106	10M2I16M4D36M10I6M3I2M2D4M1I1M13I4M10I9M3I7M2I7M10D28M25I12M1D5M6I5M1D6M2D9M1D8M4I3M2I5M3I12M41D9M4D16M6I8M3D9M14D4M2I5M4I8M25I10M9D10M22I9M4I8M28I6M10I6M16I1M2I8M4I10M24D11M3I13M7I18M7I2M3I8M3D7M2I8M2D12M	4.6.1.2	6.1.1.6	401	False
P20594	P14280	33	0.077	220	0.2474	0.05664	0.05664	8M3I3M6D7M2I10M20I2M11I20M5I11M8D11M1D4M8I11M9I8M2I17M6D6M1D6M2I12M	4.6.1.2	3.1.1.11	136	False
P20594	P09144	33	0.075	397	0.2727	0.055	0.055	20M1D4M3I6M13I6M2D10M1I8M3D13M1D5M9D8M2D14M2I5M1I2M5D3M7D4M2D9M1D5M1D11M3D1M1D8M10D1M1D15M3D4M11D5M19D33M12I5M10D3M17I1M2D11M7D7M2D13M3I2M	4.6.1.2	1.97.1.12	242	False
P20594	P19496	31	0.083	393	0.1876	0.093	0.093	11M10I4M2D16M7I6M2I6M3I2M2I6M1D4M3D6M10I21M6D4M3D9M2D8M3D7M9I1M1D18M4D3M3I6M1I7M1D4M7D4M2I9M6D7M5I2M12I10M2D19M16I6M17D15M11I6M2I6M2D5M	4.6.1.2	1.12.98.1	238	False
P20594	P21890	30	0.089	167	0.2639	0.03896	0.03896	2M1I13M10D11M2D3M9D16M9D9M14I12M2I39M2I13M	4.6.1.2	1.18.1.2	118	False
P20594	P48596	29	0.126	174	0.1922	0.05445	0.05445	6M7D22M4I12M43I13M1D16M1I19M3I11M4D12M	4.6.1.2	3.5.4.16	111	False
P20594	P53051	29	0.058	685	0.1937	0.09983	0.09983	6M1D3M6I3M2I12M3D8M21I2M7I7M3I7M4I7M1D4M23D19M8D5M1D5M1D7M4D5M7D3M15I4M3I2M6D7M19D19M1D4M11D9M24D13M1D4M3D6M37D10M45D12M5I2M7D6M12D13M2I8M1I3M8D12M12D14M8I16M8I7M9D5M6I4M4I6M3I9M1D3M6D4M3I4M5D5M3I6M2D3M	4.6.1.2	3.2.1.10	323	False
P20594	P08183	29	0.073	1254	0.2017	0.04695	0.04695	7M6I11M2D1M6I5M25D3M2I8M1D4M8D7M9I10M4D11M10I8M1I6M8I8M10I15M1I5M24D2M10I4M8D5M15D11M12I14M5D2M7I14M15I4M2I11M2I9M1D6M11I3M2I13M12D25M2I11M5D6M5D3M17D5M1I3M9D1M1D6M9D2M17D4M8I9M17D2M1I2M9D8M17D2M3D21M14D5M4I6M12I11M9D6M7I7M10D3M23D21M2I18M15I18M10I3M11I12M2I8M2D11M2I3M6I5M2I4M1I4M20D8M5I2M6D12M1D7M13D4M3D6M8D4M7D7M24D14M5D11M4I3M1I5M2D7M1D11M3D13M3D6M6D7M1D8M2D15M4I6M2D5M8I2M7D12M1I4M1I3M	4.6.1.2	3.6.3.44	644	False
P20594	P17989	26	0.092	227	0.2034	0.05702	0.05702	6M2D7M1D7M5D4M3I5M17D2M8D13M4I15M45I44M2D3M4D1M1I11M12I5M	4.6.1.2	3.2.1.73	123	False
P20594	P00455	26	0.07	212	0.2017	0.05761	0.05761	10M1I3M5I13M37I43M17D3M14D10M2D3M17I11M1I8M6D2M1D5M	4.6.1.2	1.18.1.2	111	False
P20594	P38062	24	0.09	300	0.1923	0.0549	0.0549	20M12D28M14I8M9I3M16I22M17I8M4D10M7I12M2I1M2D4M2I4M4D5M1D5M3I1M1D8M2D6M13D3M5D10M8D6M5D9M	4.6.1.2	3.4.11.18	173	False
Q9UHL4	Q9UHL4	4311	1.0	492	1.0	1.0	1.0	492M	3.4.14.2	3.4.14.2	492	True
Q9UHL4	P27487	126	0.138	166	0.3947	0.1517	0.1517	7M3I4M5I24M2D7M7I2M7D34M3I4M2I55M	3.4.14.2	3.4.14.5	137	True
Q9UHL4	P14740	118	0.134	171	0.3615	0.1488	0.1488	8M5I3M5I24M2D7M7I2M7D34M1I1M4I8M3I15M3D32M	3.4.14.2	3.4.14.5	134	True
Q9UHL4	Q12053	89	0.134	283	0.3015	0.04735	0.04735	29M6I17M12D7M5I3M4D10M1D16M6I7M7I3M1I4M5D4M8I5M3I16M2I14M3I2M6D10M1D8M9I5M4I4M22I14M	3.4.14.2	2.3.1.221	178	False
Q9UHL4	P49448	63	0.119	319	0.3069	0.1537	0.1537	15M8D10M6D1M3D3M49D8M1D2M6I32M7D7M5I16M6I5M7I4M4I29M4D14M7D3M2I6M4D2M2D7M8I3M3I3M4I8M1D4M	3.4.14.2	1.4.1.3	182	False
Q9UHL4	P00367	57	0.108	324	0.3074	0.1517	0.1517	15M1I7M3I4M70D7M1D2M6I32M7D7M5I16M6I5M1D1M12I31M4D14M7D3M2I6M4D2M2D7M8I3M3I3M4I8M1D4M	3.4.14.2	1.4.1.3	177	False
Q9UHL4	P26443	57	0.111	324	0.3013	0.1522	0.1522	15M1I2M1I4M2I5M70D7M1D2M6I32M7D7M5I16M6I5M1D1M12I31M4D14M7D3M2I6M4D2M2D7M8I3M3I3M4I8M1D4M	3.4.14.2	1.4.1.3	177	False
Q9UHL4	Q01693	54	0.106	160	0.2265	0.1031	0.1031	8M4I2M3I3M1I11M6I4M3D3M6D7M4I7D7M4D3M3D5M4D7M2I4M19I20M4I1M1D4M	3.4.14.2	3.4.11.10	89	False
Q9UHL4	P42787	51	0.099	232	0.2821	0.05361	0.05361	24M6D3M25D7M1D2M6I5M1I7M1I2M2D12M4D12M8D4M2D14M10D5M8D16M2I10M6D2M1D9M4I4M1D6M	3.4.14.2	3.4.17.22	144	False
Q9UHL4	P14384	81	0.058	290	0.2868	0.1419	0.1419	24M14D9M1D2M6I5M1I7M1I1M2D13M4D12M9D1M1D11M2I6M1D3M16D16M3D6M2I1M3I2M1D7M4I6M1D6M5D1M32I5M17D20M	3.4.14.2	3.4.17.12	164	False
Q9UHL4	O88502	62	0.105	209	0.295	0.07173	0.07173	5M1D42M17D7M9I6M1I15M3I5M2I7M23I2M2I2M7I11M2I2M1I7M1D3M3D13M1D3M1D5M	3.4.14.2	3.1.4.53	135	False
Q9UHL4	O95263	60	0.11	218	0.2678	0.06742	0.06742	15M1I13M10D24M4I9M14D19M4I9M1D2M25I2M2I13M12I6M1I2M7D14M1D3M1I4M	3.4.14.2	3.1.4.53	135	False
Q9UHL4	O60658	59	0.117	179	0.285	0.05834	0.05834	47M8D6M9I7M1I16M3I4M2I7M8I2M6D10M5D6M8I24M	3.4.14.2	3.1.4.53	129	False
Q9UHL4	P70677	53	0.08	211	0.304	0.1737	0.1737	25M10I9M11I11M1D8M10D20M4I5M14I3M11I15M2D10M1D3M13D2M2I13M2D6M	3.4.14.2	3.4.22.56	130	False
Q9UHL4	P46467	44	0.095	325	0.24	0.1191	0.1191	18M1D12M11D4M3I6M4D4M20D4M8I3M6I5M1I11M5I11M2I5M4I3M7I22M6I4M2I6M14D10M2D6M24D7M1I1M7I4M2D2M1D6M9D3M7D11M1D9M	3.4.14.2	3.6.4.6	177	False
Q9UHL4	Q02846	34	0.122	654	0.2203	0.05483	0.05483	28M7I9M7D5M16I12M13D15M1I14M2D8M2D5M7D7M4D2M2I3M13D4M9D11M3I7M1I2M6D4M1D9M2I1M1D6M27I18M27D7M9D4M3I6M2I8M3D4M2I2M5I1M8D8M9I8M5D18M8I4M6I4M10D9M2I3M5I5M3I6M6D2M4D7M4D1M25I3M9I7M4I2M8I13M1D4M1D2M21D17M2I13M	3.4.14.2	4.6.1.2	338	False
Q9UHL4	P07954	31	0.125	510	0.2238	0.09222	0.09222	14M1D5M1D11M7D5M3I3M5I8M11I4M4I2M13D1M5D18M20D3M6D2M2I2M4I3M24D4M7D8M6D3M5I8M12D12M9D5M4I2M4D7M4D6M6D1M24D3M11I7M4I1M6D5M3D8M5I8M4I13M11D6M2D2M1I1M3D3M5I7M16I12M3D4M9D18M2D3M	3.4.14.2	4.2.1.2	238	False
Q9UWU1	Q9UWU1	1199	1.0	134	1.0	1.0	1.0	134M	4.1.1.19	4.1.1.19	134	True
Q9UWU1	Q96286	123	0.102	127	0.5514	0.2433	0.2433	3M2I15M3D5M6D7M1D5M7I31M2D15M1D24M	4.1.1.19	4.1.1.50	105	True
Q9UWU1	O95622	55	0.106	169	0.3475	0.04617	0.04617	11M2I2M5D3M5D6M3I2M10D3M5I2M3D4M3D12M2I2M15I4M14I11M13D16M1D10M	4.1.1.19	4.6.1.1	88	False
Q9UWU1	Q02846	48	0.099	171	0.3414	0.05213	0.05213	8M1I5M10D11M2I2M4I2M9D8M6D14M17I4M14I23M16D2M1D12M	4.1.1.19	4.6.1.2	91	False
Q9UWU1	Q01341	137	0.097	164	0.3542	0.05309	0.05309	10M2I3M5D3M5D6M3I3M5D10M3D3M3D14M17I4M14I11M13D16M1D10M	4.1.1.19	4.6.1.1	93	False
Q9UWU1	P20594	120	0.088	169	0.3596	0.05685	0.05685	9M1I5M10D11M2I2M6D3M1I8M6D16M17I4M14I25M14D1M3D11M	4.1.1.19	4.6.1.2	95	False
Q9UWU1	P18293	112	0.082	169	0.3506	0.05623	0.05623	9M1I5M10D11M2I2M6D3M1I8M6D16M17I4M14I23M12D2M2D2M3D10M	4.1.1.19	4.6.1.2	95	False
Q9UWU1	P38561	59	0.094	179	0.3866	0.1549	0.1549	13M1D14M24D21M2D3M6I2M5I1M17I14M3I8M6D10M18D11M	4.1.1.19	6.3.1.2	97	False
Q9UWU1	Q55276	45	0.036	138	0.287	0.1081	0.1081	15M15D9M5I2M20I13M11I9M5D19M5D10M	4.1.1.19	5.5.1.19	77	False
Q9X0I6	Q9X0I6	1849	1.0	240	1.0	1.0	1.0	240M	3.1.26.3	3.1.26.3	240	True
Q9X0I6	Q9ZBQ7	615	0.393	239	0.7944	0.5376	0.5376	19M1I16M5I115M3D4M3I23M1I49M	3.1.26.3	3.1.26.3	226	True
Q9X0I6	P78563	220	0.277	72	0.6532	0.08227	0.08227	3M1I13M2I27M1I25M	3.1.26.3	3.5.4.37	68	False
Q9X1K9	Q9X1K9	2437	1.0	294	1.0	1.0	1.0	294M	4.3.3.7	4.3.3.7	294	True
Q9X1K9	Q57695	1470	0.482	294	0.8892	0.9753	0.9753	174M3I4M2I111M	4.3.3.7	4.3.3.7	289	True
Q9X1K9	P11444	121	0.13	222	0.4878	0.4154	0.4154	13M6I8M1I10M1D3M6I32M1D17M2I5M4I5M1I18M1D2M7I10M1I11M3D17M2I8M1D13M4D9M	4.3.3.7	5.1.2.2	181	False
Q9X1K9	P20051	108	0.118	345	0.3471	0.3493	0.3493	3M6D13M6I2M1I9M1D5M1I25M1I11M1D1M1D7M2I13M1I8M5D3M3D5M1D7M1I7M4D4M2D7M6D38M2D14M16D1M8I4M5I2M16I22M3D14M6I21M	4.3.3.7	3.5.2.3	246	False
Q9X1K9	P03962	101	0.118	279	0.3553	0.4575	0.4575	7M8I14M1I5M1D2M11I2M5D15M1D6M3D6M7I6M1D1M7D9M4I3M1I5M1D9M2D5M3D10M3I4M3D5M1D9M1D4M10I12M3D5M10D20M4D6M3I15M	4.3.3.7	4.1.1.23	185	False
Q9X1K9	P53051	78	0.104	507	0.3	0.2475	0.2475	12M2D1M2D22M2D11M14D18M3I7M16D9M57D7M8D10M13D4M2D5M12D4M1D9M1D2M3D6M9I2M3D6M1D13M7D3M10D17M1D2M2I2M4D4M22D12M1I6M11D8M1D10M8D6M5D17M10I8M1I9M5D3M7D8M	4.3.3.7	3.2.1.10	263	False
Q9X1K9	P20132	66	0.118	355	0.2957	0.1807	0.1807	3M5I21M9I3M1D13M3I8M1I6M1D4M3I7M1I7M8I8M3D6M1I3M3D4M6I16M5D9M1I6M1D10M1D7M2D7M17D4M4D1M10D6M6D5M11D6M1I11M27I6M4I5M7D21M	4.3.3.7	4.3.1.17	213	False
Q9X1K9	O88502	61	0.176	226	0.2763	0.08649	0.08649	5M3I8M2I15M9I14M1I17M1I10M5D6M7D5M1I12M4D5M5I8M1I4M1I19M15D3M4I7M5D5M2I17M	4.3.3.7	3.1.4.53	160	False
Q9X1K9	O60658	52	0.167	227	0.2776	0.0859	0.0859	5M3I7M2I16M9I14M1I17M1I10M5D6M8D3M2I13M4D5M5I9M1I3M1I20M15D2M4I7M5D5M2I17M	4.3.3.7	3.1.4.53	159	False
Q9X1K9	P00509	51	0.1	347	0.2702	0.1761	0.1761	12M1D7M3D8M12D19M1D10M6D2M3D17M1I8M5I1M6D15M1I4M7I4M2I10M2I1M5D2M5I16M16I3M2D5M3I10M3I9M1D10M1I8M8I7M6D2M9D2M7D6M2D2M10D12M2I5M	4.3.3.7	2.6.1.1	217	False
Q9X1K9	Q02846	48	0.089	389	0.265	0.08353	0.08353	6M2I6M3I15M13D4M3D2M8I3M1D14M4I2M1D7M4I5M1D10M1I7M2I7M16D3M14D8M9D11M6I15M3D4M3D4M2D5M1I12M3D6M10D7M5D9M9D12M10D3M1I5M1I6M2I10M13I6M3I3M6I2M2I8M	4.3.3.7	4.6.1.2	227	False
Q9X1K9	P20594	47	0.127	259	0.2922	0.08287	0.08287	3M1I18M4D7M6I15M3D9M1D11M6I1M2D8M6I15M4D9M8D3M2I5M7D8M3I5M4D6M3D7M1D11M4I2M3I8M7I14M1D6M1D11M	4.3.3.7	4.6.1.2	182	False
Q9X1K9	P95468	46	0.116	325	0.2555	0.1621	0.1621	8M2I5M3D6M1D9M8I4M1I12M8D2M8I11M4I1M4D5M4D2M5D13M2I10M2D2M5D5M3D5M6D2M19D20M6D8M8D4M12D10M10D1M10D16M1D8M3D3M3I15M	4.3.3.7	2.6.1.57	187	False
Q9X1K9	P04694	46	0.124	354	0.2269	0.1335	0.1335	9M2D11M1I16M2D2M2D4M3D7M3D3M14I7M3I11M5I2M5D8M6I2M3I15M8I7M4D7M2D13M8D11M2I9M2D6M6D2M14D2M3D3M9D18M7D2M1I9M5D6M3I5M8I9M11D6M	4.3.3.7	2.6.1.5	212	False
Q9X1K9	O95263	43	0.108	312	0.2422	0.08063	0.08063	11M2I2M5I10M32I10M5I9M3I13M4I6M1D11M1I2M4D6M27I7M22I17M1D11M2I16M2I12M15D4M4I13M3D19M	4.3.3.7	3.1.4.53	179	False
Q9X1K9	P07001	42	0.075	264	0.2567	0.108	0.108	2M2D3M2D5M3I1M3I1M1D14M1D4M1I2M1I9M7I5M2I1M1I6M9I5M6I7M4I7M8I5M2D10M5I11M12D4M26D5M10D2M5D7M1I9M2I9M2D14M	4.3.3.7	1.6.1.2	148	False
Q9X1K9	P18293	99	0.081	257	0.3067	0.08831	0.08831	3M1I9M1D8M4D12M6I15M4D7M1I18M1I6M6I17M4D9M10D4M3I4M4D14M1D7M3D13M1I5M3I3M2I8M7I14M1D5M4D9M	4.3.3.7	4.6.1.2	190	False
Q9X1K9	P27830	75	0.096	382	0.2536	0.2255	0.2255	12M8I20M3I3M1D4M11I6M5D4M5I3M1D25M8D8M3D3M1D8M4D2M5D8M9D3M4D4M11D22M4D2M2D22M1I4M7D6M5D5M2D7M5D3M3I4M14I8M10D4M2D6M13I5M3I4M6I11M	4.3.3.7	4.2.1.46	226	False
