id	ec_number	domain	ec3
Q9FKB3	6.3.2.1	Eukarya	6.3.2
Q9QXJ0	6.3.2.25	Eukarya	6.3.2
Q2FV22	6.3.2.1	Bacteria	6.3.2
P9WIL5	6.3.2.1	Bacteria	6.3.2
Q6ZPS2	6.3.2.11	Eukarya	6.3.2
F4K2A1	6.3.2.17	Eukarya	6.3.2
P0A7D7	6.3.2.6	Bacteria	6.3.2
Q8NG68	6.3.2.25	Eukarya	6.3.2
P9WJL3	6.3.2.13	Bacteria	6.3.2
P19468	6.3.2.2	Eukarya	6.3.2
Q58407	6.3.2.32	Archaea	6.3.2
Q47316	6.3.2.38	Bacteria	6.3.2
P48637	6.3.2.3	Eukarya	6.3.2
Q9WY73	6.3.2.8	Bacteria	6.3.2
P10378	6.3.2.14	Bacteria	6.3.2
P04425	6.3.2.3	Bacteria	6.3.2
Q08220	6.3.2.3	Eukarya	6.3.2
O57978	6.3.2.6	Archaea	6.3.2
P48506	6.3.2.2	Eukarya	6.3.2
Q5HEB7	6.3.2.4	Bacteria	6.3.2
O23736	6.3.2.2	Eukarya	6.3.2
O24035	6.3.2.1	Eukarya	6.3.2
P14900	6.3.2.9	Bacteria	6.3.2
A0R3H2	6.3.3.2	Bacteria	6.3.3
Q8L539	6.3.3.2	Eukarya	6.3.3
P49914	6.3.3.2	Eukarya	6.3.3
Q9XB61	6.3.3.6	Bacteria	6.3.3
P08178	6.3.3.1	Bacteria	6.3.3
D2Z030	6.3.3.5	Bacteria	6.3.3
P75430	6.3.3.2	Bacteria	6.3.3
Q8CC86	6.3.4.21	Eukarya	6.3.4
Q5SIA8	6.3.4.2	Bacteria	6.3.4
P15640	6.3.4.13	Bacteria	6.3.4
P22253	6.3.4.21	Bacteria	6.3.4
P18133	6.3.4.21	Bacteria	6.3.4
Q96529	6.3.4.4	Eukarya	6.3.4
P37563	6.3.4.19	Bacteria	6.3.4
Q3V3R1	6.3.4.3	Eukarya	6.3.4
P24182	6.3.4.14	Bacteria	6.3.4
O67728	6.3.4.19	Bacteria	6.3.4
P28274	6.3.4.2	Eukarya	6.3.4
Q9U8D3	6.3.4.4	Eukarya	6.3.4
Q57600	6.3.4.23	Archaea	6.3.4
O66949	6.3.4.13	Bacteria	6.3.4
P21164	6.3.4.3	Bacteria	6.3.4
Q6UB35	6.3.4.3	Eukarya	6.3.4
Q9NRF8	6.3.4.2	Eukarya	6.3.4
P31327	6.3.4.16	Eukarya	6.3.4
P00966	6.3.4.5	Eukarya	6.3.4
Q83WS0	6.3.4.3	Bacteria	6.3.4
O58187	6.3.4.4	Archaea	6.3.4
Q980S6	6.3.4.2	Archaea	6.3.4
P52097	6.3.4.19	Bacteria	6.3.4
P0A7D4	6.3.4.4	Bacteria	6.3.4
P0A7E5	6.3.4.2	Bacteria	6.3.4
Q5L3T3	6.3.4.19	Bacteria	6.3.4
P16460	6.3.4.5	Eukarya	6.3.4
P39683	6.3.4.21	Eukarya	6.3.4
O59476	6.3.4.22	Archaea	6.3.4
O31675	6.3.4.20	Bacteria	6.3.4
P09029	6.3.4.18	Bacteria	6.3.4
O28025	6.3.4.22	Archaea	6.3.4
Q9HJ28	6.3.4.21	Archaea	6.3.4
P70303	6.3.4.2	Eukarya	6.3.4
Q6XQN6	6.3.4.21	Eukarya	6.3.4
P59846	6.3.4.5	Bacteria	6.3.4
P70698	6.3.4.2	Eukarya	6.3.4
F5RH07	6.3.4.12	Bacteria	6.3.4
P28650	6.3.4.4	Eukarya	6.3.4
P38627	6.3.4.2	Eukarya	6.3.4
Q8C196	6.3.4.16	Eukarya	6.3.4
O24396	6.3.4.4	Eukarya	6.3.4
Q8N142	6.3.4.4	Eukarya	6.3.4
O59071	6.3.5.2	Archaea	6.3.5
Q9X0X1	6.3.5.3	Bacteria	6.3.5
P22106	6.3.5.4	Bacteria	6.3.5
Q6IA69	6.3.5.1	Eukarya	6.3.5
Q9H0R6	6.3.5.7	Eukarya	6.3.5
P49915	6.3.5.2	Eukarya	6.3.5
P29946	6.3.5.11	Bacteria	6.3.5
P08243	6.3.5.4	Eukarya	6.3.5
P9WJJ3	6.3.5.1	Bacteria	6.3.5
Q9X0Z9	6.3.5.7	Bacteria	6.3.5
O59072	6.3.5.2	Archaea	6.3.5
Q9X0X3	6.3.5.3	Bacteria	6.3.5
P74881	6.3.5.3	Bacteria	6.3.5
P00968	6.3.5.5	Bacteria	6.3.5
P04079	6.3.5.2	Bacteria	6.3.5
Q99MN9	6.4.1.3	Eukarya	6.4.1
Q42523	6.4.1.4	Eukarya	6.4.1
Q13085	6.4.1.2	Eukarya	6.4.1
P11498	6.4.1.1	Eukarya	6.4.1
P11154	6.4.1.1	Eukarya	6.4.1
Q38970	6.4.1.2	Eukarya	6.4.1
E9Q4Z2	6.4.1.2	Eukarya	6.4.1
P52873	6.4.1.1	Eukarya	6.4.1
P14882	6.4.1.3	Eukarya	6.4.1
P32327	6.4.1.1	Eukarya	6.4.1
Q5I0C3	6.4.1.4	Eukarya	6.4.1
Q5SWU9	6.4.1.2	Eukarya	6.4.1
O17732	6.4.1.1	Eukarya	6.4.1
O29632	6.5.1.1	Archaea	6.5.1
P46849	6.5.1.4	Bacteria	6.5.1
Q9AIU7	6.5.1.2	Bacteria	6.5.1
P15042	6.5.1.2	Bacteria	6.5.1
B6YTR4	6.5.1.6	Archaea	6.5.1
Q9ZHI0	6.5.1.2	Bacteria	6.5.1
P56709	6.5.1.1	Archaea	6.5.1
Q08387	6.5.1.1	Eukarya	6.5.1
O00442	6.5.1.4	Eukarya	6.5.1
P86927	6.5.1.3	Eukarya	6.5.1
P49916	6.5.1.1	Eukarya	6.5.1
P18858	6.5.1.1	Eukarya	6.5.1
O87703	6.5.1.2	Bacteria	6.5.1
Q8U0N7	6.5.1.5	Archaea	6.5.1
Q9YD18	6.5.1.1	Archaea	6.5.1
Q837V6	6.5.1.2	Bacteria	6.5.1
Q9HH07	6.5.1.6	Archaea	6.5.1
P49917	6.5.1.1	Eukarya	6.5.1
P49421	6.5.1.2	Bacteria	6.5.1
Q980T8	6.5.1.1	Archaea	6.5.1
P26239	6.6.1.1	Bacteria	6.6.1
